PuzzleId,FEN,Moves,Rating,Themes,SAN
0Dwat,r2qr1k1/1p3ppp/p4n2/2bp4/1P1n2b1/P3PN2/4BPPP/R1BQ1RK1 w - - 0 14,f3d4 c5d4 d1d4 g4e2,1614,advantage capturingdefender middlegame short,Nxd4 Bxd4 Qxd4 Bxe2
07Qqb,2kr3r/1p1nbpp1/pqn1p3/3pP1B1/3P3P/P2Q1N2/1P1NKP2/2R4R b - - 2 17,c8b8 c1c6 b6c6 g5e7,1614,advantage capturingdefender middlegame short,Kb8 Rxc6 Qxc6 Bxe7
097Dt,1k1rr3/1p4p1/pb1pR3/3P3p/2Q1N1q1/8/PPP3PP/R6K w - - 3 24,e4d6 e8e6 d5e6 d8d6 c4g4 h5g4,1616,advantage capturingdefender intermezzo long middlegame,Nxd6 Rxe6 dxe6 Rxd6 Qxg4 hxg4
06QTl,r4rk1/1p3pp1/p2b1n1p/2p1N3/P3P1b1/2Pq1N2/1P4PP/R1B1QRK1 b - - 0 18,d3e4 e1e4 f6e4 e5g4,1616,advantage capturingdefender middlegame short,Qxe4 Qxe4 Nxe4 Nxg4
0D9xU,r1q2r1k/1pp3p1/p2bQn1p/8/7B/2N4P/PPP2PP1/R3R1K1 w - - 0 17,c3d5 c8e6 e1e6 f6d5,1623,advantage capturingdefender middlegame short,Nd5 Qxe6 Rxe6 Nxd5
0QNn0,r4rk1/5ppp/p2pb1B1/1p2q2Q/2p2N2/2P2R2/PP3PPP/R5K1 b - - 0 22,f7g6 h5e5 d6e5 f4e6,1629,capturingdefender crushing middlegame short,fxg6 Qxe5 dxe5 Nxe6
0IBNE,2r3k1/q4pp1/P6p/3R4/3Q4/7P/5PP1/R1r3K1 w - - 2 28,g1h2 a7d4 d5d4 c1a1,1631,capturingdefender crushing endgame master short,Kh2 Qxd4 Rxd4 Rxa1
0mNpd,r7/1pp5/5np1/pP5k/P3r1q1/2PQP3/6PP/3R1RK1 b - - 0 30,g4e6 f1f6 e6f6 d3e4,1631,advantage capturingdefender deflection middlegame short,Qe6 Rxf6 Qxf6 Qxe4
0kWTq,r1b2rk1/pp3ppp/8/2Q5/2B1q3/6bP/PPPB2P1/R2N2K1 b - - 1 18,c8f5 c4d3 e4e5 c5e5 g3e5 d3f5,1633,advantage capturingdefender long middlegame,Bf5 Bd3 Qe5 Qxe5 Bxe5 Bxf5
0OSiM,r1q2rk1/ppn1ppbp/2p1b1p1/4N3/2BP4/P1P2Q2/1P3PPP/R1B1R1K1 w - - 7 16,c1d2 g7e5 e1e5 e6c4,1633,capturingdefender crushing master middlegame short,Bd2 Bxe5 Rxe5 Bxc4
0njUf,1kr3r1/1bp1N1b1/1p2P2p/1p1p1Pp1/1PnP2p1/q1Q5/4B1PP/2R2RK1 w - - 0 30,e7g8 a3c3 c1c3 g7d4 g1h1 d4c3,1633,advantage attraction capturingdefender fork long middlegame,Nxg8 Qxc3 Rxc3 Bxd4+ Kh1 Bxc3
0oKeI,4r2k/2p3pp/p1pp1p2/5q2/5P2/1PQ2PRR/P1PBr2P/7K w - - 5 29,c3d3 f5d3 c2d3 e2d2,1637,advantage capturingdefender middlegame short,Qd3 Qxd3 cxd3 Rxd2
0KunK,2r2r2/p3p3/3p2k1/2nQ1Npp/4P1q1/8/P4PP1/1R1R2K1 b - - 1 29,g4e4 d5e4 c5e4 f5e7 g6f6 e7c8,1637,advantage capturingdefender fork long middlegame,Qxe4 Qxe4 Nxe4 Nxe7+ Kf6 Nxc8
0abPS,5k1r/p1p3pp/3b4/5p2/8/2N2P1P/PPB3PK/R1B1r3 w - - 3 20,f3f4 e1c1 a1c1 d6f4 g2g3 f4c1,1639,advantage attraction capturingdefender fork long middlegame,f4 Rxc1 Rxc1 Bxf4+ g3 Bxc1
08MjH,3r2k1/p2R2p1/1p2p1rp/3b1pq1/P1BQ1P2/1P4P1/7P/5RK1 b - - 0 26,g5f6 d4f6 g6f6 d7d8,1642,capturingdefender crushing kingsideattack middlegame short,Qf6 Qxf6 Rxf6 Rxd8+
0EfGN,6k1/1p3pb1/4p1pp/1p1pP3/r1rN4/P1P3Q1/qP2RPPP/3R2K1 w - - 6 25,b2b3 c4d4 c3d4 a2e2 g3d3 e2d3,1650,advantage capturingdefender long middlegame,b3 Rxd4 cxd4 Qxe2 Qd3 Qxd3
0DyxW,r4rk1/pp3ppp/4bq2/3p4/1P1nn3/P4NP1/4PPBP/R2Q1RK1 w - - 0 16,f3d4 e4c3 d1d3 f6d4 d3d4 c3e2 g1h1 e2d4,1654,advantage attraction capturingdefender deflection fork middlegame sacrifice verylong,Nxd4 Nc3 Qd3 Qxd4 Qxd4 Nxe2+ Kh1 Nxd4
07NOA,2rr1k2/1p2b1pp/p4n2/4p3/P1Np4/1n1P2P1/1P1B1PBP/4RRK1 w - - 2 23,e1e5 c8c4 d3c4 b3d2,1654,advantage capturingdefender middlegame short,Rxe5 Rxc4 dxc4 Nxd2
0ZCdj,2r1r3/pp1b1k1p/4pp2/3p1P1P/3P4/1B2R3/P1P5/2K1R3 b - - 0 27,a7a5 f5e6 d7e6 e3e6 e8e6 b3d5,1655,capturingdefender crushing endgame fork long pin,a5 fxe6+ Bxe6 Rxe6 Rxe6 Bxd5
0V9h0,Q2qk2r/5ppp/4p2n/p1B5/PP3P2/3P4/2r3PP/R4RK1 w k - 2 21,a8a5 d8a5 b4a5 c2c5,1655,advantage capturingdefender master middlegame short,Qxa5 Qxa5 bxa5 Rxc5
0X5vo,8/1p3p2/p6k/2pp4/2Pr2R1/1P3P1P/P3K3/8 b - - 1 38,d5c4 g4d4 c5d4 b3c4,1660,capturingdefender crushing endgame intermezzo rookendgame short,dxc4 Rxd4 cxd4 bxc4
0APo0,r2qbrk1/pp1n2b1/2p3n1/3p2N1/3P2Q1/2P1R3/PPB2PPP/R5K1 b - - 0 22,d7f6 g4e6 e8f7 g5f7 f8f7 c2g6,1664,advantage capturingdefender kingsideattack long middlegame,Nf6 Qe6+ Bf7 Nxf7 Rxf7 Bxg6
0SGMZ,r3r1k1/pppqnppp/3b4/3p1b2/3P4/2PB1N2/PPQN1PPP/R3R1K1 b - - 6 12,a7a6 e1e7 d7e7 d3f5,1665,advantage capturingdefender deflection master middlegame short,a6 Rxe7 Qxe7 Bxf5
0gVUu,r1b2rk1/pppnbppp/q3pn2/4N1B1/2pP4/2N3P1/PPQ1PPBP/R4RK1 b - - 9 11,d7e5 d4e5 f6d5 c3d5 e6d5 g5e7,1669,capturingdefender crushing long master middlegame,Nxe5 dxe5 Nd5 Nxd5 exd5 Bxe7
0VPME,r1r3k1/1p3pp1/2q4p/2n1p3/1Q1pP3/P4B1P/5PP1/R1R3K1 b - - 1 22,a8a4 c1c5 c6c5 b4a4,1671,advantage capturingdefender deflection master middlegame short,Ra4 Rxc5 Qxc5 Qxa4
0JTrY,2rq1rk1/3bbpp1/3ppn1p/np6/4P3/PPN1BN1P/4BPP1/2RQ1RK1 w - - 0 16,e2b5 c8c3 c1c3 d7b5,1674,advantage capturingdefender intermezzo master opening short,Bxb5 Rxc3 Rxc3 Bxb5
0c1Kn,rnbq3r/1pk1nBb1/p2p4/2pP2B1/Q1N1P3/2P5/PP5p/R4R1K b - - 1 16,b7b5 a4a5 c7b7 a5d8 h8d8 g5e7,1677,capturingdefender crushing deflection long middlegame,b5 Qa5+ Kb7 Qxd8 Rxd8 Bxe7
0f34D,8/8/6pp/2k5/4pp2/P1K4P/5PP1/8 w - - 0 40,g2g3 e4e3 c3d3 e3f2 d3e2 f4g3,1679,advancedpawn capturingdefender crushing endgame long pawnendgame,g3 e3 Kd3 exf2 Ke2 fxg3
02l21,r1b1kb1r/1p4p1/p7/3pPpNp/3P3P/NnP5/5PP1/R1B2RK1 w kq - 2 18,a1b1 b3c1 f1c1 f8a3,1680,advantage capturingdefender middlegame short,Rb1 Nxc1 Rfxc1 Bxa3
0oklq,3r2k1/5ppp/1pnq4/1Bp1P3/P7/6P1/4QP1P/4R1K1 b - - 0 29,d6h6 e5e6 h6e6 e2e6 f7e6 b5c6,1682,capturingdefender crushing endgame long,Qh6 e6 Qxe6 Qxe6 fxe6 Bxc6
0jWg5,3r2r1/p1b2p1k/1p2p2p/8/1PN1R1PP/2P5/P4P2/R5K1 w - - 1 26,a2a4 f7f5 e4d4 d8d4 c3d4 g8g4,1685,capturingdefender crushing endgame long pin,a4 f5 Rd4 Rxd4 cxd4 Rxg4+
0JS5q,2r2rk1/pp1bppbp/1q1p1np1/4n3/3NP1PP/1BN1BP2/PPPQ4/R3K2R w KQ - 1 13,h4h5 b6d4 e3d4 e5f3,1692,capturingdefender crushing middlegame sacrifice short,h5 Qxd4 Bxd4 Nxf3+
0f3qQ,rr4k1/5pp1/4p2p/p2pP3/NqpN1QP1/7P/1PP2P2/1R4K1 w - - 1 23,a4c3 b4c3 b2c3 b8b1 g1g2 a5a4,1692,advantage capturingdefender defensivemove discoveredattack long middlegame,Nc3 Qxc3 bxc3 Rxb1+ Kg2 a4
0BSJR,3r1r1k/2q3p1/7p/4n3/1PB1R3/2P2P2/P2N1P1P/R2Q2K1 w - - 9 27,d1e2 d8d2 e4e5 d2e2 e5e2 c7c4,1693,advantage capturingdefender long middlegame,Qe2 Rxd2 Rxe5 Rxe2 Rxe2 Qxc4
0nNwj,3rk1nr/2p1p2p/5pp1/1p1q4/8/1PB2Q2/P4PPP/R3R1K1 w k - 6 23,c3f6 d5f3 g2f3 g8f6,1693,advantage capturingdefender intermezzo middlegame short,Bxf6 Qxf3 gxf3 Nxf6
08V9Z,r4k2/1qr1p2p/3p1pp1/3P1P2/b2Q4/2P1RB2/6PP/4R1K1 b - - 0 29,g6g5 e3e7 c7e7 d4f6,1696,advantage capturingdefender master middlegame sacrifice short,g5 Rxe7 Rxe7 Qxf6+
0e0vi,r4rk1/pp2ppbp/1qbp2p1/8/4P3/4QN2/PPP2PPP/R1BR2K1 b - - 11 16,g7b2 e3b6 a7b6 c1b2,1697,advantage capturingdefender intermezzo middlegame short,Bxb2 Qxb6 axb6 Bxb2
0EnoL,3r4/1Rbk3p/3p1p2/2p1qN2/2P1P1r1/2P1Q3/5PPP/5RK1 w - - 3 27,f1d1 g4e4 e3d3 e5f5,1697,advantage capturingdefender middlegame short,Rd1 Rxe4 Qd3 Qxf5
0bdrU,3qkb1r/2rn1ppp/2QPp3/2B1P3/8/5P2/6PP/1N3RK1 w k - 0 24,c6c7 d8c7 d6c7 f8c5,1698,advantage capturingdefender middlegame short,Qxc7 Qxc7 dxc7 Bxc5+
0ET7J,2r2rk1/5ppp/p1b1p3/1p2P1q1/1P2B2n/P4Q1P/4NPP1/3R1RK1 w - - 5 24,f3e3 g5e3 f2e3 c6e4,1703,capturingdefender crushing middlegame short,Qe3 Qxe3 fxe3 Bxe4
05uc2,8/5p2/rNn1pk2/p1P3p1/Rr1P2P1/4PK2/5P2/7R w - - 3 36,f3e4 a6b6 c5b6 b4a4,1703,advantage capturingdefender endgame short,Ke4 Raxb6 cxb6 Rxa4
0hAjY,5k2/1p2p1bp/pN1r2p1/3Ppp2/4n3/3BB2P/P4PP1/2R4K w - - 4 24,e3c5 e4c5 c1c5 d6b6,1705,advantage capturingdefender middlegame short,Bc5 Nxc5 Rxc5 Rxb6
02yVL,3q1rk1/p1p2pp1/brpp1b1p/4p3/Q1P1P3/3P1N1P/P2N1PP1/1R2R1K1 b - - 3 14,d8b8 b1b6 a7b6 a4a6 b8a8 a6a8,1705,advantage capturingdefender long middlegame,Qb8 Rxb6 axb6 Qxa6 Qa8 Qxa8
0IYuH,2k3r1/pp1q1p2/2pb1prp/3p4/1P1P4/2PQ1N1P/P4PP1/R3R2K w - - 1 20,e1g1 g6g2 g1g2 d7h3 g2h2 d6h2,1710,capturingdefender crushing kingsideattack long middlegame sacrifice,Rg1 Rxg2 Rxg2 Qxh3+ Rh2 Bxh2
0AA40,rn2kbnN/p1p3pp/1p2pq2/3b2B1/2BP2Q1/8/PPP2P1P/R3K1N1 b Qq - 2 10,f6f5 g4f5 e6f5 c4d5,1711,capturingdefender crushing middlegame short,Qf5 Qxf5 exf5 Bxd5
0gbtg,r1q1k2r/p2nbppp/4pn2/3pN1B1/Q1pP4/2P1P3/P2NBPPP/1R4K1 b kq - 0 16,e8g8 e5d7 c8d7 a4d7 f6d7 g5e7,1719,advantage capturingdefender long middlegame,O-O Nxd7 Qxd7 Qxd7 Nxd7 Bxe7
07hR4,r3k1nr/ppp2ppp/5q2/2b5/3nP3/2NP1B2/PPP3PP/R1BQK2R w KQkq - 1 10,c1e3 d4f3 d1f3 f6f3 g2f3 c5e3 c3d5 e3b6,1719,advantage capturingdefender defensivemove opening verylong,Be3 Nxf3+ Qxf3 Qxf3 gxf3 Bxe3 Nd5 Bb6
03HWv,r2q1r2/2p1k1p1/p1n1pbQp/3p2P1/3P3P/PP1B1N2/5P2/R4RK1 b - - 0 24,f6d4 f3d4 c6d4 g6g7 f8f7 g7d4,1724,advantage capturingdefender fork long middlegame,Bxd4 Nxd4 Nxd4 Qxg7+ Rf7 Qxd4
0Zm27,2bq1rk1/p3ppbp/2pp1np1/n2P4/2pN4/2B3P1/P3PPBP/1R1QR1K1 b - - 0 14,f6d5 c3a5 d8a5 d4c6,1730,capturingdefender crushing middlegame short,Nxd5 Bxa5 Qxa5 Nxc6
0WHhO,r2r2k1/pp2bp1p/4b1p1/4q3/2nNBQ2/4B3/PP3PPP/R4RK1 w - - 0 19,e4b7 e5f4 e3f4 d8d4 b7a8 d4f4,1731,advantage capturingdefender long middlegame,Bxb7 Qxf4 Bxf4 Rxd4 Bxa8 Rxf4
0H3be,6k1/p2q3p/1p2R1p1/2p2n2/2Q5/1PP3P1/P4PKP/3r4 b - - 2 25,d1d5 e6e5 f5e7 e5e7 d7e7 c4d5,1731,advantage capturingdefender deflection endgame long pin,Rd5 Re5 Ne7 Rxe7 Qxe7 Qxd5+
0myoD,rn3rk1/2q2ppp/2P5/p1bQ4/B3p3/P3P1N1/1n3PPP/R4RK1 w - - 0 20,d5c5 b2a4 c5d4 c7c6,1735,advantage capturingdefender hangingpiece middlegame short,Qxc5 Nxa4 Qd4 Qxc6
0mKGD,r4rk1/ppp2ppp/8/4nq2/4N3/P4BR1/1PPQ1K1P/7R w - - 2 22,h1g1 e5f3 g3f3 f5e4,1743,advantage capturingdefender fork middlegame short,Rhg1 Nxf3 Rxf3 Qxe4
0DwKm,r2qnrk1/3b2bp/n2Pp1p1/2p1p3/5B2/2N2N2/PP2B1PP/R2Q1RK1 w - - 0 16,f3e5 f8f4 f1f4 g7e5,1752,advantage capturingdefender intermezzo middlegame short,Nxe5 Rxf4 Rxf4 Bxe5
0nCA9,r1b1k2r/pp1pnppp/4p3/4P1Q1/3q4/BB6/2P2PPP/5RK1 b kq - 2 15,f7f6 g5g7 e7g6 e5f6,1762,advantage capturingdefender middlegame short,f6 Qxg7 Ng6 exf6
0RlBY,2r2bk1/pb3ppp/1n1p4/1q6/4PPQ1/2Bn3P/B2NN1P1/1R4K1 b - - 1 34,b5d7 g4d7 b6d7 b1b7,1764,capturingdefender crushing middlegame short,Qd7 Qxd7 Nxd7 Rxb7
0EQyU,r4rk1/1bq1bppp/pn1p4/Qp1Pp3/P3B3/1N2BP2/1PP3PP/R4RK1 b - - 2 17,b6d5 a5c7 d5c7 e4b7,1771,capturingdefender crushing middlegame short,Nxd5 Qxc7 Nxc7 Bxb7
00n8z,6rk/pq3p1p/1p3RrB/1Pp1p3/2PnP2Q/P5P1/6KP/1R6 w - - 2 28,b1f1 g6g4 h4g4 g8g4 f6f7 b7e4,1772,capturingdefender crushing long middlegame,Rbf1 Rg4 Qxg4 Rxg4 Rxf7 Qxe4+
0Xob5,3rnrk1/1ppbqpbp/6p1/p5P1/7P/2N1P3/PPPQBP1B/2KR3R w - - 2 16,e2b5 g7c3 d2c3 d7b5 d1d8 e7d8,1772,advantage capturingdefender long middlegame,Bb5 Bxc3 Qxc3 Bxb5 Rxd8 Qxd8
0TCLD,r2q1rk1/2p2p1p/bp2p1p1/p2p2N1/1b1PPP2/2NQ4/2P1B1PP/R4RK1 w - - 1 16,d3f3 b4c3 f3c3 a6e2,1774,advantage capturingdefender middlegame short,Qf3 Bxc3 Qxc3 Bxe2
0HwfC,3rr1k1/pb3p1p/2q2Pp1/6Q1/7R/2N5/PP4PP/6RK w - - 4 27,c3e4 e8e4 g5h6 c6f6,1775,advantage capturingdefender middlegame short,Ne4 Rxe4 Qh6 Qxf6
0Zee4,r4rk1/1pp1bppp/p1bqpn2/8/4P3/1P3N2/PBPN1PPP/R2Q1RK1 b - - 5 12,c6e4 b2f6 g7f6 d2e4,1777,advantage capturingdefender intermezzo middlegame short,Bxe4 Bxf6 gxf6 Nxe4
0KjZ3,r1b2rk1/pn2b1pp/1qN1p3/1p1n4/3P1B2/6P1/1PQ2PBP/3R1RK1 b - - 5 25,c8d7 g2d5 e6d5 c6e7,1780,advantage capturingdefender kingsideattack middlegame short,Bd7 Bxd5 exd5 Nxe7+
022C8,r1q2rk1/1b4pp/p2b1n2/2ppN2Q/2P5/P1NBP2P/5PP1/1R2R1K1 w - - 3 20,h5f5 c8f5 d3f5 d6e5 f5e6 g8h8,1785,advantage capturingdefender long middlegame,Qf5 Qxf5 Bxf5 Bxe5 Be6+ Kh8
0BYfa,1r1r2k1/p4ppp/2p2b2/2p5/2P3b1/1PN3P1/P2BPP1P/R2R2K1 w - - 3 19,f2f3 d8d2 d1d2 f6c3 a1d1 c3d2,1790,advantage attraction capturingdefender fork long middlegame,f3 Rxd2 Rxd2 Bxc3 Rad1 Bxd2
0oDdS,1rr3k1/p1q2pbp/3p2p1/3P4/2PpQ1P1/PP5P/1B3P2/2KR3R w - - 1 20,d1d3 b8b3 d3b3 c7c4 b3c3 d4c3,1793,capturingdefender crushing exposedking fork long middlegame sacrifice,Rd3 Rxb3 Rxb3 Qxc4+ Rc3 dxc3
07tvG,r4rk1/pp3p1p/2n2p2/8/1q3Pb1/5N2/PP1QBPPP/R4RK1 w - - 4 15,h2h3 b4d2 f3d2 g4e2,1794,advantage capturingdefender master middlegame short,h3 Qxd2 Nxd2 Bxe2
0aKlj,2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26,b3d4 g6e7 e8e7 h6b6 a7b6 d1d4,1815,advantage capturingdefender discoveredattack long middlegame queensideattack,Nxd4 Nxe7+ Rxe7 Rxb6 axb6 Rxd4
0FXMB,rn1qr1k1/ppp2ppp/5n2/3P4/1b2PPb1/2P2N2/PP2Q1PP/RNB1KB1R w KQ - 1 9,c3b4 e8e4 c1e3 f6d5,1815,advantage capturingdefender master opening pin short,cxb4 Rxe4 Be3 Nxd5
07tL1,r7/4kpp1/p4q2/1p1ppP2/2n5/1Br4P/P5P1/3QRRK1 b - - 3 28,c4e3 e1e3 c3e3 d1d5 a8d8 d5c5,1819,advantage capturingdefender long middlegame,Ne3 Rxe3 Rxe3 Qxd5 Rd8 Qc5+
06kDo,4r3/p3r1k1/1p2B2p/3pR1p1/q2Pb3/P1P1Q1P1/1P2R2P/6K1 w - - 1 33,e6d5 e7e5 d4e5 e4d5,1821,advantage capturingdefender intermezzo middlegame short,Bxd5 Rxe5 dxe5 Bxd5
0Gd5h,2r4k/pb2prbp/1p4p1/2nN4/2Q5/4B2P/Pq3PP1/2RR1BK1 b - - 1 25,b7a6 c4a6 c5a6 c1c8,1825,capturingdefender crushing discoveredattack middlegame short,Ba6 Qxa6 Nxa6 Rxc8+
0FRJu,r1b3k1/1pp2pb1/p4npp/4B3/2P5/2N1P2P/PP1rBPP1/2R2RK1 w - - 1 15,e5c7 f6e8 c7a5 g7c3 a5c3 d2e2,1833,advantage capturingdefender discoveredattack long middlegame,Bxc7 Ne8 Ba5 Bxc3 Bxc3 Rxe2
0pA0d,r1b2r1k/1p1p2p1/pN4Bp/8/3nP3/8/PP3PPP/2R2K2 b - - 5 22,f8f6 b6a8 f6g6 c1c8,1834,advantage capturingdefender hangingpiece middlegame short trappedpiece,Rf6 Nxa8 Rxg6 Rxc8+
0MjGS,rnb4r/ppb1kp2/2p4p/4p1p1/2B1n3/5NB1/PPP1NPPP/2KR3R w - - 0 13,f3e5 e4g3 h2g3 c7e5,1837,capturingdefender crushing intermezzo middlegame short,Nxe5 Nxg3 hxg3 Bxe5
0IIUB,r5k1/p4ppp/3R1n2/3p4/3P4/6P1/Pr3PBP/5RK1 b - - 0 18,b2a2 d6f6 g7f6 g2d5,1844,capturingdefender crushing endgame short,Rxa2 Rxf6 gxf6 Bxd5
0NRcg,1r1q1rk1/ppp1npp1/3pb2p/1Qb5/4P2B/2N2N2/PP3PPP/3R1RK1 b - - 4 14,a7a6 b5c5 d6c5 d1d8 f8d8 h4e7,1845,advantage capturingdefender long middlegame,a6 Qxc5 dxc5 Rxd8 Rfxd8 Bxe7
0iAUM,3r4/pb5p/1p2k1p1/3n1p2/2N5/1P2PB2/P4PPK/3R4 b - - 3 29,d8d7 e3e4 d5c3 e4f5 g6f5 d1d7 e6d7 f3b7,1845,advantage capturingdefender endgame verylong,Rd7 e4 Nc3 exf5+ gxf5 Rxd7 Kxd7 Bxb7
01j9y,r1b3k1/ppqnbrp1/4Qn1p/5N2/8/1NP5/PP3PPP/R1BR2K1 b - - 2 17,d7c5 f5e7 c7e7 e6e7 f7e7 b3c5,1850,advantage capturingdefender kingsideattack long middlegame,Nc5 Nxe7+ Qxe7 Qxe7 Rxe7 Nxc5
0PDLG,3r2k1/p4pp1/1pq1p2p/8/4n3/PQNr1PP1/1P2KP2/3R3R w - - 0 23,d1d3 d8d3 f3e4 d3c3 b3c3 c6e4 c3e3 e4h1,1852,advantage capturingdefender fork middlegame verylong,Rxd3 Rxd3 fxe4 Rxc3 Qxc3 Qxe4+ Qe3 Qxh1
07k0u,r5k1/r2bppbp/B4np1/2p1B3/2P5/1PN3P1/1P2PP1P/R2R2K1 b - - 2 18,a7a6 a1a6 a8a6 e5f6 g7f6 d1d7,1854,advantage capturingdefender long master middlegame,Rxa6 Rxa6 Rxa6 Bxf6 Bxf6 Rxd7
0U4nP,r2q1rk1/ppp1bpp1/3p1n1p/4n3/4P1bB/5N2/PPP1BPPP/RN1QR1K1 b - - 1 10,f6e4 h4e7 d8e7 f3e5 e7e5 e2g4,1858,advantage capturingdefender discoveredattack long opening,Nxe4 Bxe7 Qxe7 Nxe5 Qxe5 Bxg4
0iIJO,r1b2rk1/1pb1q1pp/p1p1p3/3pNnP1/P2P4/8/1PP1NPP1/R1Q1KB1R w KQ - 1 17,g2g4 f5d4 e2d4 c7e5,1858,capturingdefender crushing middlegame short,g4 Nxd4 Nxd4 Bxe5
043Zg,rnb1k2r/pp2n1Rp/2p2p2/2p1p3/2B1P2Q/2NP1q2/PPP2P1P/R3K3 b Qkq - 0 12,e7g6 g7g6 h7g6 h4h8,1860,advantage capturingdefender middlegame short,Ng6 Rxg6 hxg6 Qxh8+
0FQBp,2kr2r1/pb6/1p1p4/3N1pqp/2P5/P4Q2/5PPP/R3R1K1 w - - 0 23,e1e7 b7d5 f3d5 g5e7 d5a8 c8d7 a8a7 d7e8,1861,capturingdefender crushing defensivemove middlegame verylong,Re7 Bxd5 Qxd5 Qxe7 Qa8+ Kd7 Qxa7+ Ke8
0POfc,5r2/3k2p1/ppp5/3PRrPp/1P2K2P/8/1P6/8 w - - 0 41,e5f5 f8f5 e4f5 c6d5 f5g6 d5d4 g6g7 d4d3 g7h7 d3d2,1868,advancedpawn capturingdefender crushing endgame master quietmove rookendgame verylong,Rxf5 Rxf5 Kxf5 cxd5 Kg6 d4 Kxg7 d3 Kh7 d2
0Nyir,4k1r1/pp2r3/2p2R1p/7P/3P4/2P1PRb1/PP6/7K b - - 11 31,e7h7 f6g6 g8g6 h5g6 h7g7 f3g3,1869,advantage capturingdefender endgame long,Rh7 Rg6 Rxg6 hxg6 Rg7 Rxg3
0XynK,r1b2rk1/pp3ppp/n2b1q2/2pPN3/5B2/P2B4/1P3PPP/R2Q1RK1 w - - 1 15,d1h5 g7g6 h5g5 f6g5 f4g5 d6e5,1871,capturingdefender crushing long middlegame,Qh5 g6 Qg5 Qxg5 Bxg5 Bxe5
0a3m8,r1bqr1k1/pp1p1ppp/2n2n2/8/1bPN4/2N5/PP2BPPP/R1BQ1RK1 w - - 5 10,c1g5 c6d4 d1d4 b4c3 d4c3 e8e2,1882,advantage capturingdefender long master opening,Bg5 Nxd4 Qxd4 Bxc3 Qxc3 Rxe2
03cd7,3r1rk1/1p1qbpp1/p2ppn1p/4P3/1n5B/2N2N2/PPPQ1PPP/1K1R3R b - - 0 15,d6e5 d2d7 d8d7 d1d7 f6d7 h4e7,1882,capturingdefender crushing long middlegame,dxe5 Qxd7 Rxd7 Rxd7 Nxd7 Bxe7
0S8JO,rn5r/ppp3k1/3p1p1p/6b1/4PBQ1/3P4/1PPK2PR/q6R b - - 5 22,a1b2 f4g5 f6g5 h2h6 h8h6 g4g5,1890,advantage capturingdefender long middlegame sacrifice,Qxb2 Bxg5 fxg5 Rxh6 Rxh6 Qxg5+
0jpyZ,rn2kb1r/ppp2ppp/8/7b/1qB1n3/4PNBP/PPPN1PP1/R2QK2R w KQkq - 5 11,e1g1 e4d2 d1d2 b4c4,1892,advantage capturingdefender fork opening short,O-O Nxd2 Qxd2 Qxc4
0i5W7,1r1r4/p3kppp/2p1p3/2q1P3/2P2P2/1R2K2P/2QN2P1/7R w - - 5 30,e3f3 d8d2 c2d2 b8b3,1893,advantage capturingdefender deflection middlegame short,Kf3 Rxd2 Qxd2 Rxb3+
0XdiL,2q5/p1p4p/3p1pkr/2p1b1p1/1rP1P2P/1P3QP1/P4PK1/2B4R b - - 0 27,g5h4 c1h6 g6h6 h1h4 h6g7 f3h5,1896,attraction capturingdefender crushing intermezzo long middlegame,gxh4 Bxh6 Kxh6 Rxh4+ Kg7 Qh5
086bC,2r2rk1/3q1ppp/3p1b2/3P4/3B2n1/5R2/PPNQ2PP/R5K1 w - - 3 20,h2h3 c8c2 d2c2 f6d4,1899,advantage capturingdefender deflection master middlegame short,h3 Rxc2 Qxc2 Bxd4+
0dDfN,r1br2k1/6pp/2p2p2/pp3P2/PPn1PB2/1B1p4/6PP/R2R2K1 b - - 0 22,a5b4 a4b5 a8a1 b3c4 g8h8 d1a1,1905,advantage capturingdefender long middlegame pin,axb4 axb5 Rxa1 Bxc4+ Kh8 Rxa1
0abCE,rnbqr1k1/6b1/p1p4p/1p1p4/4n1P1/2PB1QN1/PP1B1N2/1R3K1R w - - 2 24,f2e4 d5e4 d3e4 d8d2,1906,advantage capturingdefender discoveredattack fork middlegame short,Nfxe4 dxe4 Bxe4 Qxd2
06fd1,1k1r3r/p4p1p/4p3/4bb2/2n4P/2N3R1/PPPB1PB1/2KR4 w - - 6 24,f2f4 d8d2 d1d2 e5f4,1918,capturingdefender crushing middlegame pin short,f4 Rxd2 Rxd2 Bxf4
0FE9n,r2qk2r/1pp2ppp/p1b5/2b1P3/8/2P2N2/PP2QPPP/R1B2RK1 w kq - 2 14,c1g5 c6f3 e2f3 d8g5 f3b7 e8g8,1918,advantage capturingdefender castling defensivemove long middlegame,Bg5 Bxf3 Qxf3 Qxg5 Qxb7 O-O
0iuCI,1r3n1k/5pp1/4b2p/p1qpP3/2p5/P1Q3RP/1PB2PP1/3R2K1 w - - 0 33,c2b1 b8b3 c3d4 c5d4 d1d4 b3b2,1919,advantage capturingdefender long middlegame,Bb1 Rb3 Qd4 Qxd4 Rxd4 Rxb2
