PuzzleId,FEN,Moves,Rating,Themes,SAN
0UNw7,r2r4/ppk1qp1p/2p5/2n1b3/5NQP/2PB4/PP4K1/R1B1R3 b - - 0 28,c5d3 f4d3 d8d3 e1e5 e7e5 c1f4,1958,advantage long master mastervsmaster middlegame pin sacrifice supergm,Nxd3 Nxd3 Rxd3 Rxe5 Qxe5 Bf4
0eCZH,8/3k4/4pKP1/3p4/3P4/4P3/5n2/8 b - - 0 48,f2g4 f6g5 g4f2 g6g7,1958,advancedpawn crushing defensivemove endgame knightendgame master mastervsmaster short,Ng4+ Kg5 Nf2 g7
0Rxvy,r4r1k/1pp3bP/8/p1pPp3/2P1P1bq/2N4P/PPQNpP1R/R3K3 w Q - 1 19,c2d3 f8f2 h2f2 a8f8,1961,advantage attackingf2f7 master mastervsmaster middlegame sacrifice short,Qd3 Rxf2 Rxf2 Rf8
0otln,5Q2/pRr2p1k/P1r1pqp1/3p3p/3P3P/4P1P1/5P2/5RK1 b - - 9 34,c6c1 f1c1 c7c1 g1g2,1962,crushing endgame master mastervsmaster short,Rc1 Rxc1 Rxc1+ Kg2
0h2ML,4K3/1p6/4pkp1/6Rp/5PbP/2r3P1/3R4/8 w - - 16 51,d2d7 c3c8 d7d8 c8d8 e8d8 g4f5 g3g4 h5g4,1962,crushing endgame master mastervsmaster quietmove verylong,Rd7 Rc8+ Rd8 Rxd8+ Kxd8 Bf5 g4 hxg4
01WeI,8/8/1b2p3/1P1p2kP/3P2P1/1K6/8/8 b - - 4 46,g5g4 h5h6 b6d4 h6h7 g4f5 b5b6 f5g6 b6b7,1964,advancedpawn bishopendgame crushing endgame master mastervsmaster verylong,Kxg4 h6 Bxd4 h7 Kf5 b6 Kg6 b7
0L4AI,r3r1k1/1p3pb1/2p4q/3p3P/6Q1/P1P5/1P3PP1/1K2R2R b - - 2 29,h6d2 e1e8 a8e8 h5h6,1970,advantage master mastervsmaster middlegame short,Qd2 Rxe8+ Rxe8 h6
02aCK,8/5p1p/K3p1p1/2k5/Pp2PP2/1P6/2B4n/8 b - - 1 41,h2f3 a6b7 f3d4 a4a5 d4c2 a5a6 c2d4 a6a7,1971,advancedpawn crushing endgame master mastervsmaster quietmove sacrifice verylong,Nf3 Kb7 Nd4 a5 Nxc2 a6 Nd4 a7
0IMe2,8/5p2/5k1p/7P/4K3/5P2/8/8 w - - 3 47,f3f4 f6e6 f4f5 e6d6 e4d4 f7f6,1972,crushing defensivemove endgame long master mastervsmaster pawnendgame zugzwang,f4 Ke6 f5+ Kd6 Kd4 f6
0XDzc,r1br2k1/1p3ppp/pq3n2/3n4/8/1NN2P2/PP1QB1PP/2R2RK1 w - - 2 18,d2d4 b6d4 b3d4 d5e3 f1d1 e3d1,1976,crushing long master mastervsmaster middlegame,Qd4 Qxd4+ Nxd4 Ne3 Rfd1 Nxd1
0G6CX,1r4k1/1pR3p1/1P2bq1p/p2p4/1r6/3B3P/2Q2PP1/4R1K1 b - - 2 28,b4b2 e1e6 b2c2 e6f6 c2c7 b6c7,1977,advancedpawn crushing long master mastervsmaster middlegame,Rb2 Rxe6 Rxc2 Rxf6 Rxc7 bxc7
0I2wk,1n3rk1/1b3p2/p3pPpb/2P1q1N1/1p1rN1B1/4Q3/PP4PP/4RR1K w - - 5 24,g5f3 h6e3 f3e5 d4e4 g4f3 e4e5,1978,capturingdefender crushing long master mastervsmaster middlegame,Nf3 Bxe3 Nxe5 Rxe4 Bf3 Rxe5
0Aqwk,7r/7P/p5p1/P2R2k1/3Pp3/8/6K1/8 b - - 0 77,g5f4 d5d7 f4e3 d4d5,1982,crushing defensivemove endgame master mastervsmaster quietmove rookendgame short,Kf4 Rd7 Ke3 d5
0A3DG,8/8/6N1/p1K4p/P5kP/1P6/8/4b3 b - - 0 50,e1h4 g6h4 g4h4 b3b4,1984,crushing endgame master mastervsmaster short,Bxh4 Nxh4 Kxh4 b4
05g7S,8/1p2Pk2/p1p5/P4NP1/1P1p1K2/3P4/8/7r b - - 0 50,h1f1 f4e5 f1g1 e5d6 g1g5 d6d7 g5f5 e7e8q,1989,advancedpawn crushing defensivemove endgame master mastervsmaster promotion verylong,Rf1+ Ke5 Rg1 Kd6 Rxg5 Kd7 Rxf5 e8=Q+
0UPGL,3r2rk/pp1q1p1p/2p1pPpQ/8/3P2R1/2P4P/PP3P2/R3K3 b Q - 4 23,d7d5 g4h4 d5h5 h4h5,1990,crushing endgame master mastervsmaster quietmove short,Qd5 Rh4 Qh5 Rxh5
0RXa5,3k1r2/R2n1pR1/p1r5/2pNP2p/3p1P2/8/P5P1/6K1 b - - 7 37,c5c4 e5e6 c6e6 a7a8 d7b8 a8b8,1993,advantage endgame exposedking long master mastervsmaster,c4 e6 Rxe6 Ra8+ Nb8 Rxb8+
0oq5T,3q2k1/p1p2pp1/6rp/4P3/2N2n2/4QbP1/P1P2P1P/R5K1 w - - 0 23,e3f3 d8d4 a1d1 d4c4,1994,crushing endgame fork master mastervsmaster pin short,Qxf3 Qd4 Rd1 Qxc4
0Uvx3,3q3r/Qpp2pk1/p5n1/3P4/P2P2np/2P3P1/1PNN1RP1/4R1K1 w - - 0 24,f2f4 g6f4 g3f4 h4h3,1995,crushing master mastervsmaster middlegame short,Rf4 Nxf4 gxf4 h3
0ba5N,r4rk1/1b3pp1/p3pn1p/1p6/3P1qN1/1BP1Q1R1/P4PPP/5RK1 b - - 7 20,f4e3 g4f6 g8h8 f2e3,1999,crushing intermezzo master mastervsmaster middlegame pin short,Qxe3 Nxf6+ Kh8 fxe3
0Rsvk,6k1/6p1/4p2p/3qP2P/2p5/P2rQ1P1/5P1K/2R5 w - - 5 39,e3f4 d3f3 c1c4 f3f4,1999,crushing endgame master mastervsmaster short,Qf4 Rf3 Rxc4 Rxf4
0PuyB,rn1q1rk1/ppp2ppp/3p4/2b1p3/2B1P1b1/2NP4/PPP1NP2/R1BQ1RK1 w - - 0 10,d1d2 d8h4 d2g5 h4h3,2001,crushing master mastervsmaster opening short,Qd2 Qh4 Qg5 Qh3
0hKjr,7k/2p1qp2/1p1pnN1p/p3pQp1/4P1P1/1P5P/P1P5/6K1 b - - 3 35,h8g7 f5h7 g7f6 h7h6,2003,deflection endgame master mastervsmaster mate matein2 sacrifice short,Kg7 Qh7+ Kxf6 Qxh6#
08Dz6,4R3/p2r3B/2bq1ppQ/5k2/8/1P6/P4PPK/8 w - - 3 38,g2g3 d7h7 h6h7 c6e8 h7h3 f5e5,2003,advantage defensivemove discoveredattack endgame long master mastervsmaster pin,g3 Rxh7 Qxh7 Bxe8 Qh3+ Ke5
0e3Np,4r1k1/p3q1b1/1p1Np1pp/2p2n2/2P2P2/2PQ2P1/PP3BbP/3R2K1 w - - 0 27,g1g2 e8d8 d6f5 e7b7 d3f3 b7f3 g2f3 d8d1,2004,advantage master mastervsmaster middlegame sacrifice verylong,Kxg2 Rd8 Nxf5 Qb7+ Qf3 Qxf3+ Kxf3 Rxd1
0MB2R,8/8/2k5/7p/1KP1p2P/8/8/8 w - - 0 42,b4c3 c6c5 c3b3 c5d4 b3c2 d4c4,2004,crushing endgame long master mastervsmaster pawnendgame zugzwang,Kc3 Kc5 Kb3 Kd4 Kc2 Kxc4
00p5I,2r4r/1b4k1/2q1p1p1/2p5/1p1pR1QP/pP1P1PP1/P1P5/4R1K1 b - - 0 30,h8h6 e4e6 c6f3 e6e7 g7f8 e1f1 f3f1 g1f1 f8e7 g4g5 e7d7 g5h6,2005,advantage fork master mastervsmaster middlegame pin verylong,Rh6 Rxe6 Qxf3 Re7+ Kf8 Rf1 Qxf1+ Kxf1 Kxe7 Qg5+ Kd7 Qxh6
00e7H,8/7p/p1p4k/1p1p4/3Qpq2/2P2NpP/PP4K1/8 w - - 0 44,f3d2 c6c5 d4c5 f4d2,2012,advantage deflection endgame master mastervsmaster short,Nd2 c5 Qxc5 Qxd2+
0QD12,6k1/8/7p/p1Np2p1/1p1P4/P2B1nR1/1PRr1r2/1K6 w - - 7 41,g3f3 d2c2 d3c2 f2f3,2013,advantage endgame intermezzo master mastervsmaster short,Rxf3 Rxc2 Bxc2 Rxf3
0FVwI,8/4b2p/1p1k2p1/1P1P4/4KPP1/1npB4/2N5/8 w - - 4 45,c2e3 b3d2 e4d4 e7f6,2015,endgame master mastervsmaster mate matein2 short,Ne3 Nd2+ Kd4 Bf6#
0gjp9,r2r2k1/p4pp1/1p2p3/2p3PQ/3P1q2/8/PPP2P2/1K1R2R1 b - - 0 24,d8d4 d1d4 f4d4 g1h1 g7g6 h5h7 g8f8 h7h8 d4h8 h1h8 f8g7 h8a8,2019,crushing endgame master mastervsmaster quietmove skewer verylong,Rxd4 Rxd4 Qxd4 Rh1 g6 Qh7+ Kf8 Qh8+ Qxh8 Rxh8+ Kg7 Rxa8
0Z9DN,3r2k1/1p3p2/bR1P2pB/4p1P1/3r4/3p1BK1/3R4/8 w - - 3 39,f3g4 e5e4 g3f2 e4e3 f2e3 d4g4,2021,crushing discoveredattack exposedking long master mastervsmaster middlegame quietmove,Bg4 e4 Kf2 e3+ Kxe3 Rxg4
0IeST,q5k1/3r1p2/5Qp1/p6p/R3P3/6PP/5P1K/8 b - - 0 40,d7b7 a4d4 a8e8 d4d8 b7b8 d8e8,2021,crushing endgame long master mastervsmaster pin quietmove,Rb7 Rd4 Qe8 Rd8 Rb8 Rxe8+
0GgsE,8/1RP2pk1/8/1p2P1p1/5p1p/P1r4P/4K1P1/8 b - - 3 38,f4f3 g2f3 g7g6 e2d2,2027,crushing endgame master mastervsmaster rookendgame short,f3+ gxf3 Kg6 Kd2
0YkK2,r4r2/6kp/6p1/4Q3/p4P2/7P/6P1/6K1 b - - 3 27,f8f6 g2g4 a8a6 g4g5,2027,advantage endgame master mastervsmaster queenrookendgame quietmove short,Rf6 g4 Ra6 g5
0iS16,8/1k4pp/2p2p2/p1P1p3/P3PP2/4K3/6PP/8 b - - 0 32,b7c7 f4e5 f6e5 e3f3 c7d7 f3g4,2029,crushing defensivemove endgame long master mastervsmaster pawnendgame,Kc7 fxe5 fxe5 Kf3 Kd7 Kg4
0LRMq,8/6p1/5pk1/5r1p/5R1P/6P1/5PK1/8 w - - 6 45,f4f3 f5f3 g2f3 g6f5 f3g2 f5e4,2031,crushing defensivemove endgame long master mastervsmaster rookendgame zugzwang,Rf3 Rxf3 Kxf3 Kf5 Kg2 Ke4
0Gzwg,1r1r1bk1/1p3pp1/p1b5/2P2B2/1P4p1/P3NnP1/2Q3K1/3R4 w - - 8 33,f5e4 d8d1 c2d1 c6e4,2031,crushing master mastervsmaster middlegame short,Be4 Rxd1 Qxd1 Bxe4
0AEBO,8/4PR2/8/6N1/1p3Pk1/p7/4r1P1/2K5 w - - 0 45,g5f3 a3a2 f7g7 g4f4,2033,advancedpawn crushing endgame master mastervsmaster short,Nf3 a2 Rg7+ Kxf4
0EO68,2r1k2r/5pp1/p3p2p/6q1/PpnPP3/3Q4/1PB2P1P/1R3R1K b k - 2 21,c4d2 f2f4 g5f6 d3d2,2033,crushing interference master mastervsmaster middlegame short,Nd2 f4 Qf6 Qxd2
0LPbX,1br2rk1/pb3ppp/1p1qpn2/3P4/2B2n2/PP3NN1/1B1Q1PPP/3RR1K1 b - - 0 19,f4d5 b2f6 d5f6 d2d6 b8d6 d1d6 b7f3 g2f3,2033,advantage master mastervsmaster middlegame verylong,N4xd5 Bxf6 Nxf6 Qxd6 Bxd6 Rxd6 Bxf3 gxf3
0MGRx,8/8/4k1p1/p3p2p/P3K1PP/5P2/8/8 b - - 0 44,e6f6 e4d5 h5g4 f3g4,2037,crushing endgame master mastervsmaster pawnendgame short,Kf6 Kd5 hxg4 fxg4
0WBNH,4rk1r/1p3p2/1p3P1p/3QN2P/3P2q1/3KB3/1P4p1/8 b - - 1 32,g4f5 d3d2 f5f6 e5d7 f8e7 d7f6,2038,advantage defensivemove endgame fork long master mastervsmaster,Qf5+ Kd2 Qxf6 Nd7+ Ke7 Nxf6
0RytB,8/8/3kp2p/p1p2pp1/P1P3P1/1P2R1KP/5P2/1r6 w - - 0 40,f2f4 g5f4 g3f4 b1f1 f4g3 f5f4,2041,attraction crushing endgame long master mastervsmaster rookendgame,f4 gxf4+ Kxf4 Rf1+ Kg3 f4+
0UHOp,4r1kr/5p2/p2q2p1/1pbPNbP1/2p2P2/P1P2B1p/1P5P/3RRQ1K w - - 1 34,f3g4 f5g4 e5g4 e8e1 f1e1 d6f4,2042,advantage long master mastervsmaster middlegame pin,Bg4 Bxg4 Nxg4 Rxe1 Qxe1 Qxf4
05lsL,8/p7/2p2bpk/Q4n2/1P3r2/7P/4B1K1/8 w - - 5 45,a5a7 f6d4 a7c7 f4f2,2048,crushing endgame master mastervsmaster short,Qxa7 Bd4 Qc7 Rf2+
0DkaO,4k2r/2p2ppp/4bn2/p3b3/2P5/PrN1PBP1/1B3P1P/R2R2K1 w k - 0 17,f3c6 e8e7 c3d5 e6d5 b2e5 d5c6,2049,crushing defensivemove long master mastervsmaster middlegame,Bc6+ Ke7 Nd5+ Bxd5 Bxe5 Bxc6
0jxDB,1r6/1P6/2B5/R4Pp1/4P1Pp/5K1P/pk1r4/8 w - - 1 54,e4e5 d2d3 f3e2 d3a3,2050,crushing endgame master mastervsmaster short,e5 Rd3+ Ke2 Ra3
0AMFR,r1b1qrk1/5ppp/1B3n2/p2Pp3/Nb6/3B4/PP2QPPP/R4RK1 b - - 0 15,f6d5 e2e4 d5f6 e4a8,2051,crushing master mastervsmaster middlegame short,Nxd5 Qe4 Nf6 Qxa8
0Mv8u,1r5k/3p3p/6pQ/1q4Pn/4P3/1Br2P2/P1P4P/2KR3R w - - 1 25,d1d6 c3c2 c1c2 b5c5,2053,advantage attraction master mastervsmaster middlegame queensideattack sacrifice short,Rd6 Rxc2+ Kxc2 Qc5+
0XLEw,5r1k/pp3pbp/8/4Pp1Q/4pB2/2P4P/PP3q2/2KR4 w - - 0 21,h5f5 e4e3 f5e4 e3e2,2055,advancedpawn crushing endgame master mastervsmaster short,Qxf5 e3 Qe4 e2
0BLCZ,1rr2bk1/5ppp/3p4/p2Q4/1q1B4/1P6/2P1RPPP/1K1R4 w - - 1 23,e2e4 b8b5 d5b5 b4b5,2056,crushing master mastervsmaster middlegame short supergm trappedpiece,Re4 Rb5 Qxb5 Qxb5
0j12c,8/2Q3bk/1n5p/3bNp2/5P2/3NP3/2p2P1P/3q1BK1 w - - 2 39,h2h3 b6c4 c7c4 d5c4,2057,crushing master mastervsmaster middlegame short,h3 Nc4 Qxc4 Bxc4
0eNY7,3q2k1/1p3pp1/p1n3p1/3r3n/1PBp4/P4PQ1/1BP3PP/4R2K w - - 8 27,g3g4 c6e5 e1e5 d5e5,2059,advantage fork master mastervsmaster middlegame short,Qg4 Ne5 Rxe5 Rxe5
0TOyI,r3r1k1/1p1b1pbp/p2p2p1/2nP2Bn/Pqp1PQ2/2N2N2/RPB2PPP/4R1K1 w - - 8 18,f4d6 g7f8 d6c7 a8c8,2060,advantage master mastervsmaster middlegame short,Qxd6 Bf8 Qc7 Rac8
0C6Ch,8/6p1/4R1K1/1p2P3/pB3k1r/P7/1P2b3/8 w - - 0 46,b4d6 h4h6 g6f7 e2c4,2061,crushing endgame master mastervsmaster pin short,Bd6 Rh6+ Kf7 Bc4
0AhUh,5rk1/ppN3np/3p4/3P4/2P5/4Qp1P/Pqb2P2/3RKR2 w - - 2 25,d1c1 f8f5 e1d2 c2b1,2062,crushing discoveredattack master mastervsmaster middlegame short,Rc1 Rf5 Kd2 Bb1+
0Sg2t,8/4k1Bp/1pb1p3/p4p2/2P5/1PN1KP2/P5Pb/8 w - - 2 31,g7d4 e6e5 d4b6 h2g1 e3d2 g1b6,2062,crushing endgame long master mastervsmaster skewer,Bd4 e5 Bxb6 Bg1+ Kd2 Bxb6
0MWmV,r3r2k/4qpp1/2p1b3/3n2N1/1bBP2pP/p7/PPQ2P2/1KBR3R b - - 1 23,g7g6 h4h5 h8g7 h5g6,2063,advantage master mastervsmaster middlegame short,g6 h5 Kg7 hxg6
0lLkW,8/p7/Pr3kp1/Rp6/1PbK2P1/3N4/8/8 w - - 5 48,d3e5 b6d6 d4e4 c4d5,2063,crushing endgame master mastervsmaster short,Ne5 Rd6+ Ke4 Bd5+
0OV2W,7r/1k5q/2n1R3/1p1p4/p1pP2p1/P1P3Nr/1P3PQ1/4R1K1 w - - 9 41,g2d5 h3g3 g1f1 h7h1 d5h1 h8h1,2065,advantage long master mastervsmaster middlegame,Qxd5 Rxg3+ Kf1 Qh1+ Qxh1 Rxh1+
0GNxF,8/5p2/6p1/4k2p/8/2K2PPP/8/8 w - - 0 49,c3d3 h5h4 g3h4 e5f4 d3e2 f4g3,2066,crushing endgame long master mastervsmaster pawnendgame,Kd3 h4 gxh4 Kf4 Ke2 Kg3
0TtMR,3k4/5p2/4pP1b/3pP3/B2P4/P1q5/4Q3/7K w - - 1 46,e2b5 c3h3 h1g1 h6e3,2069,endgame master mastervsmaster mate matein2 short,Qb5 Qh3+ Kg1 Be3#
00qhV,3r4/1p2k3/2p2pn1/N3p1p1/P3P1Pp/2Pn1P2/1P2K2P/R1B5 w - - 1 21,a5b7 d3c1 a1c1 g6f4,2070,advantage endgame master mastervsmaster short,Nxb7 Nxc1+ Rxc1 Nf4+
0Zolh,3r4/1p6/5p2/6kp/p1PpR3/P2K1PP1/1P6/8 w - - 1 36,e4d4 d8d4 d3d4 f6f5 d4d3 f5f4,2070,crushing endgame long master mastervsmaster quietmove rookendgame,Rxd4 Rxd4+ Kxd4 f5 Kd3 f4
04Mua,6k1/R4p2/P3p2p/3p1rp1/8/8/5r2/R5K1 b - - 5 42,f2b2 a7b7 b2e2 a6a7 f5f2 a7a8q,2070,advancedpawn advantage endgame long master mastervsmaster promotion rookendgame,Rb2 Rb7 Re2 a7 Rff2 a8=Q+
0WEuD,4r1k1/1p1q2pp/p1p5/2bp4/3p1P2/3P1Q2/PPP2NPP/4R1K1 w - - 0 20,e1e2 e8e3 f3h5 g7g6,2078,advantage endgame master mastervsmaster short,Re2 Re3 Qh5 g6
0P0oL,r1bq1rk1/1p2npbp/p2p2pB/2p5/4P2Q/2N2N2/PPP3PP/R4RK1 b - - 0 14,e7c6 f3g5 f7f6 h6g7,2079,advantage master mastervsmaster middlegame short,Nc6 Ng5 f6 Bxg7
0Kupk,4q1k1/2R4p/4pp2/nr6/1p2Q3/6P1/5PKP/8 b - - 1 32,b5f5 g3g4 a5c4 g4f5,2086,crushing endgame master mastervsmaster short,Rf5 g4 Nc4 gxf5
0X5GQ,8/4k3/1p1p2PK/2p2B2/8/P7/b7/8 b - - 1 59,d6d5 f5e6 e7e6 g6g7 e6f7 h6h7 f7e7 g7g8q,2090,advancedpawn bishopendgame crushing endgame master mastervsmaster promotion sacrifice verylong,d5 Be6 Kxe6 g7 Kf7 Kh7 Ke7 g8=Q
0531Y,3R4/p4rk1/4q2p/6Bn/2r1p3/P1b3PP/3Q1PK1/4R1N1 w - - 1 43,d2e3 c3e1 e3e1 h6g5,2094,crushing master mastervsmaster middlegame short,Qe3 Bxe1 Qxe1 hxg5
0eqN4,8/PR6/6k1/r2P2p1/6Kp/7P/8/8 w - - 9 56,d5d6 a5a3 b7g7 g6g7,2094,crushing endgame master mastervsmaster rookendgame short,d6 Ra3 Rg7+ Kxg7
0ekeS,8/2k5/6p1/4p2p/4P2P/2K3P1/8/8 b - - 6 37,c7d7 c3b4 d7c6 b4c4,2097,crushing defensivemove endgame master mastervsmaster pawnendgame short zugzwang,Kd7 Kb4 Kc6 Kc4
03CKR,8/R5pk/5r1p/5P2/5KP1/8/8/8 b - - 32 81,h6h5 g4g5 f6f8 f5f6 f8g8 f4f5,2100,crushing defensivemove endgame long master mastervsmaster rookendgame,h5 g5 Rf8 f6 Rg8 Kf5
0e9VI,2kr1b1Q/ppp5/3p2p1/3P1P1p/1PP3q1/5pP1/P3P2P/2R1K2R w K - 1 20,h8f6 d8e8 e1g1 f3e2,2103,advancedpawn advantage endgame master mastervsmaster short,Qf6 Re8 O-O fxe2
0AMFh,8/8/4kp2/1P4p1/K7/P7/8/8 w - - 1 50,b5b6 e6d7 a4b5 d7c8 b5c5 g5g4,2105,crushing defensivemove endgame long master mastervsmaster pawnendgame,b6 Kd7 Kb5 Kc8 Kc5 g4
0ghIK,7k/6p1/4r3/3p4/3PqP1p/7P/3Qp1P1/4R1K1 w - - 0 44,g1f2 e6g6 g2g4 h4g3 f2g1 g6e6,2108,crushing defensivemove enpassant endgame long master mastervsmaster,Kf2 Rg6 g4 hxg3+ Kg1 Re6
0JejN,4bk2/p4pp1/1p1Np2p/1Prq4/P6P/Q3P3/5PP1/2R3K1 w - - 8 31,c1c5 d5d1 g1h2 d1d6,2108,crushing endgame fork master mastervsmaster short,Rxc5 Qd1+ Kh2 Qxd6+
0TS1V,1r1qr1k1/5pbp/2p5/p1Np1Q2/3P4/8/PP4PP/R4R1K b - - 0 25,d8c7 c5a6 c7b7 a6b8,2109,advantage fork master mastervsmaster middlegame short,Qc7 Na6 Qb7 Nxb8
0Yvxg,8/pp4pp/3k1p2/2pp1P2/3P1K2/8/PPP3PP/8 w - - 0 25,c2c3 c5d4 c3d4 d6c6 f4e3 c6b5,2109,crushing defensivemove endgame long master mastervsmaster pawnendgame,c3 cxd4 cxd4 Kc6 Ke3 Kb5
02TJh,4r3/8/8/1Pp5/2P2pk1/5Np1/1K6/5R2 w - - 2 49,b2c2 g3g2 f1f2 g4g3 f2g2 g3g2,2115,advancedpawn crushing endgame long master mastervsmaster,Kc2 g2 Rf2 Kg3 Rxg2+ Kxg2
0OQIP,r1r3k1/3qbp1p/4pnp1/1p1n2B1/1PpP4/2P2B1P/3QNPP1/R3R1K1 b - - 5 26,e7f8 a1a8 c8a8 g5f6,2115,crushing master mastervsmaster middlegame short supergm,Bf8 Rxa8 Rxa8 Bxf6
0lIdO,r6k/pp3p2/3qrn1p/2p2Q2/3p3B/1P3P2/P6P/R5RK b - - 2 29,a8e8 a1e1 f6h7 f5f7,2119,advantage master mastervsmaster middlegame short skewer,Rae8 Rae1 Nh7 Qxf7
0RzkG,R7/2r2pk1/1pP2n2/1Pp2P2/5Qp1/6P1/4q1K1/3R4 w - - 2 44,f4f2 e2d1 f2f4 d1f3 f4f3 g4f3,2122,advantage endgame hangingpiece long master mastervsmaster,Qf2 Qxd1 Qf4 Qf3+ Qxf3 gxf3+
0Dwup,3r1r1k/pRb3pp/2p2q2/2P1n3/3Npn2/7P/P1Q2PPB/3R1BK1 b - - 1 27,f4d5 b7c7 e4e3 h2e5 e3f2 g1h1,2128,advantage defensivemove long master mastervsmaster middlegame,Nd5 Rxc7 e3 Bxe5 exf2+ Kh1
02ok4,5r1k/Q1pb3p/6p1/2PPb1q1/1R3B2/2N3KP/PP4B1/R7 w - - 3 23,g3h2 f8f4 b4f4 g5f4,2130,advantage master mastervsmaster middlegame short,Kh2 Rxf4 Rxf4 Qxf4+
0RUAA,4k3/2b4p/2P3p1/2N2p2/1r2p3/7P/6P1/2R4K b - - 2 41,e8e7 c5a6 c7f4 c6c7 f4c7 a6b4,2131,advancedpawn advantage endgame fork long master mastervsmaster,Ke7 Na6 Bf4 c7 Bxc7 Nxb4
0S01w,4r1k1/5p2/Q5p1/p6p/1P6/5r1q/R4P2/1R4K1 b - - 5 36,e8e4 a6a8 e4e8 a8e8 g8h7 e8e4,2131,advantage endgame fork long master mastervsmaster,Re4 Qa8+ Re8 Qxe8+ Kh7 Qe4
0bQAW,3r4/R5k1/5n1p/1ppB4/1qp2P2/2Nn1KP1/1PQ4P/8 b - - 6 27,d8d7 a7d7 f6d7 c2e2,2131,crushing master mastervsmaster middlegame short,Rd7 Rxd7+ Nxd7 Qe2
0AGEY,1q1r1n1r/p3bpk1/1p4p1/3p4/3PpNbN/1P2P1P1/PB3RQP/5R1K b - - 1 27,g6g5 f4d5 d8d5 f2f7,2131,crushing discoveredattack master mastervsmaster middlegame short,g5 Nxd5 Rxd5 Rxf7+
0QdDE,3r2k1/p1q2ppp/2pb2n1/2pp1QBN/8/1PPP2P1/P6P/4R2K b - - 2 26,c7c8 h5g7 c8f5 g7f5,2133,advantage master mastervsmaster middlegame short,Qc8 Nxg7 Qxf5 Nxf5
0XK6z,4r1k1/2p2p1p/pbNp1pbB/1p1P4/8/1P5P/1PqQ1PP1/4R1K1 b - - 2 23,e8e4 c6e7 g8h8 e7g6 h7g6 d2c2,2134,advantage kingsideattack long master mastervsmaster middlegame,Re4 Ne7+ Kh8 Nxg6+ hxg6 Qxc2
06RVF,2bq3r/2p1nkb1/p2p1n1p/2BPpp2/1r2P3/2NQ1N1P/1PP2P2/1K1R1BR1 b - - 3 17,f5e4 f3e5 f7f8 d3g3,2134,advantage clearance master mastervsmaster middlegame short,fxe4 Nxe5+ Kf8 Qg3
0MwMR,r4rk1/ppq4p/3pNppQ/2p4P/4pP2/8/PPP3P1/2Kb3R b - - 1 22,c7e7 h5g6 d1g4 g6g7,2136,advancedpawn advantage master mastervsmaster middlegame short,Qe7 hxg6 Bg4 g7
09iHB,r5k1/pp4pp/6q1/3pPr2/2p5/5N2/PP1Q2K1/3R1R2 w - - 4 24,g2f2 f5f3 f2f3 a8f8,2137,attraction crushing master mastervsmaster middlegame sacrifice short,Kf2 Rxf3+ Kxf3 Rf8+
0DJ8X,1r3rk1/p5bp/2ppb1p1/8/2P2q2/3QN3/PP2PP1P/1RB2RK1 w - - 0 19,b2b3 g7e5 e3g4 f4g4,2137,crushing kingsideattack master mastervsmaster middlegame quietmove short,b3 Be5 Ng4 Qxg4+
0DGk8,4Q3/2B3kp/5bp1/1p3b2/1N1q4/P6P/5PP1/6K1 w - - 4 35,b4c6 d4d1 g1h2 f5d7 e8e4 d1c1,2138,advantage endgame long master mastervsmaster,Nc6 Qd1+ Kh2 Bd7 Qe4 Qc1
0Lk1i,2k2b1r/Qp3ppp/4pn2/1Np5/P1qr4/8/1P3PPP/R4RK1 b - - 1 16,f8d6 b5d6 d4d6 a7a8 c8d7 a8h8,2139,advantage long master mastervsmaster middlegame queensideattack skewer,Bd6 Nxd6+ Rxd6 Qa8+ Kd7 Qxh8
0aFn0,4rrk1/3q1pp1/2p3pn/pp2P3/1b5R/1P1B2Q1/1BP3PP/5R1K b - - 4 36,b4e7 h4h6 g7h6 d3g6,2145,advantage master mastervsmaster middlegame short,Be7 Rxh6 gxh6 Bxg6
0X2vx,7k/8/3NP2P/5K2/8/8/8/1r6 b - - 0 49,h8h7 e6e7 b1b8 f5g5 b8g8 g5h5,2147,advancedpawn crushing defensivemove endgame long master mastervsmaster,Kh7 e7 Rb8 Kg5 Rg8+ Kh5
0WMpY,r1bqk1n1/pp2bpp1/2np4/2p4r/4PB1P/2NP1N2/PPP5/R2QKB1R b KQq - 0 9,e7h4 h1h4 h5h4 f4g5 d8g5 f3g5,2147,crushing fork long master mastervsmaster opening sacrifice,Bxh4+ Rxh4 Rxh4 Bg5 Qxg5 Nxg5
00W3Q,3r1k2/5p2/Np3P1p/1P2pR2/2p1N3/b1P1n3/P5PP/6K1 w - - 0 32,f5e5 d8d1 g1f2 e3g4 f2e2 d1d3,2157,advantage endgame fork long master mastervsmaster,Rxe5 Rd1+ Kf2 Ng4+ Ke2 Rd3
099Q6,5k2/ppRr4/4R1pp/8/8/1P3P1P/P4PBK/3q4 w - - 2 37,e6f6 f8g7 c7d7 d1d7 f6g6 g7g6,2157,crushing defensivemove endgame long master mastervsmaster,Rf6+ Kg7 Rxd7+ Qxd7 Rxg6+ Kxg6
0HUmb,5rrk/3q3p/1p1pn2P/1P1Np1b1/4P1B1/P7/Q4RR1/6K1 w - - 8 47,d5b6 d7c7 b6d5 c7c1,2162,advantage master mastervsmaster middlegame short,Nxb6 Qc7 Nd5 Qc1+
