PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0ipIy,8/1p5p/8/8/5P2/1k6/4K3/8 b - - 0 44,b3a3 f4f5 a3b4 f5f6 b4c5 f6f7,407,108,77,142,advancedpawn crushing endgame long pawnendgame quietmove,https://lichess.org/VWysNlDD/black#88,,Ka3 f5 Kb4 f6 Kc5 f7,"[Event ""advancedpawn crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1p5p/8/8/5P2/1k6/4K3/8 b - - 0 44""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""407""]
[RatingDeviation ""108""]
[Popularity ""77""]
[NbPlays ""142""]
[Themes ""advancedpawn crushing endgame long pawnendgame quietmove""]

44... Ka3 45. f5 Kb4 46. f6 Kc5 47. f7 *"
04Mmx,4r1k1/4P1pb/r6p/p1p1p3/P2p2PP/1P3R2/2P2R2/6K1 b - - 0 40,a6e6 f3f8 e8f8 e7f8q,409,113,83,440,advancedpawn endgame mate matein2 promotion short,https://lichess.org/GntOxvvC/black#80,,Re6 Rf8+ Rxf8 exf8=Q#,"[Event ""advancedpawn endgame mate matein2 promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/4P1pb/r6p/p1p1p3/P2p2PP/1P3R2/2P2R2/6K1 b - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterName ""advancedpawn endgame mate matein2 promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""409""]
[RatingDeviation ""113""]
[Popularity ""83""]
[NbPlays ""440""]
[Themes ""advancedpawn endgame mate matein2 promotion short""]

40... Re6 41. Rf8+ Rxf8 42. exf8=Q# *"
02NvQ,2krr3/1pp3p1/p4p2/5P2/5P1B/7P/PPQp2R1/1R1KqB2 w - - 3 30,h4e1 d2e1q,409,105,76,136,advancedpawn doublecheck mate matein1 middlegame onemove promotion,https://lichess.org/5pPfcHh9#59,,Bxe1 dxe1=Q#,"[Event ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2krr3/1pp3p1/p4p2/5P2/5P1B/7P/PPQp2R1/1R1KqB2 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[ChapterName ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""409""]
[RatingDeviation ""105""]
[Popularity ""76""]
[NbPlays ""136""]
[Themes ""advancedpawn doublecheck mate matein1 middlegame onemove promotion""]

30. Bxe1 dxe1=Q# *"
06fWI,8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 57,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7 b4b3 h7h8q,416,100,100,352,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/IOkIvKo8/black#114,,a5 h5 Ka4 h6 b4 h7 b3 h8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""416""]
[RatingDeviation ""100""]
[Popularity ""100""]
[NbPlays ""352""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

57... a5 58. h5 Ka4 59. h6 b4 60. h7 b3 61. h8=Q *"
0AVV5,8/8/8/5K2/p4P2/8/1k6/8 w - - 0 58,f5e6 a4a3 f4f5 a3a2 f5f6 a2a1q,418,114,83,341,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/vQWkshOg#115,,Ke6 a3 f5 a2 f6 a1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/5K2/p4P2/8/1k6/8 w - - 0 58""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""418""]
[RatingDeviation ""114""]
[Popularity ""83""]
[NbPlays ""341""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

58. Ke6 a3 59. f5 a2 60. f6 a1=Q *"
0CezA,8/8/6K1/1p3p2/5P2/k5P1/8/8 w - - 0 52,g6f5 b5b4 f5e5 b4b3 f4f5 b3b2 f5f6 b2b1q,432,93,100,196,advancedpawn crushing endgame master pawnendgame promotion quietmove verylong,https://lichess.org/A38EgLzQ#103,,Kxf5 b4 Ke5 b3 f5 b2 f6 b1=Q,"[Event ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6K1/1p3p2/5P2/k5P1/8/8 w - - 0 52""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""432""]
[RatingDeviation ""93""]
[Popularity ""100""]
[NbPlays ""196""]
[Themes ""advancedpawn crushing endgame master pawnendgame promotion quietmove verylong""]

52. Kxf5 b4 53. Ke5 b3 54. f5 b2 55. f6 b1=Q *"
0ZEoA,8/8/6p1/K5Pp/1P5k/8/8/8 b - - 0 57,h4g3 b4b5 h5h4 b5b6 g3g2 b6b7 h4h3 b7b8q,433,109,74,202,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/ZgieIcxk/black#114,,Kg3 b5 h4 b6 Kg2 b7 h3 b8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6p1/K5Pp/1P5k/8/8/8 b - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""433""]
[RatingDeviation ""109""]
[Popularity ""74""]
[NbPlays ""202""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

57... Kg3 58. b5 h4 59. b6 Kg2 60. b7 h3 61. b8=Q *"
0mxjS,8/8/p7/6K1/2k4P/1p6/1P6/8 b - - 1 46,c4d3 h4h5 d3c2 h5h6 c2b2 h6h7 b2c2 h7h8q,434,106,86,332,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/CQtCN4jE/black#92,,Kd3 h5 Kc2 h6 Kxb2 h7 Kc2 h8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p7/6K1/2k4P/1p6/1P6/8 b - - 1 46""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""434""]
[RatingDeviation ""106""]
[Popularity ""86""]
[NbPlays ""332""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

46... Kd3 47. h5 Kc2 48. h6 Kxb2 49. h7 Kc2 50. h8=Q *"
09OkS,8/8/5p2/1P6/K6p/7k/8/8 b - - 0 49,h3g3 b5b6 f6f5 b6b7 f5f4 b7b8q,436,116,68,194,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/M5z19Pig/black#98,,Kg3 b6 f5 b7 f4 b8=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/5p2/1P6/K6p/7k/8/8 b - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""436""]
[RatingDeviation ""116""]
[Popularity ""68""]
[NbPlays ""194""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

49... Kg3 50. b6 f5 51. b7 f4 52. b8=Q *"
0FanP,8/8/K5p1/7p/1P4kP/8/8/8 b - - 0 49,g4h4 b4b5 g6g5 b5b6 g5g4 b6b7 g4g3 b7b8q,443,105,88,191,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/GX2anqH5/black#98,,Kxh4 b5 g5 b6 g4 b7 g3 b8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K5p1/7p/1P4kP/8/8/8 b - - 0 49""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""443""]
[RatingDeviation ""105""]
[Popularity ""88""]
[NbPlays ""191""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

49... Kxh4 50. b5 g5 51. b6 g4 52. b7 g3 53. b8=Q *"
0Pipw,8/1K6/3p4/7P/4k3/8/8/8 b - - 0 57,d6d5 h5h6 d5d4 h6h7 d4d3 h7h8q,444,107,89,950,advancedpawn crushing endgame long master pawnendgame promotion,https://lichess.org/0IzY1zu9/black#114,,d5 h6 d4 h7 d3 h8=Q,"[Event ""advancedpawn crushing endgame long master pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/1K6/3p4/7P/4k3/8/8/8 b - - 0 57""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long master pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""444""]
[RatingDeviation ""107""]
[Popularity ""89""]
[NbPlays ""950""]
[Themes ""advancedpawn crushing endgame long master pawnendgame promotion""]

57... d5 58. h6 d4 59. h7 d3 60. h8=Q *"
0XJfs,6k1/6P1/1P4K1/p7/2p5/1P6/8/8 b - - 0 53,c4b3 b6b7 b3b2 b7b8q,448,116,93,1245,advancedpawn endgame mate matein2 pawnendgame promotion short,https://lichess.org/fPjX5wLG/black#106,,cxb3 b7 b2 b8=Q#,"[Event ""advancedpawn endgame mate matein2 pawnendgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/6P1/1P4K1/p7/2p5/1P6/8/8 b - - 0 53""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein2 pawnendgame promotion short""]
[ChapterName ""advancedpawn endgame mate matein2 pawnendgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""448""]
[RatingDeviation ""116""]
[Popularity ""93""]
[NbPlays ""1245""]
[Themes ""advancedpawn endgame mate matein2 pawnendgame promotion short""]

53... cxb3 54. b7 b2 55. b8=Q# *"
02c59,1k6/1P2r3/PK6/2N1B3/8/8/8/8 b - - 4 80,e7e5 a6a7,452,102,95,179,advancedpawn endgame mate matein1 onemove,https://lichess.org/pQWoN6N0/black#160,,Rxe5 a7#,"[Event ""advancedpawn endgame mate matein1 onemove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k6/1P2r3/PK6/2N1B3/8/8/8/8 b - - 4 80""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn endgame mate matein1 onemove""]
[ChapterName ""advancedpawn endgame mate matein1 onemove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""452""]
[RatingDeviation ""102""]
[Popularity ""95""]
[NbPlays ""179""]
[Themes ""advancedpawn endgame mate matein1 onemove""]

80... Rxe5 81. a7# *"
01z8k,8/8/K7/P7/6kp/8/8/8 w - - 0 55,a6b6 h4h3 a5a6 h3h2 b6a7 h2h1q,455,92,67,143,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/hZjnusk3#109,,Kb6 h3 a6 h2 Ka7 h1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/K7/P7/6kp/8/8/8 w - - 0 55""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""455""]
[RatingDeviation ""92""]
[Popularity ""67""]
[NbPlays ""143""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

55. Kb6 h3 56. a6 h2 57. Ka7 h1=Q *"
0gszH,2N3k1/7p/4p1pP/1p2P1P1/1Pp5/P3P3/8/6K1 w - - 0 40,c8d6 c4c3 d6b5 c3c2,455,104,81,346,advancedpawn advantage endgame knightendgame master short,https://lichess.org/Sv36QXRn#79,,Nd6 c3 Nxb5 c2,"[Event ""advancedpawn advantage endgame knightendgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2N3k1/7p/4p1pP/1p2P1P1/1Pp5/P3P3/8/6K1 w - - 0 40""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn advantage endgame knightendgame master short""]
[ChapterName ""advancedpawn advantage endgame knightendgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""455""]
[RatingDeviation ""104""]
[Popularity ""81""]
[NbPlays ""346""]
[Themes ""advancedpawn advantage endgame knightendgame master short""]

40. Nd6 c3 41. Nxb5 c2 *"
0eQlI,8/2p5/p5K1/1p6/1P5P/k7/8/8 b - - 0 47,a3b4 h4h5 b4c5 h5h6 b5b4 h6h7 b4b3 h7h8q,466,93,39,92,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/LQc3dlSS/black#94,,Kxb4 h5 Kc5 h6 b4 h7 b3 h8=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/2p5/p5K1/1p6/1P5P/k7/8/8 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""466""]
[RatingDeviation ""93""]
[Popularity ""39""]
[NbPlays ""92""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

47... Kxb4 48. h5 Kc5 49. h6 b4 50. h7 b3 51. h8=Q *"
0khlX,8/3q2kp/2Q3p1/1P3p2/3p4/6P1/5P1P/6K1 b - - 2 37,d7c6 b5c6 g7f7 c6c7,466,95,98,602,advancedpawn crushing endgame master short,https://lichess.org/TTKnLUlp/black#74,,Qxc6 bxc6 Kf7 c7,"[Event ""advancedpawn crushing endgame master short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/3q2kp/2Q3p1/1P3p2/3p4/6P1/5P1P/6K1 b - - 2 37""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame master short""]
[ChapterName ""advancedpawn crushing endgame master short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""466""]
[RatingDeviation ""95""]
[Popularity ""98""]
[NbPlays ""602""]
[Themes ""advancedpawn crushing endgame master short""]

37... Qxc6 38. bxc6 Kf7 39. c7 *"
0bI3m,8/8/8/p7/P1P1K1p1/1P6/7k/8 w - - 0 68,e4d5 g4g3 c4c5 g3g2 c5c6 g2g1q,467,95,83,128,advancedpawn crushing endgame long pawnendgame promotion,https://lichess.org/JL4HlFyo#135,,Kd5 g3 c5 g2 c6 g1=Q,"[Event ""advancedpawn crushing endgame long pawnendgame promotion""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/8/p7/P1P1K1p1/1P6/7k/8 w - - 0 68""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame promotion""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""467""]
[RatingDeviation ""95""]
[Popularity ""83""]
[NbPlays ""128""]
[Themes ""advancedpawn crushing endgame long pawnendgame promotion""]

68. Kd5 g3 69. c5 g2 70. c6 g1=Q *"
0QSVr,8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 41,a6a5 h4h5 b4a4 h5h6 b5b4 h6h7,470,97,100,167,advancedpawn crushing endgame long pawnendgame quietmove,https://lichess.org/lezEcX6u/black#82,,a5 h5 Ka4 h6 b4 h7,"[Event ""advancedpawn crushing endgame long pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/p5K1/1p6/1k5P/8/8/8 b - - 1 41""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""470""]
[RatingDeviation ""97""]
[Popularity ""100""]
[NbPlays ""167""]
[Themes ""advancedpawn crushing endgame long pawnendgame quietmove""]

41... a5 42. h5 Ka4 43. h6 b4 44. h7 *"
08WP9,7N/6k1/P2b4/8/8/7p/8/7K b - - 0 61,g7h8 a6a7 h8g7 a7a8q,474,103,89,93,advancedpawn bishopendgame crushing endgame promotion short,https://lichess.org/cColt4o6/black#122,,Kxh8 a7 Kg7 a8=Q,"[Event ""advancedpawn bishopendgame crushing endgame promotion short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7N/6k1/P2b4/8/8/7p/8/7K b - - 0 61""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn bishopendgame crushing endgame promotion short""]
[ChapterName ""advancedpawn bishopendgame crushing endgame promotion short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""474""]
[RatingDeviation ""103""]
[Popularity ""89""]
[NbPlays ""93""]
[Themes ""advancedpawn bishopendgame crushing endgame promotion short""]

61... Kxh8 62. a7 Kg7 63. a8=Q *"
0hGmm,8/8/1K6/5k1p/1P6/8/8/8 w - - 0 64,b6c6 h5h4 c6c7 h4h3 b4b5 h3h2 b5b6 h2h1q,476,103,96,885,advancedpawn crushing endgame pawnendgame promotion quietmove verylong,https://lichess.org/0ka5OOx5#127,,Kc6 h4 Kc7 h3 b5 h2 b6 h1=Q,"[Event ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/1K6/5k1p/1P6/8/8/8 w - - 0 64""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterName ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""476""]
[RatingDeviation ""103""]
[Popularity ""96""]
[NbPlays ""885""]
[Themes ""advancedpawn crushing endgame pawnendgame promotion quietmove verylong""]

64. Kc6 h4 65. Kc7 h3 66. b5 h2 67. b6 h1=Q *"
0R2og,r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29,f1c1 c8c1 b2b1 a2b1q,478,108,86,381,advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short,https://lichess.org/2wIWWuLK#57,,Rxc1 Rxc1+ Rb1 axb1=Q#,"[Event ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1r3k1/5ppp/4p3/6P1/4Q2P/1P1P4/pR6/K1q2R2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterName ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""478""]
[RatingDeviation ""108""]
[Popularity ""86""]
[NbPlays ""381""]
[Themes ""advancedpawn doublecheck endgame mate matein2 promotion queenrookendgame short""]

29. Rxc1 Rxc1+ 30. Rb1 axb1=Q# *"
0gLiO,8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65,f4g4 b5b4 g4f3 b4b3 f3e4 b3b2,482,83,50,91,advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove,https://lichess.org/3sCk3RjV#129,,Kg4 b4 Kf3 b3 Ke4 b2,"[Event ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""8/8/6k1/1p6/5K2/7P/8/8 w - - 2 65""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[ChapterName ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""482""]
[RatingDeviation ""83""]
[Popularity ""50""]
[NbPlays ""91""]
[Themes ""advancedpawn crushing endgame long master mastervsmaster pawnendgame quietmove""]

65. Kg4 b4 66. Kf3 b3 67. Ke4 b2 *"
