PuzzleId,FEN,Moves,Rating,Themes,SAN
0lzSv,2r1k2r/2qn1ppp/3b4/pBn1p3/Pp2P1PP/4BP2/P1PQ4/2KR3R w k - 0 19,d2d6 c5b3 c1b1 c7c2,1657,discoveredattack mate matein2 middlegame pin queensideattack short,Qxd6 Nb3+ Kb1 Qxc2#
0SahI,2r5/pr3k1p/4p1p1/q7/2npNP2/1P1R2QP/P5P1/1K3R2 w - - 0 30,d3d4 c4a3 b1a1 a3c2,1661,advantage middlegame queensideattack short,Rxd4 Na3+ Ka1 Nc2+
0NRlR,r1bq1rk1/5pp1/p2p1n2/n2Np1N1/4P3/1p1PP2P/BPP1Q3/2KR3R w - - 0 18,a2b3 a5b3 c2b3 f6d5,1662,advantage middlegame queensideattack short,Bxb3 Nxb3+ cxb3 Nxd5
0KODg,2r2k2/p4ppp/1p1bp3/1B1p4/3PbP2/1QP3P1/PP5q/2K1R1R1 w - - 1 23,b3d1 c8c3 b2c3 d6a3,1669,mate matein2 middlegame queensideattack sacrifice short,Qd1 Rxc3+ bxc3 Ba3#
0WztY,2kr1b2/pp4p1/2n1bp2/q1p1p3/1nP5/PQ2N3/1P1BPP2/2KR2NB w - - 5 17,a3b4 a5a1 c1c2 c6d4,1670,crushing master middlegame queensideattack short,axb4 Qa1+ Kc2 Nd4+
0OUjX,1r4k1/p1qb2pp/1rp5/Q2p4/3PpP2/P3P1P1/1PR1B2P/1K3R2 w - - 7 28,f1d1 b6b2 c2b2 b8b2 b1b2 c7a5,1673,crushing long middlegame queensideattack,Rd1 Rxb2+ Rxb2 Rxb2+ Kxb2 Qxa5
09vvQ,1kn2rr1/1b1R4/p7/1pQ5/4Pq2/5P2/PPP3PP/3R2K1 b - - 2 28,f4f3 c5c7 b8a7 c7b7,1673,mate matein2 middlegame queensideattack short,Qxf3 Qc7+ Ka7 Qxb7#
0R41m,3r1rk1/pR3p1p/1p2p1p1/q3P1Pn/3bp1QP/1P6/PBP3B1/1K1R4 w - - 0 29,d1d4 a5e1 g4d1 e1d1 d4d1 d8d1,1678,advantage long middlegame queensideattack xrayattack,Rxd4 Qe1+ Qd1 Qxd1+ Rxd1 Rxd1+
0SJhl,2k1r3/pppn3p/4p1r1/3q4/4NQ2/1P1p4/P4PPP/2R1R1K1 b - - 0 23,d5e5 e4d6 e5d6 f4d6,1681,crushing middlegame pin queensideattack short xrayattack,Qe5 Nd6+ Qxd6 Qxd6
0e7k4,k4b1r/pp4p1/2B2p2/4p3/Q6p/2P1BN1P/P4PPK/1q6 b - - 1 23,b7c6 a4a7,1681,endgame master mate matein1 onemove queensideattack,bxc6 Qxa7#
0eFeb,r1br2k1/pp3ppp/2n5/2b5/3qp3/1P4Q1/P1PBBPPP/2KR2NR w - - 3 14,d2c3 c5a3 c1b1 d4d1 e2d1 d8d1,1689,deflection long mate matein3 opening queensideattack,Bc3 Ba3+ Kb1 Qxd1+ Bxd1 Rxd1#
0gyzq,2kr3r/1p1b1p1p/p2q4/2pNpnP1/P3B3/1QPP3P/1P6/R3K2R b KQ - 1 19,f5g3 d5e7 d6e7 b3b7,1689,mate matein2 middlegame queensideattack sacrifice short,Ng3 Ne7+ Qxe7 Qxb7#
0AyJv,2k4r/q4pp1/p1P1rnp1/8/3p1B2/1Q4P1/P5PP/1R5K b - - 4 30,f6h5 b3b8 a7b8 b1b8,1690,mate matein2 middlegame queensideattack short,Nh5 Qb8+ Qxb8 Rxb8#
0GQEp,2kr1b1r/1ppqn1pp/p3b3/3p4/3QB3/1PN1P1P1/PBP2P1P/2KR3R b - - 2 17,d5e4 d4a7 e7c6 a7a8 c6b8 d1d7,1691,advantage long middlegame pin queensideattack,dxe4 Qa7 Nc6 Qa8+ Nb8 Rxd7
0FFRm,r5k1/5ppp/2qpb3/4p3/1p2P3/p4P2/PPPQ2PP/1K1R3R w - - 0 23,d2d6 e6a2 b1c1 a3b2 c1b2 c6c3,1692,advancedpawn attraction crushing endgame long queensideattack,Qxd6 Bxa2+ Kc1 axb2+ Kxb2 Qc3+
0alEo,r4r1k/5pR1/b2p3P/2p1p2P/p1NnP3/Pq1P3B/1P3P2/1K1RQ3 w - - 3 28,c4d6 a6d3 d1d3 b3d3,1693,crushing middlegame queensideattack short,Nxd6 Bxd3+ Rxd3 Qxd3+
0FtiM,r1r3k1/3R1ppp/8/1p2p3/pq2P1P1/4QP2/1PP4P/2K2B1R w - - 0 22,d7d5 a4a3 b2a3 a8a3 e3a3 b4a3,1694,crushing long middlegame queensideattack,Rd5 a3 bxa3 Rxa3 Qxa3 Qxa3+
0iko9,2kr1b1r/1pp3pp/p1q2pn1/8/PP6/2P2NB1/2Q3PP/R4R1K b - - 0 19,f8b4 c2f5 c6d7 f5d7 d8d7 c3b4,1694,advantage long middlegame queensideattack,Bxb4 Qf5+ Qd7 Qxd7+ Rxd7 cxb4
0XgTC,1k5r/p1qRpp2/Bp2bb1p/2p5/2P1Q3/5N2/PP4PP/1K5R b - - 0 22,c7d7 f3e5 d7c7 e5c6 c7c6 e4c6,1694,crushing long middlegame queensideattack,Qxd7 Ne5 Qc7 Nc6+ Qxc6 Qxc6
0nxOE,r2q1rk1/pb1Q1ppp/1p2p3/8/4P3/2b2P2/PPP3PP/2KR1B1R w - - 0 13,d7b7 c3b2 c1b2 d8d1,1698,crushing deflection middlegame queensideattack short,Qxb7 Bxb2+ Kxb2 Qxd1
0BYYw,2kr4/ppp2p2/4p1r1/2q3P1/2Pn1PP1/1PQRB3/P7/1K6 b - - 0 29,d4e2 d3d8 c8d8 c3h8 d8d7 e3c5,1700,attraction crushing long middlegame queensideattack,Ne2 Rxd8+ Kxd8 Qh8+ Kd7 Bxc5
0c97W,2k3rr/ppp2p2/6q1/2Pp3p/3P2b1/PQP5/4BPP1/1R2R1K1 b - - 3 20,g4e2 b3b7 c8d7 b7d5,1704,crushing master middlegame queensideattack short,Bxe2 Qxb7+ Kd7 Qxd5+
05LLQ,r3k2r/4ppbp/2Pp2p1/1B2n3/1p6/1P3P2/1BPQ2PP/q1KR3R w kq - 3 20,b2a1 a8a1 c1b2 e5c4,1706,doublecheck master mate matein2 middlegame queensideattack short,Bxa1 Rxa1+ Kb2 Nc4#
0gFUt,1k1r3r/1p1qn3/pP1B1p2/5npp/2QP4/5N1P/5PP1/RN2R1K1 b - - 0 20,f5d6 c4c7 d7c7 b6c7 b8c7 e1e7,1707,advancedpawn advantage attraction long middlegame queensideattack,Nxd6 Qc7+ Qxc7 bxc7+ Kxc7 Rxe7+
0N2Fu,1n3rk1/5rp1/3p2R1/2p4Q/1pB1P3/pPq5/PNP2PR1/1K6 w - - 3 30,g2h2 c3b2,1708,mate matein1 middlegame onemove queensideattack,Rh2 Qxb2#
0HgjA,1k1r3r/pp6/4Bn2/b1P2ppp/4p3/4P1PP/1B3PN1/5RK1 b - - 0 30,d8d2 b2f6 h8h6 f6e5 a5c7 e5c7,1709,advantage hangingpiece long middlegame queensideattack,Rd2 Bxf6 Rh6 Be5+ Bc7 Bxc7+
04XLJ,2kr3r/pp1nqpp1/4p1p1/8/5N2/2Q5/PPP3PP/2KR3R b - - 3 18,e7c5 d1d7 c5c3 d7d8,1711,advantage middlegame queensideattack short,Qc5 Rxd7 Qxc3 Rxd8+
0NxuX,2r5/1q4pk/6p1/2n1N1Pn/p1Q2P1P/Pp6/1PPR4/2K4R w - - 1 32,h1d1 b3c2 d2c2 c5b3 c1b1 c8c4,1716,advancedpawn advantage discoveredattack long master middlegame queensideattack,Rhd1 bxc2 Rxc2 Nb3+ Kb1 Rxc4
02Cq3,r1k4r/pp1nQ1p1/5p2/1N3P1p/3P4/2P5/q5PP/4R2K b - - 3 25,a7a6 e7e8 h8e8 e1e8,1717,mate matein2 middlegame queensideattack sacrifice short,a6 Qe8+ Rxe8 Rxe8#
06uCP,2k2r2/p5Q1/Pppqp1p1/6N1/1bPP4/7P/1P4P1/6K1 b - - 0 31,d6f4 g7b7 c8d8 g5e6,1724,crushing endgame queensideattack short,Qf4 Qb7+ Kd8 Nxe6+
0Yody,1k4r1/p5r1/RB1R3p/1P1pPpb1/1Pp2p2/5P1K/8/8 b - - 0 48,g5d8 d6d8 g8d8 b6d8,1726,advantage endgame master mastervsmaster queensideattack short,Bd8 Rxd8+ Rxd8 Bxd8
037Iw,3r2r1/1kpq1p1B/pp2b3/4P3/8/2B5/nPP2QPP/2KRR3 w - - 0 22,c1b1 d7d1 e1d1 d8d1,1729,mate matein2 middlegame queensideattack short,Kb1 Qxd1+ Rxd1 Rxd1#
0B0OZ,2k1r3/pp1bQ3/1q6/5p1p/3b3P/B7/P2N2P1/n1R4K b - - 6 26,c8b8 a3d6 b6d6 e7d6,1730,crushing master middlegame queensideattack short,Kb8 Bd6+ Qxd6 Qxd6+
0c0lf,2r5/4kppp/p3p3/1pq5/4n3/3BR1P1/PP3PQ1/RKB5 w - - 1 28,e3e1 c5c1 e1c1 e4d2,1730,mate matein2 middlegame queensideattack sacrifice short,Re1 Qxc1+ Rxc1 Nd2#
03tx6,k3r3/1p4b1/6bp/p2q2p1/4N1P1/1PpQ4/P1B3P1/1K2R3 b - - 4 39,g6e4 d3d5 e4d5 e1e8,1738,advantage middlegame queensideattack short,Bxe4 Qxd5 Bxd5 Rxe8+
0DXNY,1k5r/p1r4p/Bp1p1p1p/PQp5/2PqP3/3P3P/1P2bRP1/4R1K1 b - - 2 30,e2d3 a5b6 c7g7 b6a7 b8a8 b5c6,1739,advancedpawn advantage doublecheck long middlegame queensideattack,Bxd3 axb6 Rg7 bxa7+ Ka8 Qc6+
0DsHr,r4k1r/pp1Q1ppp/2n1p3/q1P1Pb2/2P5/2b1BB2/PP4PP/2KR2NR w - - 1 15,f3c6 c3b2 c1b2 a5b4 b2a1 b4c3,1739,attraction long mate matein3 middlegame queensideattack sacrifice,Bxc6 Bxb2+ Kxb2 Qb4+ Ka1 Qc3#
09zax,2krR3/Qpp2pp1/3b4/1Pn4q/2Pp3n/P5B1/3N1P1P/4R1K1 b - - 8 23,d8e8 a7a8 c8d7 a8e8,1743,master mate matein2 middlegame queensideattack short,Rxe8 Qa8+ Kd7 Qxe8#
0lQVE,6k1/p4pbp/Q1p3p1/6P1/N7/1rPp1N2/4rP2/1K5R w - - 0 33,b1c1 e2c2 c1d1 b3b1,1744,mate matein2 middlegame queensideattack short,Kc1 Rc2+ Kd1 Rb1#
08xX1,1k5r/ppqbbpp1/2p2n1r/4p1Q1/4P3/2N3PP/PPP2PB1/3R1RNK b - - 2 20,f6e4 g5e7 d7h3 e7c7,1746,advantage hangingpiece middlegame queensideattack short,Nxe4 Qxe7 Bxh3 Qxc7+
0IDuW,1kr4r/1n2qp1p/pR4p1/3p4/Q2P1P2/R3P3/PP3P1P/1K6 w - - 3 24,a4a6 e7e4 a3d3 e4h1 d3d1 h1d1,1751,long master mate matein3 middlegame queensideattack,Qxa6 Qe4+ Rd3 Qh1+ Rd1 Qxd1#
0XkYm,2r5/1p1qkp1B/p7/6Pp/1p1b1B1P/2P2P2/PP6/2KR2NR w - - 0 22,f4e5 d4e3 c1c2 d7a4 b2b3 a4a2,1752,advantage long middlegame pin queensideattack,Be5 Be3+ Kc2 Qa4+ b3 Qxa2+
0HZut,2k2b1r/1p1b2pp/1B1RQp2/8/8/5p2/1PP2PPP/qNK5 b - - 0 24,a1a4 e6e8 d7e8 d6d8,1753,mate matein2 middlegame queensideattack sacrifice short,Qa4 Qe8+ Bxe8 Rd8#
0izGP,4k2r/1p1b1pR1/pq2p2p/3pP3/1n1P3Q/2r1B3/PP3P1P/1K1R1B2 w k - 0 19,b2c3 b4d3 b1c2 b6b2 c2d3 d7b5 c3c4 b5c4,1754,discoveredattack mate matein4 middlegame queensideattack sacrifice verylong,bxc3 Nd3+ Kc2 Qb2+ Kxd3 Bb5+ c4 Bxc4#
0Eins,r1r3k1/5ppp/8/2n1p1P1/1p1NQ2P/pPqN1P2/P1P4R/1K1R4 w - - 3 28,d4b5 c5e4 b5c3 e4c3,1754,advantage middlegame queensideattack short,Nb5 Nxe4 Nxc3 Nxc3+
0lgXD,r1b1k2r/1p1p1ppp/p3pn2/4PP2/1q1p4/2NP1N2/PPP1Q3/R3KB1R w KQkq - 1 14,e1c1 d4c3 b2c3 b4a3 c1d2 f6d5,1760,advantage long opening queensideattack,O-O-O dxc3 bxc3 Qa3+ Kd2 Nd5
0MmrA,2r1nr1k/1p2qppP/p3b3/4p2P/8/P1Q1BP2/1PP1B3/2K3RR w - - 2 24,c3e5 c8c2 c1c2 e6b3 c2b3 e7e5,1764,advantage attraction discoveredattack long middlegame queensideattack sacrifice,Qxe5 Rxc2+ Kxc2 Bb3+ Kxb3 Qxe5
0E0oJ,r3q1k1/2p2ppp/p1n2b2/1p1p4/6P1/2NP1Q1P/PPP2P2/2K2B1R w - - 0 15,c3d5 e8e1 f3d1 f6b2,1765,crushing middlegame queensideattack short,Nxd5 Qe1+ Qd1 Bxb2+
03leN,1k1r3r/1ppbqp2/B2pp3/Q5b1/4P3/R7/PPP3P1/1K1R4 b - - 0 21,d7c6 a6b5 b8c8 a5a8 c8d7 a8b7,1768,crushing deflection long middlegame pin queensideattack,Bc6 Bb5 Kc8 Qa8+ Kd7 Qxb7
0dCnk,2k5/q4p2/p1pPpn2/5r2/2P4p/3Q4/PR3PPP/6K1 b - - 4 31,f6g4 d6d7 c8d8 d3d6 g4f2 b2b8,1774,advancedpawn advantage clearance endgame long queensideattack,Ng4 d7+ Kd8 Qd6 Nxf2 Rb8+
0XZ2x,r6k/pp2Npbp/3pb1p1/8/B1n1nB2/5N2/PPP2PPP/2KR3R w - - 3 17,a4b3 g7b2 c1b1 e4c3,1776,mate matein2 middlegame queensideattack short,Bb3 Bxb2+ Kb1 Nc3#
0YrrN,2k4r/ppp2pp1/3rp2p/q7/1n1P4/1P2BN2/P3QPPP/1K1R3R w - - 2 18,e2b2 a5f5 b1a1 b4c2 b2c2 f5c2,1776,advantage long middlegame queensideattack,Qb2 Qf5+ Ka1 Nc2+ Qxc2 Qxc2
0SKrd,4r3/1p2r3/pk4p1/2NpQ2p/P1nP1p1q/2P2P1P/1P2R1P1/2K1R3 w - - 0 31,e5d5 h4e1 e2e1 e7e1 c1c2 c4e3,1776,crushing long middlegame queensideattack xrayattack,Qxd5 Qxe1+ Rxe1 Rxe1+ Kc2 Ne3+
03YMC,1r3rk1/3p1p1p/1qn2p2/4p3/pP2PP2/P2Q2P1/2P3BP/RK1R4 w - - 2 30,d3d7 c6b4 a3b4 b6b4,1777,advantage middlegame queensideattack short,Qxd7 Nxb4 axb4 Qxb4+
0JAdw,r6k/2p2qpp/Qn6/4p1P1/7P/5P2/PPP5/1K3R1R w - - 1 32,a6d3 f7a2 b1c1 b6c4 d3c4 a2c4,1785,crushing endgame long queensideattack,Qd3 Qxa2+ Kc1 Nc4 Qxc4 Qxc4
0DRjE,1k1r3r/1p1b1ppp/2p5/Q3P3/8/P4N2/qPP3PP/2KR3R w - - 2 22,e5e6 a2a1 c1d2 d7e6 d2e2 e6c4 e2f2 d8d1,1785,crushing deflection discoveredattack middlegame queensideattack verylong,e6 Qa1+ Kd2 Bxe6+ Ke2 Bc4+ Kf2 Rxd1
0A9Zd,Qnk4r/3r3q/1B1pbn1b/1P2P3/2P3p1/6P1/3NK1BP/R6R b - - 0 24,d6e5 a8b8 c8b8 a1a8,1786,attraction mate matein2 middlegame queensideattack sacrifice short,dxe5 Qxb8+ Kxb8 Ra8#
0Wpo4,4r1k1/ppp2ppp/5n2/2qP4/5PbQ/PBNP4/1P2r1PP/2K1R2R w - - 0 18,h2h3 c5e3 c1b1 e2e1,1786,crushing middlegame queensideattack short,h3 Qe3+ Kb1 Rxe1+
0FHqf,r4r1k/1p2Npbp/p2pbnp1/8/2BBP3/qP3P2/2PQ2PP/2KR3R w - - 1 16,d4b2 a3b2 c1b2 f6e4 c2c3 e4d2,1787,crushing discoveredattack long middlegame queensideattack sacrifice,Bb2 Qxb2+ Kxb2 Nxe4+ c3 Nxd2
0JUxu,r1br2k1/1p3p1p/p1nBpqp1/8/5P2/1P4Q1/P1P4P/2KR1BNR w - - 1 20,d6e5 d8d1 c1d1 c6e5,1789,advantage middlegame queensideattack short,Be5 Rxd1+ Kxd1 Nxe5
0ASRY,2kr4/pp2qpp1/1np1p2p/B3PP1P/n1P5/6N1/PP2Q1P1/2KR4 w - - 3 23,b2b3 e7a3 c1b1 d8d1 e2d1 a3b2,1789,deflection exposedking long mate matein3 middlegame queensideattack,b3 Qa3+ Kb1 Rxd1+ Qxd1 Qb2#
0h5XN,r7/1kpR3Q/1p5p/p3q1p1/2n1P3/2P2P2/P1P3PP/1K1R4 w - - 7 35,h7f7 e5b5 b1a1 b5b2,1791,endgame mate matein2 queensideattack short,Qf7 Qb5+ Ka1 Qb2#
099s8,2kq3r/ppp2p1b/3b4/4p2P/2B2nP1/1QPP1P2/PP6/2KR3R w - - 5 21,c4f7 f4d3 d1d3 h7d3,1797,advantage middlegame queensideattack short,Bxf7 Nxd3+ Rxd3 Bxd3
0ElcI,r5k1/4qpp1/2p1pnb1/3p2Q1/p1rP1N1P/1NP2P2/PP6/2KR2R1 w - - 0 24,b3d2 c4c3 b2c3 e7a3,1806,mate matein2 middlegame queensideattack sacrifice short,Nd2 Rxc3+ bxc3 Qa3#
0K2c0,3r2k1/4Qpb1/p7/1p3n2/2p2p2/2P2P2/PPBr2P1/2KR4 w - - 1 27,e7c7 d2c2 c1b1 d8d1 b1c2 f5e3,1807,deflection discoveredattack long mate matein3 middlegame queensideattack,Qc7 Rxc2+ Kb1 Rxd1+ Kxc2 Ne3#
01AEw,5r2/p1p2p1k/5p1p/3Qp3/1b2P3/1P3P2/P1P1q2P/2KR2R1 w - - 3 26,d5c4 b4a3 c1b1 e2c4 b3c4 f8b8 b1a1 a3b2,1808,advantage endgame queensideattack verylong,Qc4 Ba3+ Kb1 Qxc4 bxc4 Rb8+ Ka1 Bb2+
0LrTh,2kr4/pp1r2p1/1qp2b2/6p1/4p1P1/2PP3P/PPQ1B3/2KR3R w - - 0 27,d3e4 b6e3 c1b1 d7d2 c2d2 d8d2,1809,advantage long middlegame queensideattack,dxe4 Qe3+ Kb1 Rd2 Qxd2 Rxd2
0opAd,2kr4/ppp2pQp/8/8/4b3/8/PPP2qPP/1KR2B1R w - - 0 22,g7g3 f2c2 c1c2 d8d1,1812,mate matein2 middlegame pin queensideattack sacrifice short,Qg3 Qxc2+ Rxc2 Rd1#
0aKlj,2k1r3/ppp1b3/1q4NR/5p2/2PQ2p1/PnN5/1P3P2/1K1R4 b - - 2 26,b3d4 g6e7 e8e7 h6b6 a7b6 d1d4,1815,advantage capturingdefender discoveredattack long middlegame queensideattack,Nxd4 Nxe7+ Rxe7 Rxb6 axb6 Rxd4
4E+85,k3r3/p1p4p/1rp1p1p1/2NnP1P1/R2PB2P/1P6/5K2/8 b - - 4 37,b6b4 e4d5 b4a4 d5c6,1817,crushing endgame master queensideattack short,Rb4 Bxd5 Rxa4 Bxc6+
0lcrj,2kr4/1pn1Rp1r/3p2pp/2p5/8/RPB5/1P3PPP/6K1 b - - 0 24,d8e8 a3a8 c7a8 e7e8 c8d7 e8a8,1817,advantage deflection endgame long queensideattack skewer,Re8 Ra8+ Nxa8 Rxe8+ Kd7 Rxa8
0CJDv,2kr2nr/1ppq2pp/p3Rp2/8/1QRN4/8/PP3PPP/6K1 b - - 3 20,d7e6 c4c7 c8c7 d4e6,1820,attraction crushing intermezzo middlegame queensideattack short,Qxe6 Rxc7+ Kxc7 Nxe6+
0BpTq,k7/p5p1/Q1pp3p/2P3q1/4b1p1/6BP/PrP4K/5R2 b - - 1 29,g5d2 f1f2 b2b1 a6c8 b1b8 c8b8,1822,crushing defensivemove endgame long queensideattack,Qd2+ Rf2 Rb1 Qc8+ Rb8 Qxb8+
0XrOk,1k1r1b1r/1p4pp/1P2pp2/R2p4/3B4/8/1PP2PPP/4R1K1 b - - 0 21,e6e5 e1a1 b8c8 a5a8 c8d7 a8d8,1824,advantage endgame long queensideattack quietmove,e5 Rea1 Kc8 Ra8+ Kd7 Rxd8+
0hX1X,2r3k1/1p3p2/p3pp1P/3p4/1n1P1QP1/q4P2/2P4R/1K1R4 w - - 1 25,f4f6 a3a2 b1c1 c8c2 h2c2 a2c2,1826,endgame long mate matein3 queensideattack,Qxf6 Qa2+ Kc1 Rxc2+ Rxc2 Qxc2#
0PtEV,3rk2r/pp2bppp/2p2n2/4p1B1/4PPb1/2q3Q1/PPP3PP/2KR1B1R w k - 0 13,b2c3 e7a3 c1b1 d8d1,1826,deflection mate matein2 middlegame queensideattack short,bxc3 Ba3+ Kb1 Rxd1#
0Tdtw,1k1rr3/pp3pp1/2pb4/7p/2P1qP2/4B2P/P3QKP1/R2R4 b - - 2 23,d6f4 d1d8 e8d8 e3a7 b8a7 e2e4,1835,advantage discoveredattack long middlegame queensideattack,Bxf4 Rxd8+ Rxd8 Bxa7+ Kxa7 Qxe4
0TH08,2r2r1k/3nb1pp/p7/1p1Qpq2/7P/P1P1B1P1/1P3P2/2KRR3 w - - 1 22,d5d7 c8c3 b2c3 e7a3 c1d2 f5d7,1835,crushing deflection interference long master middlegame queensideattack sacrifice,Qxd7 Rxc3+ bxc3 Bxa3+ Kd2 Qxd7+
00bqJ,r7/1pp4k/p2p3p/3Ppq2/2P2bb1/1N2R3/PP1Q4/1K1N2R1 w - - 8 27,d2c2 f5c2 b1c2 g4d1 g1d1 f4e3,1841,advantage attraction long middlegame queensideattack,Qc2 Qxc2+ Kxc2 Bxd1+ Rxd1 Bxe3
0XdNO,2kr2nr/Bpp2ppp/3p4/3Np3/2B1P3/3P1P1P/PPn2P2/2R3K1 b - - 2 14,c2d4 d5b6 c7b6 c4e6,1841,clearance doublecheck mate matein2 middlegame queensideattack sacrifice short,Nd4 Nb6+ cxb6 Be6#
0NPKQ,1k4r1/p3pp2/5b2/Qb1rp3/2p5/R7/PqPB1PP1/3RK1N1 b - - 1 21,a7a6 a5b6 b8c8 a3a6 c4c3 a6a8,1843,advantage discoveredattack long master middlegame queensideattack,a6 Qb6+ Kc8 Rxa6 c3 Ra8+
0TCEM,k1b3r1/1p5p/1Q4p1/B2rbp2/R7/1P4P1/P4P1P/3q1BK1 b - - 1 26,a8b8 b6a7 b8a7 a5c7 d5a5 a4a5,1851,discoveredattack long mate matein3 middlegame queensideattack sacrifice,Kb8 Qa7+ Kxa7 Bc7+ Ra5 Rxa5#
059vO,1k1r3r/ppqn4/2pb4/4pp1p/1N4bP/1QP1B1P1/PP3PB1/R3K2R b KQ - 1 18,f5f4 b4a6 b8c8 a6c7,1853,crushing master middlegame pin queensideattack short,f4 Na6+ Kc8 Nxc7
0gHlR,r2r2k1/p3qpb1/2p1b1p1/4p2p/1p2PB1P/1P1R2Q1/P1P2PP1/2KNR3 w - - 0 22,f4e5 d8d3 c2d3 e7c5,1854,crushing middlegame queensideattack short,Bxe5 Rxd3 cxd3 Qc5+
0YYB4,qr4k1/2p2p1p/3p1Qp1/3P2PP/2n1P3/2N2P2/rP5R/2KR4 w - - 0 24,h5h6 a2a1 c1c2 b8b2 c2d3 a1d1,1867,advantage deflection long middlegame queensideattack,h6 Ra1+ Kc2 Rxb2+ Kd3 Rxd1+
0nLJH,r3k2r/pR4p1/2p2bp1/3p4/3P1B2/2q1P2P/P4PK1/7R b kq - 0 26,e8c8 b7c7 c8b8 c7c6 b8a8 c6c3,1868,advantage discoveredattack exposedking long middlegame queensideattack,O-O-O Rc7+ Kb8 Rxc6+ Ka8 Rxc3
01e0v,1k1r1r2/2p5/pp3p2/3qn1pp/B4n2/1RQ2N2/PP3B2/5R1K b - - 1 35,g5g4 f2b6 c7b6 b3b6,1870,advantage middlegame queensideattack short,g4 Bxb6 cxb6 Rxb6+
0R3yI,2k2r1r/2p3p1/p1Qb4/6B1/PP5p/2P2N2/5qPP/3R3K b - - 1 27,h4h3 c6a8 c8d7 f3e5 d7e6 a8d5,1875,crushing long middlegame pin queensideattack,h3 Qa8+ Kd7 Ne5+ Ke6 Qd5+
0a67o,r4rk1/5pp1/2p1b2p/p2np3/Pp5P/1B1P1Q2/1PPq1PP1/1K2R1NR w - - 1 19,e1e5 d5c3 b2c3 e6b3 c2b3 b4c3,1875,crushing discoveredattack long middlegame queensideattack sacrifice,Rxe5 Nc3+ bxc3 Bxb3 cxb3 bxc3
0Ryli,2k4r/Rbp3bp/1N2p3/1P1rPpp1/8/BP1q4/2Q2P1P/4K1R1 b - - 0 24,c8b8 a7b7 b8b7 c2c6 b7b8 c6a8,1876,attraction long mate matein3 middlegame queensideattack sacrifice,Kb8 Rxb7+ Kxb7 Qc6+ Kb8 Qa8#
007en,rn3rk1/4pp1p/3p2pB/2q4P/3bP1b1/Pp2Q3/1P2B3/1K1R2NR w - - 0 20,e3d4 c5c2 b1a1 a8a3 b2a3 c2a2,1876,long mate matein3 middlegame queensideattack sacrifice,Qxd4 Qc2+ Ka1 Rxa3+ bxa3 Qa2#
0kDGW,1k1r1b1r/pp3p2/2Bp1q1p/4n3/3NP3/6P1/PPQ2PP1/3RR1K1 b - - 0 19,e5c6 d4c6 b7c6 c2c6 d8c8 c6b5 b8a8 b5d5,1876,advantage middlegame queensideattack verylong,Nxc6 Nxc6+ bxc6 Qxc6 Rc8 Qb5+ Ka8 Qd5+
0MCUF,2kr1b1r/B1p2p2/2pp1n1p/3P4/5pp1/1QN3qP/PPP3P1/4RR1K b - - 0 17,g4h3 b3b8 c8d7 d5c6 d7c6 b8b5,1876,attraction long mate matein3 middlegame queensideattack,gxh3 Qb8+ Kd7 dxc6+ Kxc6 Qb5#
0lYXo,2k3r1/pp6/1q3p2/3p4/2pQbB1p/2P1P1P1/PP5P/R5K1 b - - 1 27,b6b2 d4c5 c8d7 c5d6 d7e8 d6e6,1877,crushing endgame long queensideattack,Qxb2 Qc5+ Kd7 Qd6+ Ke8 Qe6+
0dh7E,2r1r2k/4p1b1/p1q1Pp1p/1p1N1Q1P/2nP4/7R/PP3BP1/1K1R4 w - - 2 26,h3g3 c4d2 b1a1 c6c1 f5b1 d2b1 d1c1 c8c1,1880,crushing middlegame queensideattack verylong,Rg3 Nd2+ Ka1 Qc1+ Qb1 Nxb1 Rxc1 Rxc1
0NwBL,1k1r3r/1p2bpp1/2npp1b1/1NB3Pp/2P4P/8/1q2BP2/R2QR1K1 b - - 0 24,d6c5 d1a4 b8c8 a4a8 c8d7 a8b7,1882,advantage deflection long middlegame queensideattack quietmove,dxc5 Qa4 Kc8 Qa8+ Kd7 Qxb7+
0MLpv,4r1k1/p1p3pp/8/5p2/3P1Qb1/q1P1B1PP/P2R1P2/2K4R w - - 1 21,c1b1 e8b8 b1c2 b8b2 c2d3 a3a6 c3c4 a6a3,1883,mate matein4 middlegame queensideattack verylong,Kb1 Rb8+ Kc2 Rb2+ Kd3 Qa6+ c4 Qa3#
0lIHe,rk3b1r/5ppp/bBQ1p3/3p4/5q2/2P2N2/1P3PPP/R5K1 b - - 7 24,f4c4 b6c7 b8c8 c6a8,1887,crushing deflection middlegame queensideattack short,Qc4 Bc7+ Kc8 Qxa8+
0MchS,2rr2k1/1pq2ppp/p7/8/3NQn2/8/PPP3PP/2KRR3 w - - 0 20,d4f5 f4d3 e4d3 d8d3,1891,crushing middlegame pin queensideattack short,Nf5 Nd3+ Qxd3 Rxd3
0Rm4w,2k4r/pr3ppp/2Q1pn2/8/n2P2P1/2P4P/q4PB1/1R4K1 b - - 0 23,b7c7 b1b8 c8b8 c6a8,1892,attraction mate matein2 middlegame queensideattack sacrifice short,Rc7 Rb8+ Kxb8 Qa8#
