PuzzleId,FEN,Moves,Rating,Themes,SAN
0fhpM,r1bq1b1r/pp1k2pp/2p5/3BQ3/3P4/2N5/PP3PPP/n1B2RK1 b - - 0 13,c6d5 c1g5 d8e8 e5d5,2389,crushing intermezzo middlegame short,cxd5 Bg5 Qe8 Qxd5+
03eOY,2rr2k1/pp2pp1p/6p1/2nqN3/8/2QbP3/PP3PPP/3RKB1R b K - 4 16,d5a2 e5d3 c5d3 d1d3 c8c3 d3d8 g8g7 b2c3,2392,equality intermezzo middlegame verylong,Qxa2 Nxd3 Nxd3+ Rxd3 Rxc3 Rxd8+ Kg7 bxc3
0PmVB,8/2N1k3/2p1P1p1/1pP1KbPp/1r5P/8/r7/4RR2 b - - 1 41,b4h4 f1f5 g6f5 e1d1 h4e4 e5f5 e4e6 c7e6,2401,crushing endgame intermezzo quietmove sacrifice verylong,Rxh4 Rxf5 gxf5 Rd1 Re4+ Kxf5 Rxe6 Nxe6
08gFf,8/5kp1/4qp1p/1p6/p6P/PP2Q1P1/5P1K/8 w - - 1 43,b3a4 e6e3 f2e3 b5a4 h2h3 f7e6 h3g4 e6d5,2407,crushing defensivemove endgame intermezzo queenendgame verylong,bxa4 Qxe3 fxe3 bxa4 Kh3 Ke6 Kg4 Kd5
0mLOY,2k3r1/pbp2p2/1p1pp3/4P2r/2PN3p/P3R1Pq/1P2QP1P/3R1NK1 w - - 3 26,f2f3 h4g3 h2g3 h3h1 g1f2 g8g3,2410,crushing intermezzo kingsideattack long middlegame,f3 hxg3 hxg3 Qh1+ Kf2 Rxg3
0bM6l,r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16,b3d5 c6d4 e3d4 e7d5,2410,advantage interference intermezzo middlegame short,Bxd5 Nd4+ exd4 Nxd5
0SEVH,3r4/2p2p1k/p3p3/1pb1P1Qp/5P1P/5B2/P1qrR3/4RK2 b - - 1 36,c2g6 f3e4 g6e4 g5h5 h7g7 e2e4,2416,advantage deflection exposedking intermezzo long middlegame pin sacrifice,Qg6 Be4 Qxe4 Qxh5+ Kg7 Rxe4
097kn,4r1k1/pp2n1p1/q6p/2p1N3/3PQ3/2P3Pb/PP1B1K1P/4R3 w - - 1 23,e5g6 a6g6 e4g6 e8f8 f2e2 e7g6,2416,advantage intermezzo long middlegame sacrifice,Ng6 Qxg6 Qxg6 Rf8+ Ke2 Nxg6
0mjcb,rr4k1/3n1pp1/2N3b1/1QpPp1qp/Pp2P3/1B2RP2/1P4PP/2R4K w - - 3 32,c6b8 g5e3 c1g1 a8b8 b5d7 e3b3 d7c7 b8f8,2419,advantage defensivemove fork hangingpiece intermezzo middlegame verylong,Nxb8 Qxe3 Rg1 Rxb8 Qxd7 Qxb3 Qc7 Rf8
0ULdR,4rk2/pp3p2/4q3/3b2Q1/3p4/5N1P/PP2r1P1/R4RK1 w - - 2 29,f3d4 e6e3 g5e3 e2g2 g1h1 e8e3,2422,crushing deflection fork intermezzo long middlegame sacrifice,Nxd4 Qe3+ Qxe3 Rxg2+ Kh1 Rxe3
0bfKC,r5rk/pp3p1p/4q1n1/3ppp2/8/1P1P3Q/1PP1NPPP/R4RK1 w - - 4 20,e2g3 g6f4 h3f5 g8g3 f2g3 e6f5,2426,capturingdefender crushing discoveredattack intermezzo long middlegame,Ng3 Nf4 Qxf5 Rxg3 fxg3 Qxf5
02yxb,2kr3r/5p2/2pp1qb1/p3p1p1/2P3P1/2N1P1pR/PP1QBP2/R3K3 w Q - 0 26,h3h8 f6f2 e1d1 d8h8 d2d6 h8d8 d6d8 c8d8,2426,attackingf2f7 crushing intermezzo middlegame pin verylong,Rxh8 Qxf2+ Kd1 Rxh8 Qxd6 Rd8 Qxd8+ Kxd8
0nVXN,rnb2rk1/pp1p1ppp/2p2n2/2b2N2/2q1P3/2N1B3/PPP2PPP/R2QK2R b KQ - 3 10,f6e4 d1g4 g7g6 c3e4 c5b4 c2c3 d7d5 e4f6,2427,advantage intermezzo opening pin verylong,Nxe4 Qg4 g6 Nxe4 Bb4+ c3 d5 Nf6+
00Pgk,r2q1rk1/pbp1bp2/1p2pn1Q/5nN1/8/P1NB4/1PP3PP/R4RK1 w - - 2 17,d3f5 d8d4 g1h1 e6f5,2435,advantage intermezzo middlegame short,Bxf5 Qd4+ Kh1 exf5
0WIm2,rn3rk1/ppq2ppp/1b2bN2/3pp1B1/8/3P1Q2/PPP2PPP/RN3RK1 b - - 1 12,g7f6 g5h6 e5e4 f3f6 b6d4 f6d4,2443,advantage intermezzo long opening,gxf6 Bh6 e4 Qxf6 Bd4 Qxd4
0Nqkr,1k1rb2r/p1q3np/1p1p4/1PP1bP2/Q2pPB2/3P4/1N2B2K/R4R2 w - - 1 26,c5d6 e5f4 f1f4 d8d6,2446,advantage intermezzo middlegame short,cxd6 Bxf4+ Rxf4 Rxd6
0WyIB,rn2r1k1/pp3pb1/3p3p/8/1q2BQ2/1P5P/P1P4P/2KR2R1 b - - 2 19,e8e4 f4f6 e4g4 g1g4 b4g4 f6d8 g8h7 h3g4,2447,crushing intermezzo middlegame pin verylong,Rxe4 Qf6 Rg4 Rxg4 Qxg4 Qd8+ Kh7 hxg4
09VZx,r2r4/p1Rb2kp/6n1/5Q2/q1P1pP2/8/P1P3PP/3R3K b - - 0 22,g7g8 d1d7 d8d7 f5e6 g8f8 c7d7 a4d7 e6d7,2448,attraction crushing intermezzo middlegame sacrifice verylong,Kg8 Rdxd7 Rxd7 Qe6+ Kf8 Rxd7 Qxd7 Qxd7
0IIYc,4R3/pbqr1kbp/2p3p1/2Bp1B2/1P3P2/8/P1Q3PP/6K1 b - - 0 25,g6f5 e8f8 g7f8 c2f5 f7g7 f5f8 g7g6 f4f5 g6g5 c5e3,2448,advantage exposedking intermezzo middlegame sacrifice verylong,gxf5 Rf8+ Bxf8 Qxf5+ Kg7 Qxf8+ Kg6 f5+ Kg5 Be3+
0Mes5,3r1rk1/p6p/1p2p3/1Pp1Ppp1/2P1q3/PQ2PNPK/3R3P/5R2 w - - 0 27,d2d8 g5g4 h3g2 f8d8,2455,crushing endgame fork intermezzo short,Rxd8 g4+ Kg2 Rxd8
0HtrJ,2rr2k1/pp4p1/7R/2bpqbQ1/8/1B6/PPPB4/2KR4 b - - 4 29,c5e7 g5h5 g7h6 d1g1 g8h8 d2h6 e7g5 h6g5,2456,advantage discoveredattack intermezzo middlegame sacrifice verylong,Be7 Qh5 gxh6 Rg1+ Kh8 Bxh6 Bg5+ Bxg5+
0hVXq,4r1k1/1PB2pbp/q2p2p1/3Q2N1/1P2p3/7P/5PPK/2n5 b - - 1 35,e8f8 b7b8q f8b8 d5f7 g8h8 c7b8,2464,advancedpawn crushing deflection intermezzo long middlegame promotion,Rf8 b8=Q Rxb8 Qxf7+ Kh8 Bxb8
03BKg,1rbq1k1r/p1p3pp/2nbPpn1/3N4/3P4/2P2Q2/PP3PPP/R1B1R1K1 b - - 2 18,c6e7 f3f6 g7f6 c1h6 f8g8 d5f6,2467,intermezzo long mate matein3 opening sacrifice,Nce7 Qxf6+ gxf6 Bh6+ Kg8 Nxf6#
0ah9S,4k2r/1p1bnpp1/pq2p2p/3pP1NQ/P2P4/1nrBB3/5PPP/3R1RK1 b k - 1 18,e8g8 g5h7 c3d3 h7f6 g7f6 d1d3,2471,crushing intermezzo long middlegame sacrifice,O-O Nh7 Rxd3 Nf6+ gxf6 Rxd3
07qgb,4rrk1/ppq2pp1/2p1b2B/3pb2Q/8/3B4/PPP2RPP/5R1K b - - 0 18,g7h6 f2f6 e5f6 h5h6,2476,crushing intermezzo middlegame sacrifice short,gxh6 Rf6 Bxf6 Qxh6
0MioD,3r1rk1/2p2p1p/p1qp2P1/1p6/6Q1/1PbBP3/P1P2PP1/3K3R b - - 0 19,f7g6 h1h7 d6d5 d3g6 f8f2 g6f5 g8f8 f5e6 f2d2 d1c1 d2c2 c1c2 c3g7 c2d1,2493,advantage defensivemove discoveredattack intermezzo middlegame verylong,fxg6 Rxh7 d5 Bxg6 Rxf2 Bf5+ Kf8 Be6 Rd2+ Kc1 Rxc2+ Kxc2 Bg7+ Kd1
0dzwB,1r1q1r1k/1b5p/p3Np2/1p1P1n1p/4p3/1P5P/1QP1KPR1/6R1 b - - 0 27,d8d5 g2g8 f8g8 b2f6 g8g7 g1g7 d5e6 g7g8 h8g8 f6e6,2528,advantage attraction deflection doublecheck intermezzo kingsideattack middlegame sacrifice verylong,Qxd5 Rg8+ Rxg8 Qxf6+ Rg7 Rxg7 Qxe6 Rg8+ Kxg8 Qxe6+
0QDRC,5r1k/p6q/3Q4/1p1b1r2/3p4/1P5P/1PP2PP1/4RRK1 b - - 0 27,d5g2 d6d4 h8g8 g1g2 f5g5 g2h2,2530,advantage defensivemove intermezzo long middlegame,Bxg2 Qxd4+ Kg8 Kxg2 Rg5+ Kh2
0NLv5,2r2rk1/5ppp/pp2pP2/q3P3/P2P1QP1/R3B3/7P/6K1 b - - 1 27,g7f6 e3d2 a5d5 e5f6 f8d8 f4h6 d5d4 a3e3 d4g4 e3g3,2548,advantage endgame intermezzo pin verylong,gxf6 Bd2 Qd5 exf6 Rfd8 Qh6 Qxd4+ Re3 Qxg4+ Rg3
0Wrwe,6r1/pppqk2p/1b3p2/4p1r1/4P3/N1P2Q2/PP3PPP/R4RK1 w - - 10 18,g2g3 g5g3 h2g3 d7h3 a3c4 g8g3 f3g3 h3g3,2555,advantage intermezzo kingsideattack middlegame pin sacrifice verylong,g3 Rxg3+ hxg3 Qh3 Nc4 Rxg3+ Qxg3 Qxg3+
0JlvX,6k1/3N1pp1/3Qp2p/3b4/8/5P1P/2r1q1P1/6RK b - - 3 31,d5f3 d7f6 g7f6 g2f3 g8h7 d6g3,2564,crushing defensivemove discoveredattack endgame intermezzo long,Bxf3 Nf6+ gxf6 gxf3+ Kh7 Qg3
0Cfvp,r3kb1r/pp1n1ppp/4p3/1Q1pqP2/8/2N1B3/PPP3PP/R4RK1 w kq - 4 14,f5e6 e5e3 g1h1 f7e6 c3d5 e3c5 b5c5 f8c5,2567,advantage hangingpiece intermezzo middlegame verylong,fxe6 Qxe3+ Kh1 fxe6 Nxd5 Qc5 Qxc5 Bxc5
0moas,r1b3k1/pp1n1ppp/2N2b2/3P4/5B2/2N5/PPP3PP/4R1K1 b - - 0 16,b7c6 e1e8 d7f8 d5c6 f6d4 g1h1,2567,crushing defensivemove intermezzo long master mastervsmaster middlegame,bxc6 Re8+ Nf8 dxc6 Bd4+ Kh1
0cxoe,b2rr1k1/5pp1/1q3b1p/pp1nN3/6Q1/P5P1/1B3PBP/2R1R1K1 b - - 0 26,b5b4 g2d5 a8d5 e5d7 e8e1 c1e1 d8d7 e1e8 g8h7 g4d7 f6b2 d7d5,2571,advantage intermezzo master middlegame sacrifice verylong,b4 Bxd5 Bxd5 Nd7 Rxe1+ Rxe1 Rxd7 Re8+ Kh7 Qxd7 Bxb2 Qxd5
0SjLs,r2r2k1/2Rn1ppp/p5q1/1p1Bp3/6P1/1Q1P3P/PP3P2/4R1K1 w - - 0 22,e1e5 d7e5 d5a8 g6d6 b3c2 d8a8 c7c8 a8c8 c2c8 d6f8,2578,advantage intermezzo middlegame verylong,Rxe5 Nxe5 Bxa8 Qd6 Qc2 Rxa8 Rc8+ Rxc8 Qxc8+ Qf8
0n2uf,2r2rk1/p1q1pp1p/1pN1b1p1/3P4/6Pb/Q3P2P/PP3RB1/4R1K1 w - - 1 25,d5e6 h4f2 g1f2 f7e6 f2g1 c7g3 c6e7 g8h8 e7c8 g3e1 g1h2 f8c8,2579,advantage discoveredattack exposedking intermezzo kingsideattack middlegame verylong,dxe6 Bxf2+ Kxf2 fxe6+ Kg1 Qg3 Nxe7+ Kh8 Nxc8 Qxe1+ Kh2 Rxc8
0aPHX,1br1r1k1/2q3p1/R1B1b2p/2p2p2/3p4/7P/1PPN1PP1/Q3R1K1 w - - 6 27,c6e8 c7h2 g1f1 c8e8 e1e6 e8e6 a6e6 h2h1,2581,advantage intermezzo middlegame verylong,Bxe8 Qh2+ Kf1 Rxe8 Rexe6 Rxe6 Rxe6 Qh1+
05mKR,r5k1/1p3pp1/p1nQ3p/1q6/3BrP2/1P6/1PP4P/1K1R3R w - - 0 24,d4g7 e4e6 d6c7 g8g7,2582,advantage intermezzo middlegame short,Bxg7 Re6 Qc7 Kxg7
0B4Hl,r3k1nr/p4p1p/b1n5/3pP3/1ppP2pN/2P1q1P1/PPK1B1P1/RN1Q1R2 w kq - 2 18,h4f5 b4b3 a2b3 c6b4 c3b4 c4b3,2585,intermezzo long mate matein3 middlegame sacrifice,Nf5 b3+ axb3 Nb4+ cxb4 cxb3#
0nXpO,8/6pk/6bp/5p2/4p3/2Rp1P1P/3Q1KP1/1q6 w - - 0 39,f3e4 b1b6 f2g3 f5e4,2598,crushing endgame intermezzo short,fxe4 Qb6+ Kg3 fxe4
0oBkW,3qr3/p1pb2pk/1rnb2np/5p2/2Q5/1P3NN1/PBP2PBP/2KRR3 w - - 6 20,g3f5 e8e1 d1e1 d7f5,2600,advantage intermezzo master mastervsmaster middlegame short,Nxf5 Rxe1 Rxe1 Bxf5
0dJeh,4rr1k/pbq4p/1p3p1P/3p1P2/3Bnb1R/2P2N2/PP1NK3/R5Q1 w - - 1 25,h4f4 e4g3 e2f2 c7f4 g1g3 e8e2 f2e2 f4g3,2603,crushing deflection doublecheck exposedking intermezzo master middlegame verylong,Rxf4 Ng3+ Kf2 Qxf4 Qxg3 Re2+ Kxe2 Qxg3
00Ns0,r2qr1k1/pn1p2pp/bp3p2/2p1N3/2P5/1PB3Q1/P1P3PP/R4RK1 w - - 0 18,f1f6 d8f6 a1f1 f6h6 e5g4 h6g6 c3g7 e8e4 g4f6 g8g7,2608,advantage hangingpiece intermezzo middlegame verylong,Rxf6 Qxf6 Rf1 Qh6 Ng4 Qg6 Bxg7 Re4 Nf6+ Kxg7
004zh,4b1k1/4Pr2/3R2pp/1ppBP1q1/8/PP4P1/2P4P/3R3K b - - 2 38,g5h5 d1f1 g8g7 d5f7 e8f7 d6d8 h5e5 f1f7 g7f7 e7e8q e5e8 d8e8,2618,advancedpawn attraction crushing endgame exposedking intermezzo pin promotion quietmove verylong,Qh5 Rf1 Kg7 Bxf7 Bxf7 Rd8 Qxe5 Rxf7+ Kxf7 e8=Q+ Qxe8 Rxe8
0LnAJ,3r2k1/pb3r2/1pq1p2Q/4bp2/8/2PB1P1P/PP4P1/3R1RK1 w - - 1 23,d3f5 d8d1 f1d1 f7f5 d1d8 g8f7,2630,crushing defensivemove intermezzo long middlegame,Bxf5 Rxd1 Rxd1 Rxf5 Rd8+ Kf7
0BJ8K,7k/p5pp/1pr5/2b5/4P2q/1QP2P2/PB5P/R6K w - - 0 22,a1d1 c6d6 b3c2 h4f2 c2f2 d6d1 h1g2 c5f2,2642,crushing deflection endgame intermezzo sacrifice verylong,Rd1 Rd6 Qc2 Qf2 Qxf2 Rxd1+ Kg2 Bxf2
0gt2r,r7/1b3pqk/2p1rnp1/1pPpN2p/3P1Q2/3B2RP/1P3PP1/4R1K1 w - - 5 33,e5g6 e6e1 g1h2 f7g6 d3g6 h7h8,2664,crushing defensivemove hangingpiece intermezzo long middlegame,Nxg6 Rxe1+ Kh2 fxg6 Bxg6+ Kh8
0CCm0,3q2k1/1b2rp1p/6p1/1p6/3b1Q2/7P/PP4P1/4RR1K b - - 3 33,e7e1 f4f7 g8h8 f1e1 b7c6 e1e7 d8g8 f7g8 h8g8 e7e6 c6d7 e6d6,2695,crushing endgame fork intermezzo quietmove verylong,Rxe1 Qxf7+ Kh8 Rxe1 Bc6 Re7 Qg8 Qxg8+ Kxg8 Re6 Bd7 Rd6
0BLE8,r6k/5p1P/2n1pb2/3p4/1p1PnP2/1P3N2/2P3Q1/qNKR3R w - - 3 28,f3e5 c6e5 d4e5 f6g5 f4g5 a8a2 g2e4 a1b2 c1d2 d5e4 d2e3 a2a8,2703,advantage defensivemove intermezzo middlegame sacrifice verylong,Ne5 Nxe5 dxe5 Bg5 fxg5 Ra2 Qxe4 Qb2+ Kd2 dxe4 Ke3 Ra8
0caK4,1k1r4/6r1/1p2p3/pN1q1p2/P2PnP2/4P1P1/3Q3P/2R2RK1 w - - 2 28,d2e1 e4g3 h2g3 d8g8 f1f2 g7g3 g1f1 g3g1 f1e2 g1e1,2718,advantage interference intermezzo kingsideattack middlegame quietmove sacrifice skewer verylong,Qe1 Nxg3 hxg3 Rdg8 Rf2 Rxg3+ Kf1 Rg1+ Ke2 Rxe1+
0HIWV,r4rk1/p1p3pp/2pb4/5p2/6nq/2N1PQ1P/PPP2PP1/R1B1R1K1 w - - 1 14,h3g4 d6h2 g1f1 f5g4,2728,crushing intermezzo kingsideattack middlegame short,hxg4 Bh2+ Kf1 fxg4
0TED7,3r1r1k/1p4p1/1qp1R3/1P3P1p/3pR1nP/1Q1P2P1/6B1/6K1 b - - 2 38,f8f5 e6e8 f5f8 b3f7 b6c5 e4e7 c5e7 f7h5 g4h6 e8e7,2732,clearance crushing deflection fork intermezzo middlegame pin sacrifice verylong,Rxf5 Re8+ Rf8 Qf7 Qc5 R4e7 Qxe7 Qxh5+ Nh6 Rxe7
0ioeE,q6k/1b3p1p/p3rp2/1p6/5P1Q/1P3P1P/P1R3BK/8 b - - 5 32,b7f3 h4h6 f6f5 g2f3 e6h6 f3a8,2742,crushing endgame intermezzo long master,Bxf3 Qh6 f5 Bxf3 Rxh6 Bxa8
0Ffy8,8/5P1p/4K3/2k5/rp2p3/2p1P2P/4R3/8 b - - 0 50,a4a8 e2g2 a8f8 g2g8 f8f7 g8c8 c5b5 e6f7 b5a4 f7e6 a4b3 e6d5,2751,crushing endgame intermezzo quietmove rookendgame verylong,Ra8 Rg2 Rf8 Rg8 Rxf7 Rc8+ Kb5 Kxf7 Ka4 Ke6 Kb3 Kd5
0iO9m,6rk/pppq1prp/3b1p2/3P1n1B/3PR3/5QP1/PP1B1P1P/4R1K1 w - - 5 26,g1h1 g7g3 h2g3 f5g3 f2g3 d7h3 h1g1 g8g3 f3g3 h3g3 g1f1 g3h3 f1e2 h3h5,2754,clearance crushing fork intermezzo middlegame sacrifice verylong,Kh1 Rxg3 hxg3 Nxg3+ fxg3 Qh3+ Kg1 Rxg3+ Qxg3 Qxg3+ Kf1 Qh3+ Ke2 Qxh5+
0nDfE,1r2kb1r/1b1n1ppp/p1qp4/Qp2N3/2p2B2/P7/1PP1BPPP/3RR1K1 b k - 0 20,d7e5 e2f3 c6c8 f4e5 d6e5 e1e5 f8e7 e5e7 e8e7 a5b4 e7f6 d1d6,2764,advantage attraction intermezzo middlegame verylong,Nxe5 Bf3 Qc8 Bxe5 dxe5 Rxe5+ Be7 Rxe7+ Kxe7 Qb4+ Kf6 Rd6+
0dnQX,r2qk2r/pppb1ppp/4p3/3N4/3n4/PQ6/1P1NPPPP/R3KB1R w KQkq - 0 11,b3b7 d4c2 e1d1 a8b8 b7a7 c2a1,2769,advantage fork intermezzo long opening,Qxb7 Nc2+ Kd1 Rb8 Qxa7 Nxa1
0l9Sr,r1b1kb1r/3n1p1p/1q4p1/p2pP1N1/1p1B2Q1/3B4/PP3PPP/R3K2R b KQkq - 0 15,d7e5 g4d1 f8c5 d4e5,2772,advantage intermezzo middlegame quietmove short,Nxe5 Qd1 Bc5 Bxe5
0hXpC,rn4k1/p5pp/3qpr2/1p1bN2B/2pP2Q1/2P5/5P1P/R3K1R1 b Q - 1 17,g7g6 h5g6 d6e5 g6e4 f6g6 d4e5 g6g4 g1g4,2788,advantage discoveredattack intermezzo kingsideattack middlegame sacrifice verylong,g6 Bxg6 Qxe5+ Be4+ Rg6 dxe5 Rxg4 Rxg4+
0hy0L,b2Q4/8/2q3pp/6k1/r3pp2/2P4P/5PP1/5RK1 b - - 13 48,g5h5 g2g4 f4g3 d8d1 h5g5 f2g3 c6b6 f1f2 b6f2 g1f2,2794,advantage endgame intermezzo verylong,Kh5 g4+ fxg3 Qd1+ Kg5 fxg3 Qb6+ Rf2 Qxf2+ Kxf2
0hpwW,2rkbb1r/6p1/2p2N1p/5Q2/3p4/3P1B2/2q2PPP/4RK2 b - - 0 36,g7f6 f3g4 c8c7 f5f6 f8e7 f6d4 c7d7 d4b6 d8c8 e1e7,2795,advantage deflection exposedking fork intermezzo middlegame pin quietmove verylong,gxf6 Bg4 Rc7 Qxf6+ Be7 Qxd4+ Rd7 Qb6+ Kc8 Rxe7
0BOZN,3r4/kp1r4/1q2p2Q/2pP4/p1P2PP1/PP1R1B2/1K6/8 b - - 0 37,e6d5 h6b6 a7b6 d3d5 d7d5 f3d5 d8e8 g4g5,2879,crushing defensivemove endgame intermezzo verylong,exd5 Qxb6+ Kxb6 Rxd5 Rxd5 Bxd5 Re8 g5
