PuzzleId,FEN,Moves,Rating,Themes,SAN
0IzS4,r4r2/5p2/2pp4/5Q2/4P1k1/p7/2P3PK/8 b - - 5 38,g4h4 g2g3,1353,endgame mate matein1 onemove queenrookendgame,Kh4 g3#
04xyV,8/p1r4p/1p4p1/8/1P5P/5QPK/P1r5/2k5 b - - 0 49,c2a2 f3f4 c1b2 f4c7,1353,crushing endgame fork queenrookendgame short,Rxa2 Qf4+ Kb2 Qxc7
0UFF8,8/pp2Q3/k1p1p3/2P2p2/3P2r1/1P2KR2/P7/6r1 w - - 1 38,e7e6 g1e1 e3d3 e1e6,1360,crushing endgame queenrookendgame short skewer,Qxe6 Re1+ Kd3 Rxe6
0io0S,3r4/6pk/5p1p/7P/pPQp1PP1/P1p1r3/4p2K/4R3 w - - 4 46,b4b5 d4d3 c4c3 d3d2 c3d2 d8d2,1363,advancedpawn crushing endgame long queenrookendgame,b5 d3 Qxc3 d2 Qxd2 Rxd2
0ElbW,8/pp3Q2/2p2Pp1/6r1/3p2k1/3P4/PPP1r2P/5RK1 w - - 1 34,f7e7 g4h3 g1h1 e2h2,1366,discoveredattack endgame mate matein2 queenrookendgame short,Qe7 Kh3+ Kh1 Rxh2#
0glP3,8/4r1k1/5r2/p7/8/1Q5P/5P2/5K2 b - - 1 33,e7e5 b3g3 g7f7 g3e5,1368,advantage endgame fork master queenrookendgame short,Re5 Qg3+ Kf7 Qxe5
00dnp,8/Q7/7r/8/6K1/1r2k1p1/6P1/8 b - - 2 64,e3e2 a7a2 e2e3 a2b3,1376,crushing endgame fork master queenrookendgame short,Ke2 Qa2+ Ke3 Qxb3+
0kQJK,8/P7/8/8/3kp3/3p4/5rPP/R2K4 w - - 0 52,a7a8q f2f1 d1d2 e4e3,1379,endgame mate matein2 queenrookendgame short,a8=Q Rf1+ Kd2 e3#
0L2qP,8/3q1p2/4pk2/8/1R4p1/P3R3/5PP1/6K1 w - - 2 36,a3a4 d7d1 g1h2 d1d6,1380,advantage endgame master queenrookendgame short,a4 Qd1+ Kh2 Qd6+
07vM6,r2q3k/1pp1r3/p2pQ3/6R1/2PPR3/8/PP3PPP/6K1 b - - 0 35,e7e6 e4h4 e6h6 h4h6,1381,endgame mate matein2 queenrookendgame short,Rxe6 Rh4+ Rh6 Rxh6#
0Abf0,8/pp3p2/8/3kq3/5P2/1P2P1RP/6PK/8 b - - 0 35,e5c3 e3e4 d5d4 g3c3,1382,crushing discoveredattack endgame queenrookendgame short,Qc3 e4+ Kd4 Rxc3
0WKpg,4r1k1/pp3p2/5p1p/8/1P6/P6Q/8/3Rr1K1 w - - 1 44,g1f2 e8e2 f2f3 e2e3 f3f4 e3h3,1387,crushing endgame exposedking long queenrookendgame skewer,Kf2 R8e2+ Kf3 Re3+ Kf4 Rxh3
02kJ2,3R4/p3Rp1k/3P4/3q4/1pp5/7P/PP3PP1/6K1 w - - 0 35,d6d7 d5d1 g1h2 d1d6 f2f4 d6e7 d8c8 e7d7,1394,advantage endgame fork queenrookendgame verylong,d7 Qd1+ Kh2 Qd6+ f4 Qxe7 Rc8 Qxd7
0RRW8,8/p5qp/1p2R3/2pP2Pk/P1P1KR2/8/8/8 w - - 7 50,f4f5 g7d4 e4f3 d4g4 f3f2 g4f5,1408,crushing endgame fork long queenrookendgame,Rf5 Qd4+ Kf3 Qg4+ Kf2 Qxf5+
06T7w,r6q/pp1Pk3/2p3R1/2P1Pp2/4p3/8/PP4PP/3R2K1 b - - 0 34,a8g8 g6g8 h8g8 d7d8q g8d8 d1d8,1414,advancedpawn crushing endgame exposedking long promotion queenrookendgame,Rg8 Rxg8 Qxg8 d8=Q+ Qxd8 Rxd8
0g8lT,5Qk1/pp4pp/2p3p1/4R3/8/4R2P/Pq3PK1/8 b - - 0 29,g8f8 e3f3 f8g8 e5e8,1415,endgame mate matein2 queenrookendgame short,Kxf8 Rf3+ Kg8 Re8#
09Q1j,1r4k1/3q2rp/p5R1/1pR2Q2/8/P4P2/1P4PP/5K2 b - - 0 37,d7f5 g6g7 g8g7 c5f5,1418,advantage endgame intermezzo queenrookendgame short,Qxf5 Rxg7+ Kxg7 Rxf5
0mjng,8/1r3p2/8/8/2R5/4P3/pp1RK1PP/1k6 b - - 1 50,a2a1q d2d1 b1a2 c4a4,1420,crushing endgame queenrookendgame short,a1=Q Rd1+ Ka2 Ra4+
0oNZK,2Q5/5ppk/p3p3/8/8/8/Prp2PPP/3r1RK1 w - - 3 31,c8c3 d1f1 g1f1 b2b1 f1e2 c2c1q c3c1 b1c1,1444,advancedpawn attraction crushing endgame promotion queenrookendgame verylong,Qc3 Rxf1+ Kxf1 Rb1+ Ke2 c1=Q Qxc1 Rxc1
0MGhh,3r1rk1/5B2/1p2p3/pP2P2p/8/6qP/5PP1/3RR1K1 b - - 0 34,f8f7 d1d8 g8g7 f2g3,1449,crushing endgame hangingpiece queenrookendgame short,Rxf7 Rxd8+ Kg7 fxg3
0Y4tp,R7/8/P3p3/6Q1/4kr2/3pp3/4K3/8 w - - 0 56,e2d1 f4f1,1451,endgame mate matein1 onemove queenrookendgame,Kd1 Rf1#
0P7s4,6k1/Q4p1p/5R2/3p2P1/Pp6/1Pp2P2/2Rr4/1K2r3 w - - 1 39,c2c1 d2b2 b1a1 e1c1,1456,deflection endgame mate matein2 queenrookendgame short,Rc1 Rb2+ Ka1 Rxc1#
0d8xs,8/5p2/1P2p2k/7p/P7/4PP2/2Q4K/r6r w - - 1 48,h2g2 a1g1 g2f2 h1h2 f2g1 h2c2,1461,crushing endgame long queenrookendgame skewer,Kg2 Rag1+ Kf2 Rh2+ Kxg1 Rxc2
0o2EA,8/5rk1/2p3p1/1p1pP3/pP4Q1/2P1rPK1/P7/8 b - - 0 44,e3e5 g4d4 f7f3 g3f3,1464,crushing endgame pin queenrookendgame short,Rxe5 Qd4 Rxf3+ Kxf3
0RiWP,R7/P4pk1/8/7p/5pp1/7P/4q1P1/5RK1 b - - 0 35,g4h3 a8g8 g7g8 a7a8q,1471,advancedpawn attraction crushing endgame promotion queenrookendgame short,gxh3 Rg8+ Kxg8 a8=Q+
0jJPB,8/pR5p/2p1p1pk/4p3/4P3/q5P1/P1P2P1P/4R1K1 w - - 5 32,b7c7 a3a5 c7h7 h6h7,1474,advantage endgame fork queenrookendgame short,Rc7 Qa5 Rxh7+ Kxh7
0DClB,k7/p1p4R/3p4/2p5/5R2/1PP1P3/P1P1K1q1/8 w - - 1 33,e2d3 g2g6 d3d2 g6h7,1474,advantage endgame fork queenrookendgame short,Kd3 Qg6+ Kd2 Qxh7
0DGes,8/1kp5/p7/7p/8/P4q2/1P4RP/6RK w - - 0 59,b2b4 h5h4 h2h3 f3h3 g2h2 h3f3,1480,crushing endgame long queenrookendgame quietmove,b4 h4 h3 Qxh3+ Rh2 Qf3+
0bJ74,8/r6r/7p/P4Q1K/1k4P1/8/8/8 w - - 3 52,h5g6 a7g7 g6h5 g7g5 f5g5 h6g5,1482,crushing discoveredattack endgame fork long queenrookendgame,Kg6 Rag7+ Kh5 Rg5+ Qxg5 hxg5+
0jKcO,4r3/5Q1p/p4Rpk/8/Pp4P1/1Pp2b2/K1P2r1P/8 w - - 17 37,f6f3 f2c2 a2b1 c2b2 b1a1 e8e1,1485,endgame long mate matein3 queenrookendgame,Rxf3 Rxc2+ Kb1 Rb2+ Ka1 Re1#
0IhVa,8/1P3pk1/Q1p2pp1/1r6/3pr1P1/7P/5PK1/8 b - - 0 39,d4d3 a6b5 c6b5 b7b8q,1487,advancedpawn advantage endgame promotion queenrookendgame short,d3 Qxb5 cxb5 b8=Q
0LyoB,2r4k/pp6/8/5p2/4q3/6R1/PP1r1P2/K5R1 b - - 4 34,d2f2 g3h3 e4h4 h3h4,1493,endgame mate matein2 queenrookendgame short,Rxf2 Rh3+ Qh4 Rxh4#
0ZDSG,6k1/p1p1rpp1/1p5p/8/PP2PQ1P/2P2P2/6PK/2r5 b - - 0 32,c1c3 f4d2 e7e6 d2c3,1496,crushing endgame queenrookendgame short,Rxc3 Qd2 Re6 Qxc3
0ZmHC,2R5/p2r1pk1/6p1/1p2Pp1p/3r1P1P/P1Q5/8/7K w - - 0 37,c8c7 d4d1 h1g2 d7d2 g2f3 d2d3,1504,crushing endgame exposedking long queenrookendgame,Rc7 Rd1+ Kg2 R7d2+ Kf3 Rd3+
0bE9W,8/8/6R1/5k2/8/5q1K/6R1/8 w - - 10 62,g2g3 f3h1,1513,endgame mate matein1 onemove queenrookendgame,R2g3 Qh1#
00h8Z,5k2/p1R4R/1p4p1/3r3q/3P4/2P2rQp/PP5K/8 b - - 4 36,f3g3 c7c8 d5d8 c8d8,1514,endgame mate matein2 queenrookendgame short,Rxg3 Rc8+ Rd8 Rxd8#
07Kpo,6k1/4pr2/6Q1/3rP3/1p1p1p2/1P3P1P/P6K/8 b - - 0 33,f7g7 g6e6 g7f7 e6d5,1523,crushing endgame fork queenrookendgame short,Rg7 Qe6+ Rf7 Qxd5
0iIyf,8/2R4k/p7/4PK2/1q4P1/8/1P5P/8 b - - 3 47,h7h6 g4g5 h6h5 c7h7,1537,endgame mate matein2 queenrookendgame short,Kh6 g5+ Kh5 Rh7#
0DuxQ,1k4rr/1pp5/p3P3/3P4/5R1p/2P3p1/PP6/2K4Q w - - 1 32,f4h4 h8h4 h1h4 g3g2 h4d4 g2g1q,1540,advancedpawn crushing endgame long promotion queenrookendgame,Rxh4 Rxh4 Qxh4 g2 Qd4 g1=Q+
03vki,8/2R2pk1/7p/p1R3p1/Pq1P4/4P2P/5PP1/6K1 w - - 7 31,c5f5 b4b1 g1h2 b1f5,1541,advantage endgame fork queenrookendgame short,Rf5 Qb1+ Kh2 Qxf5
0fNn7,6k1/1R4R1/7P/8/1P6/PK6/3r4/2r2q2 b - - 1 45,g8f8 b7b8 c1c8 b8c8 d2d8 c8d8,1544,endgame exposedking long mate matein3 queenrookendgame,Kf8 Rb8+ Rc8 Rxc8+ Rd8 Rxd8#
0fHXS,2r5/2r5/4Q2P/kp6/p4P2/8/5P1P/6K1 w - - 3 44,e6e2 c8g8 g1f1 c7c1 e2e1 c1e1,1550,crushing endgame long queenrookendgame,Qe2 Rg8+ Kf1 Rc1+ Qe1+ Rxe1+
0KLSa,4Q3/2k5/8/8/8/P4pP1/1r1K4/8 w - - 1 44,d2e3 b2e2 e3f3 e2e8,1551,crushing endgame queenrookendgame short skewer,Ke3 Re2+ Kxf3 Rxe8
0FpeO,1kr5/1pr4p/8/1p2P3/3P2P1/Q7/P6P/6K1 w - - 5 47,e5e6 c7c1 g1f2 c8c2 f2e3 c2c3 a3c3 c1c3,1558,crushing endgame fork queenrookendgame verylong,e6 Rc1+ Kf2 R8c2+ Ke3 Rc3+ Qxc3 Rxc3+
0TGuk,3r2r1/3PQ3/p4p2/1p3k2/2p2P2/2P2K2/PP6/8 b - - 4 38,g8h8 e7e4,1559,endgame mate matein1 onemove queenrookendgame,Rh8 Qe4#
00Vqp,8/5ppp/4p3/p6k/6R1/4P2P/3q1PP1/2R3K1 w - - 2 33,c1c7 d2d1 g1h2 d1d6 g2g3 d6c7,1559,crushing endgame fork long queenrookendgame,Rc7 Qd1+ Kh2 Qd6+ g3 Qxc7
0WOky,7k/p2Q2p1/1p3r2/8/3PR2K/2P4P/8/6r1 w - - 1 43,e4e5 f6h6 e5h5 g7g5,1572,endgame mate matein2 queenrookendgame short,Re5 Rh6+ Rh5 g5#
0KVei,8/pp4q1/3k4/3p2p1/3P2R1/1P4PK/P4R2/8 w - - 0 38,f2f5 g7h7 h3g2 h7f5,1576,crushing endgame fork master queenrookendgame short,Rf5 Qh7+ Kg2 Qxf5
0bMAC,8/7p/5Q2/r4K1k/8/8/8/8 w - - 1 63,f5e6 a5a6 e6e7 a6f6 e7f6 h5g4,1577,crushing defensivemove endgame long queenrookendgame skewer,Ke6 Ra6+ Ke7 Rxf6 Kxf6 Kg4
0KQuN,q7/P3rpkp/2Pp2p1/8/8/4P3/5PPP/R1R3K1 b - - 0 27,e7a7 a1a7 a8a7 c6c7,1577,advancedpawn crushing endgame queenrookendgame short,Rxa7 Rxa7 Qxa7 c7
0fPnh,4r2k/6p1/p6p/1P6/8/2PQ1P1P/3p2PK/3r4 w - - 0 42,b5a6 d1h1 h2h1 e8e1 h1h2 d2d1q,1581,advancedpawn advantage attraction endgame long promotion queenrookendgame sacrifice,bxa6 Rh1+ Kxh1 Re1+ Kh2 d1=Q
0kx3z,8/8/2q3k1/4p1pp/4R1P1/6K1/5P1P/4R3 w - - 0 45,e4e5 h5h4 g3h3 c6f3,1586,endgame mate matein2 queenrookendgame short,Rxe5 h4+ Kh3 Qf3#
065Wb,4r2k/p1B1P1p1/7p/2q5/8/2P5/5RPP/4RK2 b - - 2 24,c5c7 f2f8 h8h7 f8e8 c7c4 f1g1,1587,crushing defensivemove endgame long queenrookendgame,Qxc7 Rf8+ Kh7 Rxe8 Qc4+ Kg1
01jE5,8/7p/6p1/6Q1/8/2pK1PP1/1r5P/1k6 w - - 10 58,g5c5 c3c2 c5c2 b2c2,1604,advancedpawn crushing endgame queenrookendgame short,Qc5 c2 Qxc2+ Rxc2
0HIns,2Q5/1p3pp1/p3p2p/8/1P5P/PK1r2P1/4kP2/8 w - - 5 46,b3c4 b7b5 c4c5 d3c3 c5b6 c3c8,1606,crushing endgame long queenrookendgame skewer,Kc4 b5+ Kc5 Rc3+ Kb6 Rxc8
01kNt,1rr3k1/5p2/3p2p1/3PP2R/1p6/2p2P2/2Q3PP/6K1 w - - 0 32,h5h4 b4b3 c2c1 b3b2 c1h6 b2b1q g1f2 b8b2 f2g3 b1e1 g3h3 e1h4,1609,advancedpawn crushing endgame promotion queenrookendgame verylong,Rh4 b3 Qc1 b2 Qh6 b1=Q+ Kf2 Rb2+ Kg3 Qe1+ Kh3 Qxh4+
0gSTS,4r3/5k1p/8/p4P2/2P5/1P1P1Q1P/4r3/7K w - - 4 39,d3d4 e2e1 h1g2 e8e2 g2g3 e2e3,1610,crushing endgame exposedking long pin queenrookendgame,d4 Re1+ Kg2 R8e2+ Kg3 Re3
0n79D,5r1k/6Rp/pB1p1ppP/3P2P1/5P2/1q6/1P6/1KR5 b - - 0 31,b3b6 c1c7 b6c7 g7c7 f6g5 f4g5,1616,crushing endgame long queenrookendgame quietmove,Qxb6 Rcc7 Qxc7 Rxc7 fxg5 fxg5
0Aq3m,6R1/5r2/1p1kq1R1/p6P/8/8/P4PK1/8 b - - 3 42,f7f6 g6f6 e6f6 g8g6 d6e7 g6f6,1624,attraction clearance crushing endgame long pin queenrookendgame,Rf6 Rxf6 Qxf6 Rg6 Ke7 Rxf6
0oWwJ,7r/p1k4p/3pr1pP/2p2p2/2P5/Q7/2P2PP1/6K1 b - - 3 29,c7b6 a3b2 b6c6 b2h8,1634,crushing endgame fork queenrookendgame short,Kb6 Qb2+ Kc6 Qxh8
08TpT,2Q5/6R1/1p1p2p1/p6p/2P2k2/1P3P1P/P2p2P1/6K1 w - - 0 45,g7f7 f4g3 c8g4 h5g4 f3g4 d2d1q,1640,advancedpawn advantage defensivemove endgame long promotion queenrookendgame,Rf7+ Kg3 Qg4+ hxg4 fxg4 d1=Q+
0haQK,k7/p1Q5/2p1r3/6r1/8/7p/P1P1KP1P/8 w - - 6 46,e2f1 g5g1 f1g1 e6e1,1641,attraction endgame mate matein2 queenrookendgame sacrifice short,Kf1 Rg1+ Kxg1 Re1#
0HhNt,3r4/3r4/8/3pp3/2pkP3/Q6P/5KP1/8 b - - 5 45,d4e4 a3f3 e4d4 f3e3,1643,endgame mate matein2 queenrookendgame short,Kxe4 Qf3+ Kd4 Qe3#
0UcjL,5r2/p5kp/6p1/8/1PP2p1K/3Q1P1P/5r2/8 b - - 0 33,f8f5 d3d4 g7h6 d4f2,1651,crushing endgame fork queenrookendgame short,Rf5 Qd4+ Kh6 Qxf2
0OEiy,5r2/7P/6k1/4r3/6K1/8/2R5/7R w - - 0 70,h7h8q e5g5 g4h4 f8h8,1660,endgame interference mate matein2 queenrookendgame short,h8=Q Rg5+ Kh4 Rxh8#
0Bl7X,2R3R1/4kp2/4p2p/3pP3/p2q1P2/P7/K1P5/8 b - - 8 34,d4f4 c8c7,1661,endgame master mate matein1 onemove queenrookendgame,Qxf4 Rc7#
0l9w0,2r3k1/6p1/2p5/p1P5/7Q/1Pr5/P4PKP/8 b - - 0 32,c3c5 h4e7 c5h5 e7e6,1662,advantage endgame queenrookendgame short,Rxc5 Qe7 Rh5 Qe6+
0bDYE,8/5pk1/p5p1/7p/pPq2P1P/K2R2P1/8/3R4 w - - 0 39,a3a4 c4a2 d3a3 a2c2,1662,crushing endgame queenrookendgame short,Kxa4 Qa2+ Ra3 Qc2+
0BRxV,8/P6R/1kp1p3/1p3P2/1P1P4/R1P5/4r1rp/5K2 w - - 2 50,a7a8q g2f2,1673,endgame mate matein1 onemove queenrookendgame,a8=Q Rgf2#
0a76K,8/pp4kp/6p1/3P1p2/5Q2/8/PPr1r2P/5RK1 w - - 2 30,f1f2 e2f2 f4e5 g7h6,1674,crushing defensivemove endgame queenrookendgame short,Rf2 Rxf2 Qe5+ Kh6
0c61a,3r4/ppk5/8/2pPQ3/3rp3/6p1/1K4P1/8 b - - 2 34,c7b6 e5f6 b6a5 f6d8,1680,advantage endgame fork queenrookendgame short,Kb6 Qf6+ Ka5 Qxd8+
0o30C,8/7p/4P1k1/8/3Q2K1/1p1P2P1/4rr2/8 w - - 3 56,e6e7 h7h5 g4h4 f2h2,1682,endgame master mate matein2 queenrookendgame short,e7 h5+ Kh4 Rh2#
0kTXQ,8/5pkp/1R6/5PPP/p7/1p6/2p1K3/3r4 b - - 2 52,c2c1q f5f6 g7h8 b6b8 c1c8 b8c8 d1d8 c8d8,1683,endgame mate matein4 queenrookendgame verylong,c1=Q f6+ Kh8 Rb8+ Qc8 Rxc8+ Rd8 Rxd8#
0g8qo,8/pR6/3p1k1p/3q2p1/1P6/P7/5P2/4RK2 w - - 0 47,b7e7 d5h1 f1e2 h1e1 e2e1 f6e7,1699,crushing endgame long queenrookendgame,Rbe7 Qh1+ Ke2 Qxe1+ Kxe1 Kxe7
0N7OA,8/8/1p6/3q4/6k1/5RP1/5RK1/8 w - - 0 45,g2h2 d5f3 f2f3 g4f3 g3g4 f3g4,1706,crushing endgame long queenrookendgame,Kh2 Qxf3 Rxf3 Kxf3 g4 Kxg4
01Epj,5r2/1p2Q3/8/pk3rK1/5P2/3P3P/8/8 w - - 2 46,g5g6 f8f6 e7f6 f5f6 g6f6 a5a4 f4f5 a4a3 f6g6 a3a2 f5f6 a2a1q,1706,advancedpawn crushing endgame master mastervsmaster promotion queenrookendgame quietmove verylong,Kg6 R8f6+ Qxf6 Rxf6+ Kxf6 a4 f5 a3 Kg6 a2 f6 a1=Q
07bz0,1q6/8/2pPR3/p1P2kpp/P1K5/3R4/8/8 w - - 6 58,d3b3 b8b3 c4b3 f5e6,1707,crushing endgame master queenrookendgame short,Rb3 Qxb3+ Kxb3 Kxe6
0CNwK,8/7k/6p1/8/2Q3pP/4r3/P3r3/5K2 b - - 0 42,g4g3 c4e2 e3e2 f1e2 g3g2 e2f2 g2g1q f2g1,1732,crushing endgame queenrookendgame verylong,g3 Qxe2 Rxe2 Kxe2 g2 Kf2 g1=Q+ Kxg1
04uxm,2k5/5p2/Q1P2p2/4p3/7p/P6P/6PK/3r1r2 b - - 4 37,c8c7 a6b7 c7d6 b7d7 d6c5 d7d1 f1d1 c6c7 d1d6 c7c8q,1748,advancedpawn crushing endgame exposedking promotion queenrookendgame sacrifice verylong,Kc7 Qb7+ Kd6 Qd7+ Kc5 Qxd1 Rxd1 c7 Rd6 c8=Q+
01LEM,8/8/p7/1P2kp2/P2q2pp/KR6/1R5P/8 b - - 0 66,a6a5 b5b6 d4d6 a3a2,1753,crushing endgame queenrookendgame short,a5 b6 Qd6+ Ka2
09i3g,kr3r2/3Q4/5K2/1P6/P7/8/8/8 w - - 1 61,f6e6 b8e8 e6d6 e8d8 d7d8 f8d8,1755,crushing endgame long pin queenrookendgame,Ke6 Rbe8+ Kd6 Rd8 Qxd8+ Rxd8+
0pMvV,8/5pkp/3p1p2/p4P2/3q2P1/4R3/4RP1P/6K1 w - - 0 31,e2a2 d4d1 g1g2 d1d5 e3f3 d5a2,1776,crushing endgame fork long queenrookendgame,Ra2 Qd1+ Kg2 Qd5+ Rf3 Qxa2
0D4YP,3k4/8/8/8/1p6/5qp1/2R5/2R3K1 b - - 2 50,b4b3 c2d2 d8e8 c1e1 e8f7 e1f1,1777,crushing endgame exposedking long pin queenrookendgame,b3 Rd2+ Ke8 Re1+ Kf7 Rf1
0B2dw,8/R6R/1p6/4k3/1q6/6PK/3p3P/8 w - - 0 36,h7e7 b4e7 a7e7 e5d6 e7f7 d2d1q,1779,advancedpawn crushing endgame long promotion queenrookendgame sacrifice,Rhe7+ Qxe7 Rxe7+ Kd6 Rf7 d1=Q
06Cwn,8/6k1/1P1Q1pp1/8/5P2/4K1r1/4R3/5r2 w - - 5 63,e3d4 f1d1 d4c5 g3c3 c5b4 d1d6 b4c3 d6b6,1798,advantage endgame queenrookendgame verylong,Kd4 Rd1+ Kc5 Rc3+ Kb4 Rxd6 Kxc3 Rxb6
03f2D,8/1r2kp2/8/3Q4/2PKPP2/1r6/8/8 w - - 3 49,c4c5 b7d7 d5d7 e7d7,1799,crushing endgame pin queenrookendgame short,c5 Rd7 Qxd7+ Kxd7
0R4nr,8/7k/2q4p/8/4RPK1/1P2P3/8/7R w - - 2 46,g4f5 c6d5 e4e5 d5h1,1809,crushing endgame queenrookendgame short,Kf5 Qd5+ Re5 Qxh1
05mlX,8/pkpR2R1/1p6/8/8/P3p2P/1q4PK/8 b - - 1 37,b2c2 d7c7 c2c7 g7c7 b7c7 h2g3,1814,crushing defensivemove endgame fork long queenrookendgame,Qc2 Rxc7+ Qxc7+ Rxc7+ Kxc7 Kg3
0XKMQ,8/pp3rr1/7k/8/4Q2P/8/PP3P2/2K5 w - - 3 32,f2f4 f7c7 c1d2 g7d7 d2e2 d7e7 e4e7 c7e7,1817,crushing endgame master pin queenrookendgame verylong,f4 Rc7+ Kd2 Rgd7+ Ke2 Re7 Qxe7 Rxe7+
0HsHn,8/6P1/1ppk4/p2p3P/6Q1/2P5/P1P1r1K1/4r3 w - - 1 37,g2h3 e1h1 h3g3 h1g1 g3f3 g1g4 f3g4 e2g2,1819,attraction crushing endgame exposedking queenrookendgame skewer verylong,Kh3 Rh1+ Kg3 Rg1+ Kf3 Rxg4 Kxg4 Rg2+
0GnqB,3r4/pp5k/6p1/2P2p1p/2Q2P2/1P5P/P1p3P1/3rR2K w - - 1 38,c4f7 h7h6 e1d1 c2d1q,1820,advancedpawn crushing endgame promotion queenrookendgame short,Qf7+ Kh6 Rxd1 cxd1=Q+
0HapD,R7/1p2R3/6k1/1P2p2p/4P3/2P1q3/6P1/7K w - - 0 37,e7e5 e3c1 h1h2 c1f4,1822,crushing endgame queenrookendgame short,Rxe5 Qc1+ Kh2 Qf4+
0ArP2,8/4q3/2k3P1/1Rp4K/8/6R1/7P/8 w - - 0 58,h5h6 e7h4 h6g7 c6b5,1823,crushing endgame queenrookendgame short,Kh6 Qh4+ Kg7 Kxb5
03DWu,4Q3/8/5r1p/P4kp1/8/3r3P/5K2/8 b - - 2 44,f6e6 e8b5 f5e4 b5c4 d3d4 c4e6,1839,crushing endgame fork long queenrookendgame,Re6 Qb5+ Ke4 Qc4+ Rd4 Qxe6+
0n5a6,8/p7/7q/8/kP2R1p1/2P1R1P1/5P2/5K2 w - - 2 46,e4g4 h6h3 f1g1 h3g4,1848,advantage endgame fork queenrookendgame short,Rxg4 Qh3+ Kg1 Qxg4
0Z2Ec,8/5Rpk/p6p/2p2P2/1p6/3P2RP/6PK/q7 b - - 1 35,b4b3 f5f6 a1f6 f7f6,1854,advantage endgame queenrookendgame short,b3 f6 Qxf6 Rxf6
017qg,8/5R1P/3k2p1/4p3/4P1P1/8/p4p1K/r7 w - - 0 46,h7h8q a1h1 h2h1 a2a1q h1g2 a1g1,1859,advancedpawn attraction crushing endgame exposedking long promotion queenrookendgame,h8=Q Rh1+ Kxh1 a1=Q+ Kg2 Qg1+
0jdj5,8/1p4p1/p6k/8/2Q5/5p2/5r2/7K b - - 6 52,f2b2 c4c1 h6g6 c1b2,1866,crushing endgame fork queenrookendgame short,Rb2 Qc1+ Kg6 Qxb2
0HqKz,6k1/5R2/2pq3p/4p2P/pP6/6K1/PP3R2/8 w - - 5 41,f7f8 d6f8 f2f8 g8f8 g3g4 f8e7,1868,crushing defensivemove endgame long queenrookendgame,Rf8+ Qxf8 Rxf8+ Kxf8 Kg4 Ke7
0SseX,4Q3/3r2kp/5p2/P7/1P6/2Pr1p1P/K7/8 w - - 0 46,e8e1 f3f2 e1f2 d3d2 f2d2 d7d2,1874,advancedpawn crushing endgame exposedking fork long queenrookendgame,Qe1 f2 Qxf2 Rd2+ Qxd2 Rxd2+
0Fz8s,8/6k1/3pQ2p/3P2p1/P7/7P/r4rPK/8 w - - 3 37,a4a5 f2g2 h2h1 g2e2,1884,crushing endgame master queenrookendgame short,a5 Rxg2+ Kh1 Rge2
0Ek0I,6k1/4Qp2/4p1p1/6Kp/4Pr2/2r4P/6P1/8 b - - 1 43,f4e4 g5h6 c3c8 e7f6 g8f8 f6h8 f8e7 h8c8,1897,crushing endgame queenrookendgame skewer verylong,Rxe4 Kh6 Rc8 Qf6 Kf8 Qh8+ Ke7 Qxc8
01GcH,8/KP3k2/8/5p2/8/8/1R2p3/2r5 w - - 0 56,b7b8q c1a1 a7b6 e2e1q b8c7 e1e7 c7e7 f7e7,1899,advancedpawn advantage endgame master promotion queenrookendgame verylong,b8=Q Ra1+ Kb6 e1=Q Qc7+ Qe7 Qxe7+ Kxe7
0DSjF,5R2/p3P1pk/3P3p/1p2q3/8/7P/6P1/6K1 b - - 6 41,e5c5 g1h1 c5d6 e7e8q d6d1 h1h2,1974,advancedpawn crushing defensivemove endgame long promotion queenrookendgame,Qc5+ Kh1 Qxd6 e8=Q Qd1+ Kh2
0Fl3G,8/3K4/8/8/2k1p3/2rp4/5Q1P/8 w - - 4 56,h2h4 d3d2 f2e2 c3d3 d7e7 d2d1q,1987,advancedpawn crushing endgame long promotion queenrookendgame,h4 d2 Qe2+ Rd3+ Ke7 d1=Q
0e7V7,8/6R1/2R2p2/5k2/6p1/7P/6PK/3q4 w - - 4 60,g7f7 g4g3 h2g3 d1b3 g3h2 b3f7,1997,advantage attraction endgame fork long queenrookendgame,Rf7 g3+ Kxg3 Qb3+ Kh2 Qxf7
0JMfl,8/2P1p1k1/8/p4pp1/5p1q/P1R5/8/6KR b - - 4 45,h4g4 g1f2 f4f3 c7c8q g4g2 f2e3,2001,advancedpawn advantage defensivemove endgame long master promotion queenrookendgame,Qg4+ Kf2 f3 c8=Q Qg2+ Ke3
0SdmI,8/3q1pkp/pp3Rp1/2p5/2P5/1P2P3/P3K3/5R2 b - - 2 38,b6b5 f6f7 d7f7 f1f7 g7f7 c4b5 a6b5 a2a4,2004,crushing endgame fork queenrookendgame verylong,b5 Rxf7+ Qxf7 Rxf7+ Kxf7 cxb5 axb5 a4
0EHec,2R5/4PK1k/5P2/p6p/2P5/5r2/1p6/8 b - - 0 51,b2b1q c8h8 h7h8 e7e8q h8h7 e8g8 h7h6 g8g7,2026,advancedpawn attraction endgame exposedking mate matein4 promotion queenrookendgame verylong,b1=Q Rh8+ Kxh8 e8=Q+ Kh7 Qg8+ Kh6 Qg7#
