PuzzleId,FEN,Moves,Rating,Themes,SAN
0haqv,r1b3rk/1p2b2p/p3pn1p/6QP/8/2N5/PPP4P/2K2B1R w - - 1 20,g5h6 f6g4 h6f4 e7g5 f4g5 g8g5,1247,advantage clearance long middlegame pin,Qxh6 Ng4 Qf4 Bg5 Qxg5 Rxg5
0KIZ9,4R1k1/1pp3p1/5p1p/p2N1P2/2q5/r7/6PP/3R3K b - - 1 27,g8h7 d5f6 g7f6 d1d7 c4f7 d7f7,1248,clearance endgame long mate matein3 sacrifice,Kh7 Nxf6+ gxf6 Rd7+ Qf7 Rxf7#
0QqS6,r1b2rk1/pppp1pp1/5q1p/2bPpN2/4Q3/2NB4/PPP2PPP/R4nK1 b - - 1 14,f1d2 f5e7 c5e7 e4h7,1260,clearance kingsideattack mate matein2 middlegame sacrifice short,Nd2 Ne7+ Bxe7 Qh7#
0clXH,4rrk1/p4pp1/np5p/3P1Nq1/1PP5/P2Q4/2B3P1/5RK1 b - - 0 29,a6b8 f5e7 e8e7 d3h7,1265,clearance kingsideattack mate matein2 middlegame sacrifice short,Nb8 Ne7+ Rxe7 Qh7#
07iic,8/1pk2p2/2p1p3/8/4P1q1/Q4N1p/PPP3r1/5R1K w - - 5 34,f1g1 g2g1 f3g1 g4g2,1271,clearance endgame mate matein2 short,Rg1 Rxg1+ Nxg1 Qg2#
0KlBf,8/kppR4/pq5p/8/2B2Q2/7P/PPP2bP1/2K5 w - - 0 23,f4c7 b6e3 d7d2 e3e1 d2d1 f2e3 c1b1 e1d1,1274,clearance deflection endgame mate matein4 verylong,Qxc7 Qe3+ Rd2 Qe1+ Rd1 Be3+ Kb1 Qxd1#
05E1y,5r1k/p3Nppp/1p1Np3/1Pr1P3/5q1P/2P2bQ1/P5P1/3R2K1 b - - 1 31,f4g3 d6f7 f8f7 d1d8 f7f8 d8f8,1277,backrankmate clearance long mate matein3 middlegame sacrifice,Qxg3 Nxf7+ Rxf7 Rd8+ Rf8 Rxf8#
0M47P,r6r/pppkb3/3p1p1p/1P1P4/4N3/8/4Q1PP/1N2K2n b - - 2 25,f6f5 e4f6 e7f6 e2e6 d7d8 e6f6,1283,clearance crushing fork long middlegame sacrifice,f5 Nf6+ Bxf6 Qe6+ Kd8 Qxf6+
0Hyqg,r3r1k1/pp3b1p/2q3p1/2P1R3/2p5/2P3N1/PP2QPP1/4R1K1 w - - 5 26,e2e3 e8e5 e3e5 a8e8 e5e8 f7e8,1283,advantage clearance long middlegame,Qe3 Rxe5 Qxe5 Re8 Qxe8+ Bxe8
0UP9t,r5k1/7p/p3p1p1/1p1pp3/6rq/P5Q1/5P1P/R1B1RBK1 w - - 0 25,e1e5 g4g3 h2g3 h4d4 c1b2 d4b2,1284,advantage clearance fork long middlegame,Rxe5 Rxg3+ hxg3 Qd4 Bb2 Qxb2
0lZNm,r1q2rk1/pbp1bppN/np2p2p/4P3/2P5/Pn3N2/1PQ2PPP/RBBR2K1 b - - 3 17,b3a1 h7f6 g7f6 c2h7,1288,clearance kingsideattack mate matein2 opening sacrifice short,Nxa1 Nf6+ gxf6 Qh7#
0dGN0,rn3rk1/5ppp/1qP1b3/pP2p3/2Qpn3/P4P2/3B2PP/2R1KBNR w K - 1 19,c4c2 d4d3 f1d3 b6f2,1289,clearance crushing master opening short,Qc2 d3 Bxd3 Qf2+
0IIS8,1rb5/p3kp1p/1pB1p1p1/5nP1/3N1P2/1P6/P1P4P/3RK3 b - - 2 24,c8b7 d4f5 g6f5 d1d7,1300,clearance crushing endgame short,Bb7 Nxf5+ gxf5 Rd7+
0hsqc,1r6/3b1kp1/3p2n1/3P1p1p/p1Pp1P1P/3B2P1/P3R1K1/3N4 w - - 0 31,e2b2 b8b2 d1b2 a4a3 b2d1 d7a4,1305,advantage clearance endgame long,Rb2 Rxb2+ Nxb2 a3 Nd1 Ba4
0RMsO,6k1/1P2n1pp/B7/3bPp2/2pr1P2/8/6PP/R5K1 b - - 0 26,e7c6 a6b5 c6b8 a1a8 d5b7 a8b8,1315,clearance crushing endgame long pin,Nc6 Bb5 Nb8 Ra8 Bxb7 Rxb8+
0BrG9,r6r/pb1p1p2/1p1Ppq1k/n1p3N1/2P1BpQP/2P5/P4PP1/2R2RK1 b - - 2 20,a5c6 g5f7 f6f7 g4g5,1315,clearance mate matein2 middlegame sacrifice short,Nc6 Nxf7+ Qxf7 Qg5#
0evZl,8/4R1pk/2Q4p/3p1r1n/2P5/1P3P2/P4qPP/4R2K w - - 1 37,c4d5 h5g3 h2g3 f5h5,1318,clearance endgame mate matein2 sacrifice short,cxd5 Ng3+ hxg3 Rh5#
0RVKO,4rr1k/pR4Rp/3p4/3q1b2/3p3P/6Q1/P5P1/7K b - - 2 26,e8e3 g7h7 f5h7 g3g7,1321,clearance mate matein2 middlegame sacrifice short,Re3 Rxh7+ Bxh7 Qg7#
0iyJn,3r1r2/p4R1p/k1pqp3/1pnp4/3P4/1B6/P5PP/2R2Q1K w - - 0 27,c1c5 f8f7 f1f7 d8f8 f7f8 d6f8,1323,advantage clearance long middlegame,Rxc5 Rxf7 Qxf7 Rf8 Qxf8 Qxf8
0nwgQ,2kr1b1r/ppp2ppp/2n2nb1/3p4/3P2P1/q1P1BN1P/PP1NQP2/2KR1B1R w - - 1 14,f3h4 a3c3 b2c3 f8a3,1325,bodenmate clearance mate matein2 opening queensideattack sacrifice short,Nh4 Qxc3+ bxc3 Ba3#
0RrIX,r5k1/5pb1/pnQP2Pp/2p5/2Pq3P/3B4/2R3PB/6K1 w - - 3 38,g1h1 d4a1 h2g1 g7d4,1331,advantage clearance middlegame short,Kh1 Qa1+ Bg1 Bd4
06T6r,1k4r1/1b3p2/p7/3pPpq1/P1pP1R2/1pP2Q2/1P3K2/7R w - - 0 38,f4f5 g5d2 f3e2 g8g2 f2g2 d2e2,1332,advantage attraction clearance deflection endgame exposedking long,Rxf5 Qd2+ Qe2 Rg2+ Kxg2 Qxe2+
0nD1X,r4k2/5p1p/1qpR2p1/p1p1p3/P1P1P1P1/2PQ4/5PPK/8 b - - 2 35,f8e7 d6d7 e7e8 d3d6,1332,clearance crushing endgame short,Ke7 Rd7+ Ke8 Qd6
01lij,r6r/p3k1bR/1p1p1q2/1B1PpPpQ/3pP1P1/P7/1P6/R3K3 w Q - 7 27,b5c6 h8h7 h5h7 a8h8 h7h8 g7h8,1334,advantage clearance long middlegame,Bc6 Rxh7 Qxh7 Rh8 Qxh8 Bxh8
00KhM,5rk1/5ppp/1R6/3Qp3/2B1P3/2q3P1/3R1PKP/1r6 b - - 0 27,b1b6 d5f7 f8f7 d2d8,1339,clearance endgame mate matein2 pin sacrifice short,Rxb6 Qxf7+ Rxf7 Rd8#
0Hy93,2r3k1/p4Np1/1p2p2p/8/3P3P/b1q5/4QPP1/4R1K1 w - - 0 30,e2e6 c3e1 e6e1 c8c1 e1c1 a3c1,1342,clearance crushing endgame long master pin sacrifice,Qxe6 Qxe1+ Qxe1 Rc1 Qxc1 Bxc1
0SQHL,8/5R1p/6p1/4P3/4kPK1/1r1p4/6PP/8 w - - 0 41,e5e6 d3d2 f7d7 b3d3 d7d3 e4d3,1342,advancedpawn clearance crushing endgame long rookendgame,e6 d2 Rd7 Rd3 Rxd3 Kxd3
0ee8n,r2q1rk1/1p6/p2pPb2/5Ppp/6p1/P5B1/1P4PP/1R1Q1RK1 w - - 0 23,g3d6 d8b6 g1h1 f8d8,1346,advantage clearance middlegame short,Bxd6 Qb6+ Kh1 Rfd8
0nLC5,r1b1k2r/ppqp4/4pp2/4n3/4PQp1/1NP5/P1P1BPP1/R4RK1 w kq - 0 17,f4f6 e5f3 g2f3 c7h2,1347,clearance kingsideattack mate matein2 middlegame sacrifice short,Qxf6 Nf3+ gxf3 Qh2#
02vM9,1r2rk2/3b1qb1/3p3B/1p1Pp3/p3P2Q/PpP2P2/1P3KP1/R6R b - - 8 39,e8e7 h6g7 f7g7 h4h8 f8f7 h8b8,1349,clearance crushing exposedking long middlegame skewer,Re7 Bxg7+ Qxg7 Qh8+ Kf7 Qxb8
0FNZF,2r3k1/3q1ppp/p5n1/1p1p2B1/1n1P4/4Q2P/P4PP1/1B2R1K1 b - - 6 24,b4c2 b1c2 c8c2 e3e8 g6f8 e8d7 f8d7 e1e8,1350,clearance crushing middlegame verylong,Nc2 Bxc2 Rxc2 Qe8+ Nf8 Qxd7 Nxd7 Re8+
0iVkb,r3k2r/5ppp/b1Pppq2/p7/2P1P3/1QNn4/PP1BNnBP/R4K1R w kq - 3 17,f1g1 f2h3 g2h3 f6f2,1351,clearance kingsideattack mate matein2 middlegame sacrifice short,Kg1 Nh3+ Bxh3 Qf2#
03uen,5rk1/6rp/6bQ/p2pBp2/2pP3R/2q1P2P/P5PK/8 b - - 1 42,g7f7 h6g6 h7g6 h4h8,1351,clearance mate matein2 middlegame sacrifice short,Rgf7 Qxg6+ hxg6 Rh8#
0Bd0K,Q1kr4/4bp1p/1p1q4/2nP2r1/8/4PP2/3N3P/RR5K b - - 6 29,d6b8 a8c6 b8c7 a1a8,1351,clearance mate matein2 middlegame queensideattack short,Qb8 Qc6+ Qc7 Ra8#
03XpN,3r4/pppk4/4p3/2b1Pn1p/3N1R2/2P5/PP1B3P/6K1 b - - 0 25,d7e7 f4f5 e6f5 d2g5 e7e8 g5d8,1352,advantage clearance endgame long sacrifice skewer,Ke7 Rxf5 exf5 Bg5+ Ke8 Bxd8
0MP31,r4b1Q/1pqb1k2/p1pp1pp1/4p1p1/4P3/P1NP4/1PP2PPP/R3K2R w KQ - 0 17,h8h7 f8g7 h2h4 a8h8 h7h8 g7h8,1352,advantage clearance defensivemove long middlegame trappedpiece,Qh7+ Bg7 h4 Rh8 Qxh8 Bxh8
0euJr,5k2/pp3pp1/3q3p/8/8/2R2QPP/1P3PK1/4r3 b - - 2 27,d6g6 c3c8 e1e8 f3a3 f8g8 c8e8,1355,clearance crushing deflection endgame long,Qg6 Rc8+ Re8 Qa3+ Kg8 Rxe8+
0XcIZ,r1b1r1k1/pp1p1pPp/4p3/q7/1b6/2NQ1N2/PP1B1PPP/n3K2R b K - 4 16,e6e5 f3g5 e5e4 d3h3 a5g5 d2g5,1359,advantage clearance long middlegame,e5 Ng5 e4 Qh3 Qxg5 Bxg5
00AhO,r1b2rk1/2q2p1p/1p2pbp1/pP6/2P1Q3/P2B1N2/5PPP/3R1RK1 w - - 0 20,e4a8 c8b7 a8a7 f8a8 a7a8 b7a8,1366,advantage clearance long master middlegame trappedpiece,Qxa8 Bb7 Qa7 Ra8 Qxa8+ Bxa8
04Az3,4r1k1/1p3pp1/p5r1/2P4p/4P3/P2PQNq1/8/R3RK2 w - - 2 32,e3f2 g3h3 f1e2 g6g2 e2e3 g2f2,1368,clearance crushing long middlegame pin,Qf2 Qh3+ Ke2 Rg2 Ke3 Rxf2
0WAZV,1r4k1/6pp/4p3/3pP2P/2PPp3/4P1K1/p7/BrRR4 w - - 3 41,c4c5 b1c1 d1c1 b8b1 c1c2 b1a1,1369,clearance crushing endgame interference long,c5 Rxc1 Rxc1 Rb1 Rc2 Rxa1
0lgo5,7R/2r4r/2kNp1p1/1pPbP1P1/p1pP1pP1/P1P2P2/5K2/1R6 w - - 2 43,h8d8 h7h2 f2g1 c7h7 d8c8 c6d7,1377,clearance crushing endgame long quietmove,Rd8 Rh2+ Kg1 Rch7 Rc8+ Kd7
01EUl,r2qk2r/ppp2pp1/2p2n2/7p/3bP1b1/2N3Q1/PPP2PPP/R1B1KB1R w KQkq - 0 9,h2h3 d4c3 g3c3 d8d1,1380,clearance mate matein2 opening short,h3 Bxc3+ Qxc3 Qd1#
06BHM,r5k1/3R1p2/pq1bp2p/2p3p1/P1Q1P3/1P3P2/2P1N1P1/6K1 w - - 4 26,c4d3 c5c4 d3d4 d6c5 g1f1 c5d4,1390,clearance crushing discoveredattack endgame long pin,Qd3 c4+ Qd4 Bc5 Kf1 Bxd4
0knRz,r1b3k1/ppp2ppp/8/3N4/3Q4/1B4K1/PPP3PP/r4q2 b - - 4 19,a1e1 d5e7 e1e7 d4d8 e7e8 d8e8,1390,clearance fork long mate matein3 middlegame sacrifice,Re1 Ne7+ Rxe7 Qd8+ Re8 Qxe8#
0emT7,2r2rk1/pp3ppp/1n2pn2/3p4/3P4/bP2BQPP/P1qN1PB1/1R3RK1 b - - 1 16,c2a2 b1a1 a2b2 f1b1 b2c2 a1a3,1391,advantage clearance long middlegame,Qxa2 Ra1 Qb2 Rfb1 Qc2 Rxa3
0eB8i,5rk1/2b3p1/3qpp1p/1P1pn3/7P/2P1B3/4QPP1/1N3RK1 w - - 3 26,e3c1 e5f3 g2f3 d6h2,1394,clearance kingsideattack mate matein2 middlegame sacrifice short,Bc1 Nf3+ gxf3 Qh2#
05roX,3r2k1/2QPqppp/p7/1p6/8/7P/6P1/2R3K1 b - - 1 37,g7g6 c7d8 e7d8 c1c8 g8f8 c8d8,1396,attraction clearance crushing endgame long pin sacrifice,g6 Qxd8+ Qxd8 Rc8 Kf8 Rxd8+
0pLst,3r1bk1/6p1/1Q1nR2p/3p4/8/6P1/P4PKP/2q2B2 b - - 4 30,d8e8 e6e8 d6e8 b6e6,1401,clearance crushing middlegame short,Re8 Rxe8 Nxe8 Qe6+
0C7nD,8/5pk1/PK6/1B5p/1r3p1P/8/8/8 b - - 0 43,b4b2 a6a7 b2a2 b5a6,1404,advancedpawn clearance crushing defensivemove endgame short,Rb2 a7 Ra2 Ba6
04LYr,2r2rk1/1p3ppB/p2p1b2/8/3q4/5R2/P5PP/1R1Q3K b - - 0 26,g8h7 f3h3 h7g8 d1h5 d4h4 h3h4 f6h4 h5h4,1404,advantage clearance middlegame verylong,Kxh7 Rh3+ Kg8 Qh5 Qh4 Rxh4 Bxh4 Qxh4
0TK9A,1r4k1/1pR2Rp1/p2r1np1/6q1/8/P4QB1/1P3PK1/8 b - - 0 41,f6h5 f7g7 h5g7 f3f7 g8h8 f7g7,1404,clearance long master mate matein3 middlegame sacrifice,Nh5 Rxg7+ Nxg7 Qf7+ Kh8 Qxg7#
0JOpw,5q1k/ppp2rb1/4p2p/4P3/3PQ3/2P1P3/PP1B2KP/R7 w - - 3 24,e4d3 f7f2 g2g1 f8f3,1407,advantage clearance endgame short,Qd3 Rf2+ Kg1 Qf3
0T52j,8/3b4/2nNpQp1/3pP3/3r4/P1r3R1/2pk3P/7K w - - 4 45,f6f2 d2c1 g3c3 d4d1 h1g2 d1d2,1408,clearance crushing long master middlegame pin sacrifice,Qf2+ Kc1 Rxc3 Rd1+ Kg2 Rd2
0Qo7W,1r2b3/q4pkp/5Np1/2p1PpQ1/pr1n4/1P1R2P1/P5BP/3R3K b - - 1 30,d4e6 f6e8 b8e8 g5f6,1409,advantage clearance master middlegame short,Ne6 Nxe8+ Rxe8 Qf6+
0ZZHP,r3kn2/pp2bp2/2p4p/2q2r1n/2N3p1/1PP3P1/PB3PBP/R2QR1K1 w q - 2 19,b2a3 c5f2 g1h1 h5g3 h2g3 f5h5 g2h3 h5h3,1410,clearance kingsideattack mate matein4 middlegame verylong,Ba3 Qxf2+ Kh1 Nxg3+ hxg3 Rh5+ Bh3 Rxh3#
0engg,r2q1rk1/1ppnppbp/p5p1/8/2BP2N1/2N5/PPP3PP/R3QRK1 w - - 1 13,g4e5 d7e5 d4e5 d8d4 f1f2 d4c4,1416,advantage clearance fork long opening,Ne5 Nxe5 dxe5 Qd4+ Rf2 Qxc4
0o40Y,3r1rk1/p3qpb1/2p3p1/4p2N/3pP3/4B2Q/PPP2PK1/R6R b - - 0 25,d4e3 h5f6 g7f6 h3h7,1418,clearance kingsideattack mate matein2 middlegame sacrifice short,dxe3 Nf6+ Bxf6 Qh7#
0Ih04,3r1r1k/ppp3pp/4Q3/8/3q4/8/PP3PPP/2R2RK1 w - - 1 19,c1c3 d4f2 f1f2 d8d1 e6e1 d1e1 f2f1 e1f1,1425,clearance endgame mate matein4 sacrifice verylong,Rc3 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1+ Rf1 Rexf1#
0U1ae,1r3r1k/p7/4pNp1/4Pn2/1q1P4/1P4P1/PB2B1K1/R4R2 b - - 1 32,b4d2 f1h1 f5h6 h1h6 d2h6 a1h1 h6h1 g2h1,1428,advantage clearance exposedking middlegame pin sacrifice verylong,Qd2 Rh1+ Nh6 Rxh6+ Qxh6 Rh1 Qxh1+ Kxh1
0oa6R,4r2k/2p3rp/p4Q2/1p6/P2pqB2/1Pb4R/2P3PP/1R5K w - - 1 30,b1g1 e4g2 g1g2 e8e1 g2g1 e1g1,1428,clearance kingsideattack long mate matein3 middlegame sacrifice,Rg1 Qxg2+ Rxg2 Re1+ Rg1 Rxg1#
04kz9,r1b3k1/2p3pp/1p1b3r/p2pN3/1n1PP3/1P4qP/PB2BRP1/R4QK1 b - - 3 21,h6h3 f2f8 d6f8 f1f7 g8h8 f7f8,1431,clearance deflection kingsideattack long mate matein3 middlegame sacrifice,Rxh3 Rf8+ Bxf8 Qf7+ Kh8 Qxf8#
0bBpO,1br3k1/p4pp1/1p5p/8/1P1q4/P4NP1/4QP1P/4R1K1 b - - 1 30,d4c4 e2c4 c8c4 e1e8 g8h7 e8b8,1435,clearance crushing endgame fork long master,Qc4 Qxc4 Rxc4 Re8+ Kh7 Rxb8
01gA2,2kr1nQ1/ppp2p2/2n1pq2/3p4/3P4/4P3/PPPN1PPP/R4RK1 w - - 5 15,c2c4 f8g6 g8h7 d8h8,1437,advantage clearance middlegame quietmove short,c4 Ng6 Qh7 Rh8
0Xb9p,4Qbk1/1pp2ppp/5P2/1P4q1/6N1/2P4P/r5r1/2R2R1K w - - 2 30,f6g7 g2h2 g4h2 g5g2,1437,clearance mate matein2 middlegame sacrifice short,fxg7 Rh2+ Nxh2 Qg2#
0hSkp,r1bqk2r/pp2bppp/5n2/2p1pP2/3nP3/5N2/PPPNB1PP/R1BQ1RK1 w kq - 1 10,f3e5 d4e2 d1e2 d8d4 g1h1 d4e5,1439,advantage clearance fork long opening,Nxe5 Nxe2+ Qxe2 Qd4+ Kh1 Qxe5
01pRy,6k1/3r2p1/p1b5/1p1qPp2/5B2/Q7/1P4PP/6RK w - - 10 44,a3a6 d5g2 g1g2 d7d1,1442,clearance endgame mate matein2 pin sacrifice short,Qxa6 Qxg2+ Rxg2 Rd1#
0KkeZ,6rk/1p4qp/2p1p3/p1P2p2/3P3P/5Pn1/PP4Q1/3RR1K1 w - - 2 29,g1h2 g3f1 g2f1 g7g3 h2h1 g3h4 f1h3 h4h3,1445,clearance endgame exposedking mate matein4 sacrifice verylong,Kh2 Nf1+ Qxf1 Qg3+ Kh1 Qxh4+ Qh3 Qxh3#
0Q49F,r2q1rk1/ppp2ppp/8/P3P3/2Pn4/PQ3B2/6PP/R1B2NK1 w - - 1 16,b3b7 d4f3 g2f3 d8d4 c1e3 d4a1,1448,advantage clearance fork long middlegame,Qxb7 Nxf3+ gxf3 Qd4+ Be3 Qxa1
0WZXl,2rq1rk1/pp3pp1/2npb2p/6b1/2P1Pn2/2N1B3/PPN1B2P/2RQ1RK1 w - - 0 16,e3f4 g5f4 f1f4 d8g5 f4g4 e6g4,1448,advantage clearance fork long opening,Bxf4 Bxf4 Rxf4 Qg5+ Rg4 Bxg4
0Ii0m,rn1qr1k1/pbp2pp1/1p1p1n1p/1P2p3/2P1P3/P2B1N2/1BP2PPP/R2Q1RK1 b - - 2 11,b7e4 d3e4 f6e4 d1d5 b8d7 d5e4,1450,advantage clearance fork long opening,Bxe4 Bxe4 Nxe4 Qd5 Nd7 Qxe4
045gE,3Q4/5pk1/pr6/1r3KP1/4B3/8/8/8 w - - 5 61,e4d5 b5d5 d8d5 b6b5 d5b5 a6b5,1452,clearance crushing endgame long pin sacrifice,Bd5 Rxd5+ Qxd5 Rb5 Qxb5 axb5
0S0Se,1k1r3r/pP3pp1/1n6/P7/3P4/4P1Nq/3BQP1n/2R2RK1 w - - 1 25,a5b6 h2f3 e2f3 h3h2,1453,clearance mate matein2 middlegame sacrifice short,axb6 Nf3+ Qxf3 Qh2#
0i1bb,8/5P2/2pq2k1/1p1p2Pr/pPnPp3/2P1P3/6Q1/5RK1 b - - 0 50,h5h8 f1f6 d6f6 g5f6 g6f6 g2g8 h8g8 f7g8q,1459,advancedpawn clearance crushing discoveredattack endgame exposedking fork promotion verylong,Rh8 Rf6+ Qxf6 gxf6+ Kxf6 Qg8 Rxg8+ fxg8=Q
0UFKn,5r1k/5q2/p1n1pr1p/1p1pn2P/5P2/2P5/PPB1Q2N/2R2R1K b - - 0 34,f6f4 f1f4 f7f4 c1f1,1461,clearance crushing master middlegame short,Rxf4 Rxf4 Qxf4 Rf1
0D1G4,2r5/p1p5/bp2PqkP/3Q2p1/3P4/P7/5PP1/4R1K1 b - - 0 29,g6h6 e6e7 c8e8 e1e6 h6g7 e6f6,1462,advancedpawn advantage clearance endgame long pin,Kxh6 e7 Re8 Re6 Kg7 Rxf6
044c9,1r4k1/2n2p2/2P1p1p1/8/1r2P2P/2R2P2/8/B1R2K2 w - - 2 41,c3c4 b4c4 c1c4 b8b1 f1f2 b1a1,1462,advantage clearance endgame exposedking fork long,Rc4 Rxc4 Rxc4 Rb1+ Kf2 Rxa1
0h9oY,1rr3k1/5ppp/p2p1b2/3Pp3/q1p5/1P2B3/P1PQ1PPP/1R3RK1 b - - 0 21,a4a2 b1a1 a2b2 f1b1 e5e4 b1b2,1464,advantage clearance long middlegame trappedpiece,Qxa2 Ra1 Qb2 Rfb1 e4 Rxb2
081wx,r1bq1r1k/1p3Bbn/p1np2Q1/2pNp1N1/4P3/P2P3P/1PP2PP1/R3K2R b KQ - 4 16,h7g5 g6h5 g5h7 f7g6 g7h6 h5h6,1469,advantage clearance kingsideattack long middlegame,Nxg5 Qh5+ Nh7 Bg6 Bh6 Qxh6
0N71u,6rk/5Qpp/1q6/3pB3/1p1Pn1P1/7P/1P6/5RK1 b - - 7 35,b6c6 f7g7 g8g7 f1f8,1471,clearance endgame mate matein2 pin sacrifice short,Qc6 Qxg7+ Rxg7 Rf8#
0GNZf,r1b2r1k/pp3ppB/1qp2b1p/4N3/3P4/6P1/PPQ2PP1/R3R1K1 b - - 4 18,b6d4 e5f7 f8f7 e1e8 f7f8 e8f8,1471,clearance kingsideattack long mate matein3 middlegame sacrifice,Qxd4 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#
09vTU,3q1r1k/5r1p/pp2pnp1/2p1p3/3PP3/2P1Q1N1/PP3PP1/R4RK1 w - - 1 21,d4c5 f6g4 e3e2 d8h4 e2g4 h4g4,1474,clearance crushing long middlegame,dxc5 Ng4 Qe2 Qh4 Qxg4 Qxg4
0g5h6,4r1k1/2q2ppp/3b4/3Q1P2/1pNpn3/1P5P/2P2PP1/3B1RK1 w - - 2 28,d1f3 d6h2 g1h1 e4f2 f1f2 e8e1 f2f1 e1f1,1476,clearance deflection kingsideattack mate matein4 middlegame sacrifice verylong,Bf3 Bh2+ Kh1 Nxf2+ Rxf2 Re1+ Rf1 Rxf1#
0Psvo,2k5/ppp5/7N/3Np3/3Pp3/5nrb/PPP2R2/R1B4K w - - 0 24,c1e3 h3g2 f2g2 g3h3 g2h2 h3h2,1477,arabianmate clearance exposedking long mate matein3 middlegame sacrifice,Be3 Bg2+ Rxg2 Rh3+ Rh2 Rxh2#
0paGH,1r3r1k/pQ1n2pp/2pq1pn1/8/3P4/4BN1P/PP3PP1/R3R1K1 w - - 1 19,b7a7 b8a8 a7b7 f8b8 b7a8 b8a8,1477,advantage clearance long middlegame trappedpiece,Qxa7 Ra8 Qb7 Rfb8 Qxa8 Rxa8
05ZqP,4r1k1/bp3pp1/p6p/3N1Q2/1P5N/P3P3/1qr2PPP/3R1K2 b - - 4 25,e8e5 d5e7 e5e7 d1d8 e7e8 d8e8,1480,clearance kingsideattack long mate matein3 middlegame sacrifice,Re5 Ne7+ Rxe7 Rd8+ Re8 Rxe8#
00PHg,R7/P4p2/5k1p/q5n1/5R2/7P/5PK1/8 b - - 2 46,f6e5 a8e8 e5f4 a7a8q a5a8 e8a8,1480,advancedpawn advantage clearance endgame long promotion,Ke5 Re8+ Kxf4 a8=Q Qxa8+ Rxa8
06AM7,k1r1r3/pR1Qn3/Ppn2b2/2p1p3/4Pp2/2P2P2/1P4BK/8 b - - 1 43,e8d8 b7a7 c6a7 d7b7,1481,clearance mate matein2 middlegame queensideattack sacrifice short,Red8 Rxa7+ Nxa7 Qb7#
0Znxo,r2q1rk1/1p3p1p/p4RbB/1PbpQ3/2pp4/8/P5PP/4R1K1 b - - 2 21,f8e8 f6g6 h7g6 e5g7,1482,clearance kingsideattack mate matein2 middlegame sacrifice short,Re8 Rxg6+ hxg6 Qg7#
0ojP3,5rk1/3Q1ppp/p4q2/1p6/4pn2/1B6/PP3P1P/3R1K2 b - - 5 27,f6b2 d7f7 f8f7 d1d8,1483,clearance endgame mate matein2 pin sacrifice short,Qxb2 Qxf7+ Rxf7 Rd8#
0m6aV,2kr1b1r/ppq1p3/8/3pnnN1/3P2p1/8/PP2BBP1/RN1Q1RK1 w - - 0 16,g5e6 e5f3 g2f3 c7h2,1483,clearance kingsideattack mate matein2 opening sacrifice short,Ne6 Nf3+ gxf3 Qh2#
0bcYJ,r1b2rk1/ppbp1ppp/3qpn2/4n3/1P1N4/P1P1P2P/4BPP1/RNBQ1RK1 w - - 3 12,d4b5 e5f3 g2f3 d6h2,1484,clearance kingsideattack mate matein2 opening sacrifice short,Nb5 Nf3+ gxf3 Qh2#
06kDw,r6k/p1pp2R1/1p5P/3PPb2/3q1P2/8/PP4Q1/4K3 b - - 6 34,d4f4 g7h7 f5h7 g2g7,1485,clearance endgame mate matein2 sacrifice short,Qxf4 Rh7+ Bxh7 Qg7#
0ZtrA,r5k1/1p3p2/p2b1B1q/7p/P2P2rQ/8/1P6/R5RK b - - 1 37,h6g6 g1g4 g6g4 a1g1,1486,clearance crushing master middlegame pin short,Qg6 Rxg4 Qxg4 Rg1
0Jql9,2k1r2r/pp6/2pR4/2P1p3/3n1q2/2PQ1pN1/PP3P2/3RK3 b - - 0 34,d4e6 d6e6 e8e6 d3d7 c8b8 d7e6,1495,attraction clearance crushing fork long middlegame sacrifice,Ne6 Rxe6 Rxe6 Qd7+ Kb8 Qxe6
0WEur,2rq1r1k/p5R1/4pnQP/2p4P/3p1P2/3p4/PP3P2/R3K3 b Q - 1 24,d8e8 g7h7 f6h7 g6g7,1498,clearance kingsideattack mate matein2 middlegame sacrifice short,Qe8 Rh7+ Nxh7 Qg7#
0ST9M,5rk1/2Q2ppp/r7/3pN3/3Pq3/1P3RPn/P6P/2R4K b - - 5 29,a6a2 c7f7 f8f7 c1c8 f7f8 c8f8,1500,clearance long mate matein3 middlegame sacrifice,Rxa2 Qxf7+ Rxf7 Rc8+ Rf8 Rxf8#
0LxVF,8/p3q1nk/1bp1P1pp/1p1p2r1/6P1/2P2Q2/PPB3P1/4RR1K w - - 1 32,f3f7 g5h5 g4h5 e7h4,1500,clearance kingsideattack mate matein2 middlegame sacrifice short,Qf7 Rh5+ gxh5 Qh4#
0fcwp,1r4k1/2q1bpp1/4p2p/3pP3/Q2P4/7P/4BPP1/R5K1 b - - 3 27,b8b4 a4e8 e7f8 a1a8,1500,clearance crushing endgame short,Rb4 Qe8+ Bf8 Ra8
00Huv,3r2q1/5prk/p3pQpp/1p2P3/2p4R/2P2P1P/PPB2P2/6K1 b - - 2 29,g8f8 h4h6 h7g8 f6h4,1500,clearance crushing endgame short,Qf8 Rxh6+ Kg8 Qh4
0jtKa,r1bq3r/ppp1b1pp/3pkn2/n7/4PBN1/2NP4/PPP2PPP/R2QK2R b KQ - 3 9,e6f7 g4f6 e7f6 d1h5,1504,advantage clearance opening short,Kf7 Nxf6 Bxf6 Qh5+
