PuzzleId,FEN,Moves,Rating,Themes,SAN
0foh9,8/6kp/1R4p1/5p2/2N1pKP1/5r1P/8/8 w - - 1 41,f4g5 h7h6 g5h4 g6g5 h4h5 f3h3,1404,deflection endgame long mate matein3,Kg5 h6+ Kh4 g5+ Kh5 Rxh3#
0TK9A,1r4k1/1pR2Rp1/p2r1np1/6q1/8/P4QB1/1P3PK1/8 b - - 0 41,f6h5 f7g7 h5g7 f3f7 g8h8 f7g7,1404,clearance long master mate matein3 middlegame sacrifice,Nh5 Rxg7+ Nxg7 Qf7+ Kh8 Qxg7#
0h1un,k2r3r/pp4pp/4qp2/Q3p3/nP2P3/5PP1/1BR5/1KR5 b - - 2 29,e6b3 a5d8 h8d8 c2c8 d8c8 c1c8,1405,backrankmate long mate matein3 middlegame sacrifice,Qb3 Qxd8+ Rxd8 Rc8+ Rxc8 Rxc8#
0Leao,2k1rr2/pR1b3p/5q2/2PB3Q/8/8/P4PPP/5RK1 w - - 1 29,c5c6 f6f2 f1f2 e8e1 f2f1 e1f1,1405,long mate matein3 middlegame sacrifice,c6 Qxf2+ Rxf2 Re1+ Rf1 Rexf1#
024sp,1k1r1b1r/npp2pp1/5n1p/1N6/8/1P1q1N2/1P2QPPP/R2R2K1 b - - 1 16,d3e2 d1d8 a7c8 a1a8 b8a8 d8c8,1405,attraction deflection hangingpiece long mate matein3 middlegame queensideattack,Qxe2 Rxd8+ Nc8 Ra8+ Kxa8 Rxc8#
0GubI,4rq1k/p6R/2p5/3p1P2/3P2QP/2P1r3/P7/6RK b - - 0 32,h8h7 g4g6 h7h8 g6h5 f8h6 h5h6,1406,endgame exposedking long mate matein3,Kxh7 Qg6+ Kh8 Qh5+ Qh6 Qxh6#
0oR02,1r3r1k/p2R1Bpp/2p5/7Q/Nb6/1P6/2q2PPP/3R2K1 w - - 3 24,f7g6 c2f2 g1h1 f2f1 d1f1 f8f1,1407,backrankmate long mate matein3 middlegame sacrifice,Bg6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0ciZf,3r2k1/6p1/1q1r1p1p/p4B1P/1p1NR1P1/PPB5/2P2P2/1K2R3 b - - 0 31,b4c3 e4e8 d8e8 e1e8 g8f7 f5g6,1407,kingsideattack long mate matein3 middlegame,bxc3 Re8+ Rxe8 Rxe8+ Kf7 Bg6#
0O1uO,8/8/8/6R1/5kP1/8/r6P/7K w - - 1 38,h2h4 f4g3 g5f5 a2a1 f5f1 a1f1,1407,endgame exposedking long mate matein3 rookendgame,h4 Kg3 Rf5 Ra1+ Rf1 Rxf1#
0Brfx,r4r2/ppR2nbp/kn4p1/N2p2B1/PP6/2p5/5PPP/R5K1 b - - 0 24,c3c2 b4b5 a6a5 g5d2 g7c3 d2c3,1408,exposedking long mate matein3 middlegame sacrifice,c2 b5+ Kxa5 Bd2+ Bc3 Bxc3#
00Pr6,r1b2rk1/p4ppp/2p5/6q1/2p3P1/3P1Q1P/PPP5/1K2RR2 b - - 0 17,c4d3 f3f7 f8f7 e1e8 f7f8 f1f8,1409,kingsideattack long mate matein3 middlegame sacrifice,cxd3 Qxf7+ Rxf7 Re8+ Rf8 Rfxf8#
0Ml0k,rnbq2rk/pp3p1p/1n2pPpQ/2bpP3/5R2/6N1/PPp3PP/RNB4K b - - 5 19,d8f8 h6h7 h8h7 f4h4 f8h6 h4h6,1409,attraction kingsideattack long mate matein3 opening sacrifice,Qf8 Qxh7+ Kxh7 Rh4+ Qh6 Rxh6#
0aEWR,8/1Q3Rpk/4q1np/2p1p3/1p6/4P2P/1PP3PK/r7 b - - 7 33,e5e4 f7g7 h7h8 g7h7 h8g8 b7g7,1411,endgame long mate matein3,e4 Rxg7+ Kh8 Rh7+ Kg8 Qg7#
0HZgz,r4rk1/4q2p/2n1p1R1/3pP3/1p1P4/1p1Q4/P3NP2/2K3R1 b - - 0 26,h7g6 d3g6 g8h8 g1h1 e7h4 h1h4,1411,exposedking long mate matein3 middlegame,hxg6 Qxg6+ Kh8 Rh1+ Qh4 Rxh4#
0GekT,1knr3r/p1p2p2/Qp1p4/3P4/3qP1p1/2R3P1/PP1N2KP/2R5 w - - 7 28,c1c2 h8h2 g2h2 d4f2 h2h1 d8h8,1413,attraction long mate matein3 middlegame sacrifice,R1c2 Rxh2+ Kxh2 Qf2+ Kh1 Rh8#
0YUGE,r1b3k1/1p1n1pp1/2p4p/p3r3/5q2/P1NQ4/1PB3PP/R3R2K b - - 1 20,d7f6 d3d8 f6e8 d8e8 e5e8 e1e8,1413,kingsideattack long mate matein3 middlegame xrayattack,Nf6 Qd8+ Ne8 Qxe8+ Rxe8 Rxe8#
0GRnl,r2q4/pb1pn1pQ/1p2p3/2p1P1k1/3P3P/2P3B1/P1P3P1/5nK1 b - - 0 20,g5g4 h7g7 e7g6 g7g6 d8g5 g6g5,1414,long mate matein3 middlegame,Kg4 Qxg7+ Ng6 Qxg6+ Qg5 Qxg5#
0RseE,8/p5kp/4Q1p1/q1b5/2p5/P3P3/6PP/1B4K1 w - - 1 41,e6c4 a5e1 c4f1 c5e3 g1h1 e1f1,1415,deflection endgame fork long mate matein3 pin,Qxc4 Qe1+ Qf1 Bxe3+ Kh1 Qxf1#
0H7wd,5rk1/5ppp/1p4r1/p3PQ2/3R4/2P2R1P/qP4P1/6K1 b - - 0 25,a2b2 f5f7 f8f7 d4d8 f7f8 f3f8,1416,endgame long mate matein3 sacrifice,Qxb2 Qxf7+ Rxf7 Rd8+ Rf8 Rfxf8#
0Mm0j,r6r/1N1Rnkpp/4p1b1/4P3/5P2/P7/6PP/6K1 b - - 2 24,a8a3 b7d6 f7g8 d7d8 g6e8 d8e8,1418,endgame long mate matein3,Rxa3 Nd6+ Kg8 Rd8+ Be8 Rxe8#
09vaO,3r2k1/7B/3q3Q/8/4p3/P1p3PP/5P1K/4r3 b - - 2 44,g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1418,discoveredattack endgame exposedking long mate matein3,Kh8 Bg6+ Kg8 Qh7+ Kf8 Qf7#
0QnqT,r7/4Nkpp/5r2/3p4/p3p2q/4P3/PP1BQbPP/R4R1K w - - 3 25,e7d5 h4h2 h1h2 f6h6 e2h5 h6h5,1419,attraction kingsideattack long mate matein3 middlegame sacrifice,Nxd5 Qxh2+ Kxh2 Rh6+ Qh5+ Rxh5#
0mdnF,r4r1k/pp3Npp/4Q3/3pP3/3P4/8/1q3PPP/5RK1 b - - 1 20,h8g8 f7h6 g8h8 e6g8 f8g8 h6f7,1420,doublecheck endgame long mate matein3 sacrifice smotheredmate,Kg8 Nh6+ Kh8 Qg8+ Rxg8 Nf7#
0IdRS,6k1/1p3p1p/2p2Qp1/p1Pp1P1q/P7/1P4RP/2B1r3/6K1 b - - 4 33,e2c2 f6d8 g8g7 f5f6 g7h6 d8f8,1420,endgame long mate matein3 pin,Rxc2 Qd8+ Kg7 f6+ Kh6 Qf8#
05Dye,rn1R1bk1/1p3ppp/p2N4/4PQ2/1q3P2/6P1/PP5P/2K4b b - - 5 22,h1d5 d8f8 g8f8 f5c8 f8e7 d6f5,1420,attraction kingsideattack long mate matein3 middlegame sacrifice,Bd5 Rxf8+ Kxf8 Qc8+ Ke7 Nf5#
0hFsj,r4rk1/p4p1p/6p1/1p4N1/1P1b2P1/1B3Q2/P6q/1N3K1R b - - 3 36,h2b2 b3f7 f8f7 f3f7 g8h8 h1h7,1420,long mate matein3 middlegame,Qb2 Bxf7+ Rxf7 Qxf7+ Kh8 Rxh7#
0aWYG,2r2rk1/3R1ppp/p3p3/1p2q3/2p5/P1P2Q1P/1P3RP1/6K1 b - - 1 24,c8c7 f3f7 f8f7 d7d8 f7f8 f2f8,1420,endgame kingsideattack long mate matein3 sacrifice,Rc7 Qxf7+ Rxf7 Rd8+ Rf8 Rfxf8#
0eqlX,2rr2k1/pp3p1p/6pQ/8/4q3/B4N2/PPR2PPP/1KR5 w - - 5 26,f3g5 e4c2 c1c2 d8d1 c2c1 d1c1,1421,long mate matein3 middlegame queensideattack sacrifice,Ng5 Qxc2+ Rxc2 Rd1+ Rc1 Rdxc1#
06GMX,8/5pk1/5p1p/8/3QPP2/5KP1/8/7q w - - 2 36,f3g4 h6h5 g4f5 h1h3 g3g4 h3g4,1423,endgame long mate matein3 queenendgame,Kg4 h5+ Kf5 Qh3+ g4 Qxg4#
0p61L,6R1/ppp2r2/7p/4n1pk/2Pbp1P1/1P5P/P5K1/2B5 b - - 0 29,h5h4 c1g5 h6g5 g8h8 f7h7 h8h7,1424,endgame long mate matein3 sacrifice,Kh4 Bxg5+ hxg5 Rh8+ Rh7 Rxh7#
06KGs,r1b2rk1/p1p2ppp/2p5/7Q/1p6/4q3/PPP3PP/4RR1K b - - 3 16,e3h6 h5f7 f8f7 e1e8 f7f8 f1f8,1424,kingsideattack long mate matein3 middlegame sacrifice,Qh6 Qxf7+ Rxf7 Re8+ Rf8 Rfxf8#
0khUM,3rkb1r/1b3ppp/pq6/4P3/8/8/PP1Q2PP/RNB2R1K w k - 1 18,d2f2 b6f2 f1f2 d8d1 f2f1 d1f1,1424,fork long mate matein3 middlegame,Qf2 Qxf2 Rxf2 Rd1+ Rf1 Rxf1#
04iYM,2r1r1k1/p2q1p1p/2p2P2/7Q/4B3/3P2P1/PP4KP/n7 b - - 2 28,e8e4 h5g5 g8f8 g5g7 f8e8 g7g8,1424,endgame long mate matein3,Rxe4 Qg5+ Kf8 Qg7+ Ke8 Qg8#
0gSyO,8/1p2Q1kp/6p1/p2p3r/P1p4q/2P5/1P4P1/4R1K1 b - - 5 31,g7h6 e7f8 h6g5 e1e5 g5g4 f8f3,1424,endgame long master mate matein3,Kh6 Qf8+ Kg5 Re5+ Kg4 Qf3#
060ox,5rk1/pp1R2p1/8/2q5/8/1P5Q/r4PPP/5RK1 w - - 2 24,d7b7 c5f2 f1f2 a2a1 f2f1 a1f1,1424,endgame long mate matein3 sacrifice,Rxb7 Qxf2+ Rxf2 Ra1+ Rf1 Raxf1#
0kmKx,2k4r/ppp1q1pp/5p2/1Qbr4/8/8/PPP3PP/2KR2NR w - - 0 19,d1d5 e7e1 d5d1 c5e3 c1b1 e1d1,1425,deflection long mate matein3 middlegame queensideattack,Rxd5 Qe1+ Rd1 Be3+ Kb1 Qxd1#
0K2bP,7k/2R3p1/7p/1p3K2/6P1/P4P2/8/7r b - - 2 42,h1f1 f5g6 f1f3 c7c8 f3f8 c8f8,1425,endgame long master mate matein3 rookendgame,Rf1 Kg6 Rxf3 Rc8+ Rf8 Rxf8#
0EUwP,8/8/8/R7/1P1P4/2k5/P6r/K7 w - - 0 56,a2a3 c3b3 a5c5 h2h1 c5c1 h1c1,1426,endgame exposedking long mate matein3 rookendgame,a3 Kb3 Rc5 Rh1+ Rc1 Rxc1#
0LQc1,5k2/2r5/2r5/3pB2Q/4p3/Pp4P1/1P3q2/1K1R4 w - - 7 42,e5c7 f2c2 b1a1 c2c1 d1c1 c6c1,1427,endgame long mate matein3 sacrifice,Bxc7 Qc2+ Ka1 Qc1+ Rxc1 Rxc1#
0oa6R,4r2k/2p3rp/p4Q2/1p6/P2pqB2/1Pb4R/2P3PP/1R5K w - - 1 30,b1g1 e4g2 g1g2 e8e1 g2g1 e1g1,1428,clearance kingsideattack long mate matein3 middlegame sacrifice,Rg1 Qxg2+ Rxg2 Re1+ Rg1 Rxg1#
0dPoj,2r3k1/pp3ppp/7q/8/2r2pQ1/2P4P/PP2R1P1/4RK2 b - - 6 26,h6c6 g4c8 c6c8 e2e8 c8e8 e1e8,1428,backrankmate endgame fork long mate matein3 sacrifice,Qc6 Qxc8+ Qxc8 Re8+ Qxe8 Rxe8#
0YWQk,4r1k1/p2qr1pp/3b1p2/1p1Q4/2pP1P1N/2P3P1/PP1B1K2/R7 b - - 0 24,g8h8 h4g6 h7g6 a1h1 d7h3 h1h3,1429,long mate matein3 middlegame sacrifice,Kh8 Ng6+ hxg6 Rh1+ Qh3 Rxh3#
0kZEV,2r5/p3br1k/1qb1pnpp/3pB3/2p2P1Q/1PN2R2/P1P1B1P1/3R3K b - - 3 26,f6e4 h4h6 h7h6 f3h3 e7h4 h3h4,1430,attraction long mate matein3 middlegame sacrifice,Ne4 Qxh6+ Kxh6 Rh3+ Bh4 Rxh4#
04kz9,r1b3k1/2p3pp/1p1b3r/p2pN3/1n1PP3/1P4qP/PB2BRP1/R4QK1 b - - 3 21,h6h3 f2f8 d6f8 f1f7 g8h8 f7f8,1431,clearance deflection kingsideattack long mate matein3 middlegame sacrifice,Rxh3 Rf8+ Bxf8 Qf7+ Kh8 Qxf8#
0Axww,5k1r/pp6/1q2r3/4p1Q1/2P1BP2/1P1P4/P3n1PP/R4RK1 w - - 1 25,g1h1 h8h2 h1h2 e6h6 g5h6 b6h6,1432,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Kh1 Rxh2+ Kxh2 Rh6+ Qxh6+ Qxh6#
0WwB5,2r5/pp3ppk/3p3p/4p2P/2B1PqP1/3P1n2/PbP2R2/3K1Q1R w - - 2 25,f2f3 f4c1 d1e2 c1c2 e2e3 b2d4,1432,deflection long mate matein3 middlegame,Rxf3 Qc1+ Ke2 Qxc2+ Ke3 Bd4#
0YT5v,r2qk2r/ppp2pp1/2np4/4p3/2B3Q1/P1nP4/2P2PPN/R1B2RK1 w kq - 0 13,g4g7 c3e2 g1h1 h8h2 h1h2 d8h4,1432,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Qxg7 Ne2+ Kh1 Rxh2+ Kxh2 Qh4#
0Wknq,5rk1/p1p2ppp/3p4/8/2QP4/4q3/Pr4PP/4RR1K b - - 1 21,e3g5 c4f7 f8f7 e1e8 f7f8 f1f8,1434,endgame long mate matein3 sacrifice,Qg5 Qxf7+ Rxf7 Re8+ Rf8 Rfxf8#
0iUJR,r1b1k2r/ppppnp1p/2n5/4b3/2B1Np1q/2P2QP1/PP5P/R1B2R1K b kq - 0 13,f4g3 f3f7 e8d8 f7f8 h8f8 f1f8,1434,attackingf2f7 backrankmate long mate matein3 middlegame sacrifice,fxg3 Qxf7+ Kd8 Qf8+ Rxf8 Rxf8#
0e2Fb,4rqrk/pp1b4/2p2pPB/3p4/1P1P3R/P2BP2P/6P1/6K1 b - - 0 41,f8h6 h4h6 h8g7 h6h7 g7f8 h7f7,1434,endgame exposedking hangingpiece kingsideattack long mate matein3,Qxh6 Rxh6+ Kg7 Rh7+ Kf8 Rf7#
0Myvt,3rn1k1/p5pp/1p1qp2N/1P1b1pQ1/8/Pn3PP1/1B2P1BP/2R3K1 b - - 6 27,g8f8 b2g7 e8g7 g5f6 f8e8 f6f7,1435,long mate matein3 middlegame sacrifice,Kf8 Bxg7+ Nxg7 Qf6+ Ke8 Qf7#
0OWTj,5rk1/5p1p/8/pp3Q1p/3P2n1/4b1B1/PPB1KPq1/8 b - - 3 32,f8e8 f5h7 g8f8 g3d6 e8e7 h7h8,1435,long mate matein3 middlegame pin,Re8 Qxh7+ Kf8 Bd6+ Re7 Qh8#
0Gm8G,1k4r1/3n1p1p/1p1p2q1/1P6/3P1Q2/5B2/P3r1PP/2R2RK1 w - - 5 29,c1c6 e2g2 g1h1 g2g1 f1g1 g6g1,1435,long mate matein3 middlegame,Rc6 Rxg2+ Kh1 Rg1+ Rxg1 Qxg1#
03O2D,5r2/6pk/3R3p/4p3/PQ2Pq2/8/1P4PP/3r2K1 w - - 0 33,d6d1 f4f2 g1h1 f2f1 d1f1 f8f1,1435,backrankmate endgame long mate matein3 sacrifice,Rxd1 Qf2+ Kh1 Qf1+ Rxf1 Rxf1#
00Aq4,2k1r3/pppn1pp1/3b2b1/3p2Pp/2B2P2/3P3P/PPPR4/2K3NR w - - 0 18,c4d5 e8e1 d2d1 d6f4 c1b1 e1d1,1437,backrankmate deflection long mate matein3 middlegame,Bxd5 Re1+ Rd1 Bxf4+ Kb1 Rxd1#
0IhDE,2nr1r2/1p3q1k/p2p2pp/4p3/2P1Q2N/1P1R4/1P3PPP/3R2K1 w - - 0 24,c4c5 f7f2 g1h1 f2f1 d1f1 f8f1,1439,backrankmate long mate matein3 middlegame sacrifice,c5 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0gHYH,4r1k1/Q6p/3p2p1/5bB1/2q5/8/PP3PPP/5RK1 w - - 1 26,g5h6 c4f1 g1f1 f5d3 f1g1 e8e1,1440,attraction backrankmate endgame long mate matein3 sacrifice,Bh6 Qxf1+ Kxf1 Bd3+ Kg1 Re1#
0E9IT,r2q2k1/p4p1R/1p5p/5N2/3B4/PP1B4/2P2p1P/2K4b b - - 0 27,g8h7 f5e7 h1e4 d3e4 f7f5 e4f5,1442,discoveredattack endgame fork long mate matein3,Kxh7 Ne7+ Be4 Bxe4+ f5 Bxf5#
0jz6j,4rr1k/p4B2/3p2Q1/2p3P1/7p/4q3/PP3nPP/R4R1K w - - 1 27,h1g1 f2h3 g1h1 e3g1 f1g1 h3f2,1442,doublecheck long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0a8KS,8/8/3rBp2/8/p4PP1/P1k5/K1b2R2/8 w - - 0 48,f4f5 c2b3 e6b3 a4b3 a2a1 d6d1,1442,endgame long mate matein3,f5 Bb3+ Bxb3 axb3+ Ka1 Rd1#
0Ppq8,6k1/p4ppp/1p2p3/3nN3/N2P1n2/1P3QP1/q7/6K1 b - - 0 27,f4g6 f3f7 g8h8 f7e8 g6f8 e8f8,1442,endgame long mate matein3,Ng6 Qxf7+ Kh8 Qe8+ Nf8 Qxf8#
03qvn,r4r1k/pb1nq1pp/1p6/2pBPp2/3n1N2/B1P3P1/P1Q2PK1/R4R2 b - - 1 22,d4c2 f4g6 h7g6 f1h1 e7h4 h1h4,1443,kingsideattack long mate matein3 middlegame sacrifice,Nxc2 Ng6+ hxg6 Rh1+ Qh4 Rxh4#
0FOoM,r5k1/2q1pp1p/p1b3pP/1pp5/4P1P1/2P2QP1/PPNr4/2R2RK1 b - - 0 21,c7e5 f3f7 g8h8 f7f8 a8f8 f1f8,1444,kingsideattack long mate matein3 middlegame sacrifice,Qe5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8#
0Bpwo,2r1rb2/pbqR1p1k/1p3p1p/2P1NN2/8/6Q1/PP3PPP/R5K1 b - - 1 24,c7e5 d7f7 h7h8 f7f8 e8f8 g3g7,1445,fork long mate matein3 middlegame,Qxe5 Rxf7+ Kh8 Rxf8+ Rxf8 Qg7#
0CYxG,6rk/p4prp/1p1q1p2/2p2Q2/2P1B2P/3P2n1/PP3P1K/3R1R2 w - - 0 29,f2g3 d6g3 h2h1 g3h4 f5h3 h4h3,1450,long mate matein3 middlegame,fxg3 Qxg3+ Kh1 Qxh4+ Qh3 Qxh3#
0oiyL,r1b2rk1/1pQ2ppp/pB3q2/3p4/B4R2/8/PbP2PPP/4R1K1 b - - 1 19,f6c3 c7f7 f8f7 e1e8 f7f8 f4f8,1452,kingsideattack long mate matein3 middlegame sacrifice,Qc3 Qxf7+ Rxf7 Re8+ Rf8 Rfxf8#
0UYKJ,4rrk1/pp5R/5qp1/3p3Q/2p5/2P5/P1P2PPP/5RK1 w - - 0 24,h5h3 f6f2 f1f2 e8e1 f2f1 e1f1,1452,endgame long mate matein3 sacrifice,Qh3 Qxf2+ Rxf2 Re1+ Rf1 Rexf1#
01riG,8/8/6kp/2R1PNp1/2P5/1P4K1/r7/4n3 w - - 5 35,e5e6 a2g2 g3h3 g5g4 h3h4 e1f3,1453,endgame exposedking long master mate matein3,e6 Rg2+ Kh3 g4+ Kh4 Nf3#
0cEHV,7r/6pk/r5bp/pQqN1p2/P1P5/5PP1/5nBP/R4R1K w - - 2 32,h1g1 f2h3 g1h1 c5g1 f1g1 h3f2,1453,doublecheck kingsideattack long mate matein3 middlegame sacrifice smotheredmate,Kg1 Nh3+ Kh1 Qg1+ Rxg1 Nf2#
0nSdt,r3br2/7k/3qp1p1/1p1p1pP1/p1p2PP1/2P1P3/PPB4Q/2KR4 b - - 1 24,h7g8 d1h1 d6e7 h2h8 g8f7 h8h7,1454,exposedking long mate matein3 middlegame quietmove,Kg8 Rh1 Qe7 Qh8+ Kf7 Qh7#
02GAF,8/R5k1/8/1p4KP/p4p2/1r3P2/8/8 b - - 6 43,g7h8 g5g6 b3c3 a7a8 c3c8 a8c8,1454,endgame exposedking long mate matein3 rookendgame,Kh8 Kg6 Rc3 Ra8+ Rc8 Rxc8#
02EcU,8/pb3R1p/1p4r1/4B1pk/4p3/1P2P1PP/P2r4/6K1 b - - 2 31,b7a6 f7h7 g6h6 g3g4 h5g6 h7g7,1454,endgame long mate matein3,Ba6 Rxh7+ Rh6 g4+ Kg6 Rg7#
0eKA2,R7/p3rp1k/5qpp/8/1PP5/3Q3P/5PP1/6K1 w - - 0 50,d3d8 e7e1 g1h2 f6f4 g2g3 f4f2,1455,endgame long mate matein3,Qd8 Re1+ Kh2 Qf4+ g3 Qxf2#
0MaZV,r5k1/1p2rppp/2p5/p7/2Pq4/1P3Q2/1P4PP/4RR1K b - - 1 21,a8e8 f3f7 e7f7 e1e8 f7f8 f1f8,1456,deflection endgame long mate matein3 sacrifice,Rae8 Qxf7+ Rxf7 Rxe8+ Rf8 Rfxf8#
0579P,5r2/2p1b1kp/1qPp2p1/4p3/1pQ1R3/1P6/P4PPP/R5K1 w - - 2 29,c4e6 b6f2 g1h1 f2f1 a1f1 f8f1,1456,backrankmate endgame long mate matein3 sacrifice,Qe6 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1#
0gsDk,5r1k/1Q5p/4R1pb/1p6/8/1B5P/PP1r1qP1/R6K w - - 3 27,e6e7 f2f1 a1f1 f8f1 h1h2 h6f4,1456,long mate matein3 middlegame sacrifice,Re7 Qf1+ Rxf1 Rxf1+ Kh2 Bf4#
0RCdd,8/3rkp1p/R1R3p1/4P3/5P2/2P1KP2/3r3P/8 w - - 5 35,e5e6 d7d3 e3e4 f7f5 e4e5 d3e3,1457,endgame long mate matein3 rookendgame,e6 R7d3+ Ke4 f5+ Ke5 Re3#
0IaI5,8/6NR/1p1p2p1/2bPp1k1/6P1/5P2/7K/6r1 b - - 7 47,g1d1 g7e6 g5f6 g4g5 f6f5 h7f7,1458,endgame long mate matein3,Rd1 Ne6+ Kf6 g5+ Kf5 Rf7#
0oAYT,1r3rk1/p4ppp/4p3/1p2Q3/1PpP4/q3PR2/6PP/5RK1 b - - 1 23,c4c3 f3f7 f8f7 e5b8 f7f8 b8f8,1458,deflection endgame kingsideattack long mate matein3,c3 Rxf7 Rxf7 Qxb8+ Rf8 Qxf8#
09EiT,2r2bk1/p6p/1p3pp1/n2q4/b2P1B1P/3Q2P1/3NPP2/R5K1 w - - 0 27,a1a4 c8c1 d2f1 c1f1 g1f1 d5h1,1458,attraction kingsideattack long mate matein3 middlegame sacrifice,Rxa4 Rc1+ Nf1 Rxf1+ Kxf1 Qh1#
0YgCD,5r1k/6pp/4Q3/3p1p2/6n1/4P1P1/Pq3PBP/2R3K1 w - - 1 23,c1c8 b2f2 g1h1 f2e1 g2f1 e1f1,1461,endgame long mate matein3,Rc8 Qxf2+ Kh1 Qe1+ Bf1 Qxf1#
02auQ,Q2rkb2/6p1/p5p1/1p3p2/5P2/2Pq4/PP4PP/RNB2RK1 w - - 2 21,a8a6 f8c5 c1e3 c5e3 g1h1 d3f1,1461,kingsideattack long mate matein3 middlegame,Qxa6 Bc5+ Be3 Bxe3+ Kh1 Qxf1#
0o7IR,r4rk1/p1p2ppp/3p1q2/2pN4/2n5/6RQ/PPP2PPP/R5K1 b - - 7 18,f6b2 d5e7 g8h8 h3h7 h8h7 g3h3,1464,anastasiamate attraction kingsideattack long mate matein3 middlegame sacrifice,Qxb2 Ne7+ Kh8 Qxh7+ Kxh7 Rh3#
0UMYM,r1b1k1nr/pppp1p1p/2nb4/3N4/2B1Pp1q/5QP1/PPPP3P/R1B2R1K b kq - 0 10,f4g3 f3f7 e8d8 f7f8 d6f8 f1f8,1464,attackingf2f7 long master mate matein3 middlegame sacrifice,fxg3 Qxf7+ Kd8 Qf8+ Bxf8 Rxf8#
0Kdxm,R4bk1/6pp/8/6P1/7P/1PPB2q1/2P4r/1K3R2 b - - 6 33,h2f2 d3c4 g8h8 a8f8 f2f8 f1f8,1465,backrankmate deflection endgame long mate matein3 xrayattack,Rf2 Bc4+ Kh8 Rxf8+ Rxf8 Rxf8#
0Cgy5,5q1k/3bNp1p/3pnPp1/8/3nP2Q/2N4R/6PP/r2B3K b - - 10 35,h7h5 h4h5 g6h5 h3h5 f8h6 h5h6,1465,exposedking kingsideattack long mate matein3 middlegame sacrifice,h5 Qxh5+ gxh5 Rxh5+ Qh6 Rxh6#
0J0GM,3r2k1/p5pp/8/3rp1q1/1RQp4/PP6/6PP/5R1K b - - 5 30,g5e3 c4d5 d8d5 b4b8 d5d8 b8d8,1465,endgame long mate matein3 sacrifice,Qe3 Qxd5+ Rxd5 Rb8+ Rd8 Rxd8#
0MeGN,r2k4/2b3Rp/5N1q/p2p4/P2Bp3/2P4r/1P2QP1P/R6K w - - 5 29,f6g4 h3h2 h1g1 h2h1 g1g2 h6h3,1466,kingsideattack long mate matein3 middlegame,Ng4 Rxh2+ Kg1 Rh1+ Kg2 Qh3#
0Pzie,2kr3r/pp1b1pp1/4p3/3PR3/2P5/1QPB2pP/P4qP1/R6K w - - 3 21,e5e2 h8h3 g2h3 g3g2 h1h2 g2g1q,1466,advancedpawn doublecheck kingsideattack long mate matein3 middlegame promotion sacrifice,Re2 Rxh3+ gxh3 g2+ Kh2 g1=Q#
0FywU,r1k2Q2/ppp3p1/3n3p/4r1q1/8/7P/PPP3P1/1K1RR3 b - - 1 25,d6e8 f8e8 e5e8 e1e8 g5d8 d1d8,1468,long mate matein3 middlegame queensideattack xrayattack,Ne8 Qxe8+ Rxe8 Rxe8+ Qd8 Rdxd8#
01aP5,6rk/3Q2bp/p2p4/q4p2/P7/2p4P/2P5/K3R1R1 b - - 8 34,a5b4 d7g7 g8g7 e1e8 g7g8 g1g8,1468,endgame long mate matein3 sacrifice,Qb4 Qxg7+ Rxg7 Re8+ Rg8 Rgxg8#
09tN6,5rk1/bp3rpp/8/p1pQ4/3P4/P3R1NP/1q4P1/5R1K b - - 1 34,b2d4 d5f7 f8f7 e3e8 f7f8 f1f8,1468,long mate matein3 middlegame sacrifice,Qxd4 Qxf7+ Rxf7 Re8+ Rf8 Rfxf8#
0fmVW,r4rk1/1p2bp1p/pq2bp2/3R3Q/2B1p3/P3R3/1P3PPP/6K1 b - - 3 19,b6b2 e3g3 g8h8 h5h7 h8h7 d5h5,1469,attraction kingsideattack long master mate matein3 middlegame sacrifice,Qxb2 Rg3+ Kh8 Qxh7+ Kxh7 Rh5#
0Dxwa,2k5/1bp5/p7/1p5p/2PBpn2/1P5p/Pr3P1P/R1R2NK1 w - - 1 31,d4b2 f4e2 g1h1 e4e3 f2f3 b7f3,1470,discoveredattack endgame fork long mate matein3,Bxb2 Ne2+ Kh1 e3+ f3 Bxf3#
0pbRw,8/5p2/pp4kp/2p3p1/4Q3/1q5P/6PK/8 b - - 5 46,g6h5 g2g4 h5h4 e4e1 b3g3 e1g3,1470,endgame long mate matein3 queenendgame,Kh5 g4+ Kh4 Qe1+ Qg3+ Qxg3#
0GNZf,r1b2r1k/pp3ppB/1qp2b1p/4N3/3P4/6P1/PPQ2PP1/R3R1K1 b - - 4 18,b6d4 e5f7 f8f7 e1e8 f7f8 e8f8,1471,clearance kingsideattack long mate matein3 middlegame sacrifice,Qxd4 Nxf7+ Rxf7 Re8+ Rf8 Rxf8#
