PuzzleId,FEN,Moves,Rating,Themes,SAN
0CodQ,8/7k/p3PQ1p/6p1/1P5q/P7/5KP1/8 w - - 1 36,f2f3 g5g4 f3e4 h4f6,1403,crushing discoveredattack endgame queenendgame short,Kf3 g4+ Ke4 Qxf6
0kiCx,3rr1k1/3bqpbp/1ppp1np1/p1nPp2P/P1P1P1P1/2N2PN1/1PB2K2/R1BQ3R w - - 0 16,c1g5 f6g4 f3g4 e7g5,1403,advantage discoveredattack middlegame short,Bg5 Nxg4+ fxg4 Qxg5
0Te7Y,2r1r2k/p5q1/1p1bN3/1P6/2nP1p2/2PQ4/4RPPP/4R1K1 b - - 0 33,g7h7 d3h7 h8h7 e6g5 h7g6 e2e8 c8e8 e1e8,1404,attraction crushing discoveredattack exposedking kingsideattack master middlegame verylong,Qh7 Qxh7+ Kxh7 Ng5+ Kg6 Rxe8 Rxe8 Rxe8
0MgWN,r4rk1/pp1n2pb/2p3qp/3p1p2/3P1P2/1P1B1PPK/PBQN4/R4R2 w - - 3 22,g3g4 f5g4 f3g4 g6d3 c2d3 h7d3,1404,advantage discoveredattack long middlegame,g4 fxg4+ fxg4 Qxd3+ Qxd3 Bxd3
0dS2P,8/8/5k2/1R6/6p1/4P1P1/P1B1nP1K/5r2 w - - 3 44,a2a4 f1f2 h2h1 e2g3 h1g1 f2c2,1405,crushing deflection discoveredattack endgame long,a4 Rxf2+ Kh1 Nxg3+ Kg1 Rxc2
0Nj7Y,3r2k1/1p3ppp/p5nq/8/2PbNPb1/P1Q3PP/1B4BK/5R2 w - - 3 30,c3d2 d4g1 f1g1 d8d2,1405,advantage discoveredattack middlegame pin short,Qd2 Bg1+ Rxg1 Rxd2
04gY8,r5k1/3p1pp1/pQb1r3/4p2p/1P2P3/P2P4/2P1nPPP/R4R1K w - - 0 22,g2g3 c6e4 d3e4 e6b6,1405,crushing discoveredattack middlegame short,g3 Bxe4+ dxe4 Rxb6
0dY8z,6R1/3k4/2p3p1/2P4p/5nr1/3K4/5RP1/8 w - - 6 58,d3e4 f4h3 e4e5 h3f2,1405,advantage discoveredattack endgame master short,Ke4 Nh3+ Ke5 Nxf2
05Ytc,r3r1k1/ppp2ppp/1n1q4/1B1Pn3/4P1b1/P3BN2/2Q2PPP/R4RK1 w - - 1 16,e3f4 e5f3 g2f3 d6f4,1406,crushing discoveredattack kingsideattack middlegame short,Bf4 Nxf3+ gxf3 Qxf4
0lkxx,4R3/pp3ppk/3b4/3p4/2qP4/4R1PP/PP3BK1/8 b - - 8 34,c4d4 e8h8 h7g6 e3e6 f7e6 f2d4,1406,crushing discoveredattack endgame long,Qxd4 Rh8+ Kg6 Re6+ fxe6 Bxd4
035Lb,8/1R6/5p2/K3k2r/P6p/1P6/5P2/8 w - - 1 40,b7e7 e5d6 a5b4 d6e7,1407,crushing discoveredattack endgame rookendgame short,Re7+ Kd6+ Kb4 Kxe7
0MwUh,2kr1bnr/pp1n1ppp/2p5/4P3/3QB2q/8/PPP2PPP/R1B2RK1 b - - 3 11,d7b6 e4f5 c8b8 d4h4,1407,crushing discoveredattack opening short,Nb6 Bf5+ Kb8 Qxh4
0CtxN,3r1q1r/ppN2kbQ/3p2p1/2p1n3/2P1P3/4BP1B/PP6/2KR3R b - - 5 23,h8h7 h3e6 f7f6 h1h7,1407,advantage discoveredattack middlegame short,Rxh7 Be6+ Kf6 Rxh7
0gTSr,2r1r3/ppq1pp1k/3p1bpB/3P4/8/2N4R/Pn4PP/R1Q3K1 b - - 3 22,c7b6 h6e3 h7g8 e3b6,1407,crushing discoveredattack middlegame short,Qb6+ Be3+ Kg8 Bxb6
0Pqtk,r5k1/pp6/3p2nB/2pPpq1p/2P1N3/5bP1/PPQ4P/4R1K1 b - - 2 29,g8h7 e4g5 h7h6 c2f5,1407,crushing discoveredattack master middlegame short,Kh7 Ng5+ Kxh6 Qxf5
0Ovu5,r2q1rk1/ppp2pp1/2nb1n1p/3N3b/8/P3BN1P/1PP1BPP1/R2Q1RK1 w - - 1 13,b2b4 f6d5 d1d5 d6h2 f3h2 d8d5,1407,crushing discoveredattack long middlegame,b4 Nxd5 Qxd5 Bh2+ Nxh2 Qxd5
0WJSu,r3r1k1/p1p1qp2/1p4pp/4b3/2N1Q3/2P5/PP3PPP/3R1RK1 w - - 0 18,f1e1 e5h2 g1h2 e7e4 e1e4 e8e4,1408,advantage discoveredattack kingsideattack long middlegame,Rfe1 Bxh2+ Kxh2 Qxe4 Rxe4 Rxe4
0mSx8,r5k1/2q2rp1/3p1n1p/p1p1pN2/4P3/2PPQ2P/P4RP1/5RK1 b - - 2 25,f6h5 f5h6 g7h6 f2f7 c7f7 f1f7,1408,advantage discoveredattack kingsideattack long middlegame,Nh5 Nxh6+ gxh6 Rxf7 Qxf7 Rxf7
0CxwS,r2q1rk1/p1p2pp1/1p1b1np1/3Q2B1/3P4/5N2/PPP2PPP/R3R1K1 w - - 2 16,g5f6 d6h2 f3h2 d8d5,1409,advantage discoveredattack kingsideattack middlegame short,Bxf6 Bxh2+ Nxh2 Qxd5
098uM,r1bq1rk1/1pp2pp1/pb1p1n1p/4p3/1PBnP3/P1NPBN1P/2P2PP1/R2Q1RK1 w - - 3 12,c3a4 d4f3 d1f3 b6e3 f3e3 b7b5,1409,advantage discoveredattack kingsideattack long middlegame,Na4 Nxf3+ Qxf3 Bxe3 Qxe3 b5
05BBg,r2qkb1r/pbp1n2p/1p2Q1p1/3n2P1/5P2/3P4/PPP3BP/RNB1K1NR w KQkq - 1 11,c2c4 d5f4 c1f4 b7g2,1409,advantage discoveredattack middlegame short,c4 Nxf4 Bxf4 Bxg2
0F3uq,4r1k1/pr1qbppp/8/2BpP3/PPb5/1NP4P/6P1/R2QR1K1 w - - 5 22,c5d6 e7d6 e5d6 e8e1 d1e1 c4b3,1409,advantage discoveredattack long middlegame,Bd6 Bxd6 exd6 Rxe1+ Qxe1 Bxb3
0OEcP,2r4k/4qb1p/p5p1/3p1p2/3P4/P1N1P1QP/1PR3P1/2n3K1 b - - 1 32,c1a2 c3d5 e7e6 c2c8,1410,advantage discoveredattack middlegame short,Na2 Nxd5 Qe6 Rxc8+
0Edj5,8/3pk3/4p3/4P3/R2P3p/2nr1P2/5K2/1R6 w - - 3 50,b1b3 c3d1 f2e1 d3b3,1410,advantage discoveredattack endgame short,Rb3 Nd1+ Ke1 Rxb3
0PQNg,2r5/pp1k1ppp/4pn2/3p4/3P4/5B1P/PBr2PP1/1R3RK1 w - - 3 21,f1c1 c2b2 b1b2 c8c1,1410,advantage capturingdefender deflection discoveredattack middlegame short,Rfc1 Rxb2 Rxb2 Rxc1+
09FaG,r3kb1r/p2n2pp/2p5/q3Pp2/P4B2/2p3P1/4PPBP/R2QK2R w KQkq - 1 17,g2c6 c3c2 d1d2 f8b4,1411,advancedpawn advantage discoveredattack middlegame pin short,Bxc6 c2+ Qd2 Bb4
01utE,r1b2r1k/5pp1/p3p1B1/1p1p2p1/3q4/P7/1PQ2PK1/7R b - - 3 28,h8g8 g6h7 g8h8 h7g8 d4h4 h1h4 g5h4 c2h7,1411,discoveredattack mate matein4 middlegame verylong,Kg8 Bh7+ Kh8 Bg8+ Qh4 Rxh4+ gxh4 Qh7#
0M7Jq,r4rk1/pp1q2pp/2p5/3Pp1B1/3n1p2/1BNPnN2/PPP3PK/R2Q1R2 b - - 3 19,e3d1 d5c6 d4b3 c6d7,1411,advancedpawn crushing discoveredattack middlegame short,Nxd1 dxc6+ Nxb3 cxd7
0HmGb,1r1qk1nr/4pp1p/3p2p1/3N4/1p1bP3/7P/1PB1QPP1/R4RK1 b k - 1 18,d4b2 c2a4 e8f8 e2b2,1411,crushing discoveredattack middlegame short,Bxb2 Ba4+ Kf8 Qxb2
0RrLA,rb3rk1/1b1n2pp/6q1/1Np5/PpN1P1P1/1Q1B3P/1P2R1K1/5R2 b - - 0 26,f8f1 c4e5 g8h8 e5g6,1411,advantage discoveredattack kingsideattack middlegame short,Rxf1 Ne5+ Kh8 Nxg6+
08Oyj,r4r2/5p2/2p1pqpk/p1Pp2NP/1p1P1P2/1P2n2Q/P5P1/R4RK1 b - - 2 27,e3f1 h5g6 h6g7 h3h7,1411,discoveredattack mate matein2 middlegame short,Nxf1 hxg6+ Kg7 Qh7#
0V1ea,8/8/4kBp1/4PpK1/4b2P/6P1/8/8 w - - 11 46,g5g6 f5f4 g6g5 f4f3 g5f4 f3f2,1411,advancedpawn bishopendgame crushing discoveredattack endgame long,Kxg6 f4+ Kg5 f3 Kf4 f2
0DYym,r1bqr1k1/ppp2ppp/2n5/8/4N3/3B4/P3QPPP/3RR1K1 b - - 6 15,c6d4 e4f6 g7f6 e2e8 d8e8 e1e8,1412,crushing discoveredattack kingsideattack long middlegame,Nd4 Nf6+ gxf6 Qxe8+ Qxe8 Rxe8+
0AO7M,3r2k1/1p2bppp/pqb1pn2/4B3/8/P1N4P/1PB1QPPK/2R5 b - - 4 21,b6b2 c2h7 g8h7 e2b2,1412,advantage discoveredattack master middlegame short,Qxb2 Bxh7+ Kxh7 Qxb2
0UUjc,r3r1k1/p4ppp/2pb1q2/7b/4Q3/1P3N1P/P1PN1PP1/R4RK1 w - - 1 17,e4c6 d6h2 f3h2 f6c6,1413,advantage discoveredattack middlegame short,Qxc6 Bh2+ Nxh2 Qxc6
0aBol,8/p1b3k1/1p1n4/2pB1Pp1/P1P1p1P1/2P1B3/7K/8 w - - 0 45,e3g5 d6f7 h2g2 f7g5,1413,crushing discoveredattack endgame short,Bxg5 Nf7+ Kg2 Nxg5
08FKT,r1bq2kr/ppppb1pp/2n5/6B1/4PP2/8/PPP3PP/R2Q1RK1 b - - 0 12,e7g5 d1d5 g8f8 f4g5,1414,crushing discoveredattack intermezzo kingsideattack middlegame short,Bxg5 Qd5+ Kf8 fxg5+
0Vz3o,4r1k1/5p1p/p4qpQ/1p2n3/3p4/P2B3P/1PP2PP1/4R1K1 w - - 3 28,f2f4 e5f3 g2f3 e8e1,1414,crushing discoveredattack endgame kingsideattack short,f4 Nf3+ gxf3 Rxe1+
0dx0R,r4rk1/pp1q2pp/n1Pb4/8/6bP/PPN3p1/1B1Q1PBK/R4R2 w - - 0 20,f2g3 d6g3 h2g3 d7d2,1414,crushing discoveredattack middlegame short,fxg3 Bxg3+ Kxg3 Qxd2
0ZZmj,8/3k3r/3R4/p1pP4/3b4/6Bp/PP6/7K b - - 0 39,d7c7 d6h6 c7b7 h6h7,1415,crushing discoveredattack endgame short,Kc7 Rh6+ Kb7 Rxh7+
0GVbM,4r3/1p2rp1p/2p4k/p2p1p2/4nN1P/1P4P1/PBP5/1K2R1R1 w - - 0 24,b2c1 e4c3 b1b2 e7e1 f4g2 e1c1,1415,crushing discoveredattack long middlegame queensideattack,Bc1 Nc3+ Kb2 Rxe1 Ng2+ Rxc1
0Vb7E,6k1/1p2q1pp/p4n2/P1p3Q1/2Np4/3P2P1/1PP1rRKP/8 w - - 7 30,h2h3 e2f2 g2f2 f6e4 d3e4 e7g5,1416,attraction crushing discoveredattack endgame long,h3 Rxf2+ Kxf2 Ne4+ dxe4 Qxg5
0STH7,r3r3/ppp2p1p/b4Pk1/4n3/P3NR2/1BP5/2P3PP/4R1K1 w - - 1 23,e4c5 e5f3 g2f3 e8e1,1416,discoveredattack equality kingsideattack middlegame short,Nc5 Nf3+ gxf3 Rxe1+
0Iyna,1k6/1b2n3/pN2p3/2p1nPp1/8/P4PPP/3q3N/1Q4K1 b - - 0 32,b7f3 b6c4 f3b7 c4d2,1416,crushing discoveredattack master middlegame short,Bxf3 Nc4+ Bb7 Nxd2
0FV0p,r3k2r/pppq1ppp/2np1n2/2b1p3/2B1PP2/2NP1Q1P/PPP3P1/R1B1K2R w KQkq - 1 9,c3a4 c6d4 f3d1 d7a4,1416,crushing discoveredattack middlegame short,Na4 Nd4 Qd1 Qxa4
0CMwr,4k3/2R2p1p/p2rp1p1/3b4/3K4/1P4P1/P6P/2R5 w - - 3 30,c1f1 d5g2 d4e5 d6d5 e5f6 g2f1,1417,advantage discoveredattack endgame long,Rf1 Bg2+ Ke5 Rd5+ Kf6 Bxf1
0j5Fn,r3r1k1/ppq2ppp/2pb4/3p4/3Pn2N/2PQ1N1P/PP3PP1/4RRK1 w - - 1 17,f3d2 d6h2 g1h1 e4f2 f1f2 e8e1,1417,crushing deflection discoveredattack kingsideattack long middlegame,Nd2 Bh2+ Kh1 Nxf2+ Rxf2 Rxe1+
0lIyv,3r1rk1/ppp3pp/1n3b2/3P4/2PPB1bq/3Q4/PP2N1PP/R1B2RK1 w - - 0 17,c1f4 g4e2 d3e2 f6d4 g1h1 f8f4 f1f4 h4f4,1417,advantage capturingdefender discoveredattack kingsideattack middlegame verylong,Bf4 Bxe2 Qxe2 Bxd4+ Kh1 Rxf4 Rxf4 Qxf4
0kBYO,r2qr1k1/p4pp1/2p4p/3b4/1bBP4/P4N2/2Q2PPP/R1B1K2R w KQ - 0 18,e1d1 d5f3 g2f3 d8d4,1417,advantage discoveredattack middlegame short,Kd1 Bxf3+ gxf3 Qxd4+
03uhf,r1b2rk1/ppq2pp1/1npb3p/8/3PN2B/1B5P/PPQ2PP1/3RR2K b - - 7 20,c8f5 e4f6 g8h8 c2f5,1417,crushing discoveredattack kingsideattack middlegame short,Bf5 Nf6+ Kh8 Qxf5
0dolg,r1b2rk1/pp1p1pp1/2p4p/3Bq3/4PP2/8/PP1Q2PP/R4RK1 b - - 0 15,e5d6 d5f7 f8f7 d2d6,1418,crushing discoveredattack kingsideattack middlegame short,Qd6 Bxf7+ Rxf7 Qxd6
0OtAn,8/6p1/1k1p4/1BpKp1p1/Pb2P1P1/3P3P/8/8 w - - 25 44,d5d6 c5c4 d6d5 c4c3 d5c4 c3c2,1418,advancedpawn bishopendgame crushing discoveredattack endgame long,Kxd6 c4+ Kd5 c3 Kc4 c2
09vaO,3r2k1/7B/3q3Q/8/4p3/P1p3PP/5P1K/4r3 b - - 2 44,g8h8 h7g6 h8g8 h6h7 g8f8 h7f7,1418,discoveredattack endgame exposedking long mate matein3,Kh8 Bg6+ Kg8 Qh7+ Kf8 Qf7#
09gtb,5r2/6kb/3q4/p1p1N3/P2p4/2P3Q1/1P6/3B2K1 b - - 1 40,g7h8 e5f7 f8f7 g3d6,1418,crushing discoveredattack endgame master mastervsmaster short,Kh8 Nf7+ Rxf7 Qxd6
09W2L,rq3rk1/1p2bppp/p1b1pn2/2p1n3/2P5/1QNP1N1P/PP2BPP1/R1B1R1K1 w - - 4 16,c1f4 e5f3 e2f3 b8f4,1419,crushing discoveredattack kingsideattack middlegame short,Bf4 Nxf3+ Bxf3 Qxf4
0BKLY,r2q1rk1/4nppp/b2p4/N1nPp3/2P5/R1N1P1P1/5PBP/Q4RK1 w - - 1 20,c3b5 a6b5 c4b5 a8a5 a3a5 c5b3 a5a6 b3a1,1419,advantage discoveredattack fork middlegame sacrifice verylong,Nb5 Bxb5 cxb5 Rxa5 Rxa5 Nb3 Ra6 Nxa1
02z15,r6k/qb3Q1p/p4p2/2p5/1P6/2P2N2/P4PrP/R3R1K1 w - - 0 21,g1g2 b7f3 g2f3 a7f7,1420,crushing discoveredattack middlegame short,Kxg2 Bxf3+ Kxf3 Qxf7
07LGG,r5k1/1p1q1pbp/p1n3N1/8/3p4/PQP1r2P/BP4P1/R4RK1 b - - 0 22,h7g6 f1f7 d7e8 f7e7 g8h7 e7e8,1420,advantage discoveredattack kingsideattack long middlegame,hxg6 Rxf7 Qe8 Re7+ Kh7 Rxe8
0L1Za,3r2k1/5pp1/4p2p/1PQ5/5n2/1P1p4/5PPP/4K3 w - - 2 30,g2g3 d3d2 e1d1 f4d3 d1d2 d3c5,1420,advancedpawn crushing discoveredattack endgame long,g3 d2+ Kd1 Nd3 Kxd2 Nxc5+
0bVUu,2R1kb1r/8/4p2p/3pP1p1/6P1/2N3KP/P1r5/5R2 b - - 2 28,e8e7 c3d5 e6d5 c8c2,1420,crushing discoveredattack endgame short,Ke7 Nxd5+ exd5 Rxc2
00Vdx,2k3rr/ppp2p1p/2np1B2/8/4P3/2NB1b2/PPP2PPP/R4RK1 w - - 1 13,f6h8 g8g2 g1h1 g2g4,1420,discoveredattack kingsideattack mate matein2 middlegame short,Bxh8 Rxg2+ Kh1 Rg4#
0gE8i,6k1/7p/3p2p1/3P4/4N3/P3nQ1P/6PK/2q5 w - - 9 40,e4d6 e3f1 h2g1 f1d2,1420,crushing discoveredattack endgame short,Nxd6 Nf1+ Kg1 Nd2+
0aDJZ,4r3/p7/2p2k2/3p2p1/2p1P3/2P2P2/P2KR3/8 b - - 3 35,f6e5 e4d5 e5f6 e2e8,1421,crushing discoveredattack endgame rookendgame short skewer,Ke5 exd5+ Kf6 Rxe8
0WVAk,4r1k1/pp2q1pp/3p2b1/2p5/8/4n2P/P1PBQ1PN/4R1K1 b - - 7 24,e3f5 e2c4 g6f7 e1e7 f7c4 e7e8,1421,advantage discoveredattack kingsideattack long middlegame,Nf5 Qc4+ Bf7 Rxe7 Bxc4 Rxe8+
009zS,r3r1k1/1p3p1p/p1p3p1/8/6bP/Q3b3/PP2B1P1/R3K2R w KQ - 2 20,g2g3 g4e2 e1e2 e3c5 e2f3 c5a3,1421,advantage discoveredattack exposedking long middlegame,g3 Bxe2 Kxe2 Bc5+ Kf3 Bxa3
0LfRC,1r1q1rk1/p1p1nppb/3b3p/4p3/4N2N/1P6/PBQPPP1P/R3K1R1 b Q - 10 16,b8b4 e4f6 g8h8 c2h7,1421,discoveredattack kingsideattack mate matein2 middlegame pin short,Rb4 Nf6+ Kh8 Qxh7#
07u53,2r2r2/1pq1bp2/p5pk/4BnNP/6Q1/PP2P2P/2P2P2/R3R1K1 b - - 4 26,c7e5 g5f7 f8f7 g4g6,1422,discoveredattack mate matein2 middlegame short,Qxe5 Nxf7+ Rxf7 Qxg6#
0km3c,5bk1/1p2R3/p2P3p/5q1n/P1P5/1P2Q2P/6PK/8 w - - 7 39,e7e5 f8d6 e3g3 h5g3 e5f5 g3f5,1422,crushing discoveredattack endgame long pin,Re5 Bxd6 Qg3+ Nxg3 Rxf5 Nxf5+
0n3vp,5r1k/6b1/7p/7R/6q1/4PrP1/P3QP1P/5RK1 w - - 9 32,h5h4 f3g3 h2g3 g4e2,1423,crushing discoveredattack master middlegame short,Rh4 Rxg3+ hxg3 Qxe2
0gV4s,5k2/6b1/1p4p1/6p1/5pP1/2P4P/r1B2PK1/2R5 b - - 1 33,g7c3 c2b3 a2a3 c1c3,1423,advantage discoveredattack endgame master short,Bxc3 Bb3 Ra3 Rxc3
0kdTR,3qk2r/p2b2p1/1rp1pn1p/3p1p2/Q2P1B2/2PBP3/P4PPP/R3K2R w KQk - 2 16,f4d6 c6c5 a4a7 b6d6 d4c5 d6c6,1424,advantage discoveredattack long middlegame,Bd6 c5 Qxa7 Rxd6 dxc5 Rc6
0kZt3,r1bq1rk1/1p2bppp/p6n/n1p1P1N1/2BpNP2/3Q4/PP4PP/R1B2RK1 b - - 3 13,a5c4 e4f6 g7f6 d3h7,1424,discoveredattack kingsideattack mate matein2 middlegame sacrifice short,Nxc4 Nf6+ gxf6 Qxh7#
0BTLW,5k2/1b3pb1/7Q/1q1Pp3/8/1P4PP/1KP2P2/R7 w - - 1 44,h6g5 e5e4 b2b1 b5f1,1424,crushing discoveredattack endgame short,Qg5 e4+ Kb1 Qf1+
0R4b6,5rk1/pp1b2p1/2p4p/3p4/1P6/P2Q1Bq1/2P3P1/R5K1 b - - 3 27,d7f5 f3d5 c6d5 d3g3,1425,crushing discoveredattack endgame short,Bf5 Bxd5+ cxd5 Qxg3
0i5kZ,r2qkb1r/pp1b1ppp/2n2n2/1Q1p4/3Np3/2N1P3/PPP2PPP/R1B1KB1R w KQkq - 2 9,c3d5 c6d4 e3d4 d7b5 f1b5 f6d7,1425,advantage discoveredattack long opening,Nxd5 Nxd4 exd4 Bxb5 Bxb5+ Nd7
0jZKy,2r2r2/1p1n1pkp/p2p2p1/4pP2/4P1B1/3P3P/PP3RP1/1R4K1 b - - 3 25,h7h5 f5f6 g7h6 g4d7 c8c7 d7a4,1425,crushing defensivemove discoveredattack endgame long master,h5 f6+ Kh6 Bxd7 Rc7 Ba4
0e5u0,4r3/pp4kn/4qp1p/4P1pP/5pP1/8/PP2Q3/3R1RK1 w - - 1 30,d1d6 e6d6 e5d6 e8e2,1426,crushing discoveredattack endgame short,Rd6 Qxd6 exd6 Rxe2
0TCi8,rnb1r1k1/bp3pp1/3p3p/p2Pp1q1/N1N1Pn2/P5B1/1P1QBPPP/R4RK1 w - - 2 18,c4d6 f4h3 g2h3 g5d2,1426,crushing discoveredattack middlegame short,Nxd6 Nh3+ gxh3 Qxd2
0HMtv,1k1r1br1/pp1q3n/2n2p2/2p1p2p/Q1N1P2P/2PPBB2/P2RKP2/1R6 w - - 3 22,f3h5 c6d4 c3d4 d7a4,1426,advantage discoveredattack middlegame short,Bxh5 Nd4+ cxd4 Qxa4
0WlbD,rn2k1nr/ppp2ppp/1b1p1q2/8/3pP3/1N3B2/PPP2PPP/R1BQ1RK1 b kq - 2 9,g8e7 e4e5 d6e5 f3b7,1427,advantage discoveredattack opening short,Ne7 e5 dxe5 Bxb7
0GC3v,8/p5P1/1p2b2k/2p4p/P1n5/2Q1P2P/5qBK/2B5 b - - 2 37,e6d5 e3e4 h6h7 e4d5,1428,crushing discoveredattack endgame master short,Bd5 e4+ Kh7 exd5
0lFSk,8/1k6/p5Q1/6p1/5p2/6PP/P4PK1/2q5 w - - 3 46,g6g5 f4f3 g2f3 c1g5,1428,crushing discoveredattack endgame queenendgame short,Qxg5 f3+ Kxf3 Qxg5
0Txei,6k1/1b2q1p1/5p1p/3p4/2NQ1P2/6P1/1P5P/7K w - - 0 41,c4e3 e7e3 d4e3 d5d4 e3f3 b7f3,1428,crushing discoveredattack endgame long sacrifice,Ne3 Qxe3 Qxe3 d4+ Qf3 Bxf3+
0C7Hh,2r5/5ppk/p7/1q1p3P/p1rPpP2/P7/1PPRQ3/2K4R w - - 1 31,h1g1 c4c2 d2c2 b5e2,1428,crushing discoveredattack endgame pin queensideattack short,Rg1 Rxc2+ Rxc2 Qxe2
0QMhN,6k1/1p6/p4p1p/3p2p1/1P4q1/P2P2P1/2P1r1P1/3Q1RK1 w - - 2 32,f1f6 e2g2 g1g2 g4d1,1429,crushing discoveredattack endgame short,Rxf6 Rxg2+ Kxg2 Qxd1
0kSuk,5rk1/1p2ppb1/1p4pp/2nPN3/1P2bP2/4Q3/r5PP/3R1RK1 w - - 0 24,b4c5 a2g2 g1h1 g2e2 e3e4 e2e4,1430,advantage discoveredattack kingsideattack long middlegame,bxc5 Rxg2+ Kh1 Re2+ Qxe4 Rxe4
0mMkt,r1q5/pp3pkp/2p1b1p1/4r3/2P4Q/3B4/PP3P2/1K1R3R b - - 2 28,e5h5 h4d4 f7f6 h1h5,1431,advantage discoveredattack middlegame short,Rh5 Qd4+ f6 Rxh5
0fjkO,5b1r/1p4p1/p1k2pP1/1p2n2p/1P3B1P/P1N2P2/2P2K2/3R4 w - - 1 28,d1d8 f8c5 b4c5 h8d8,1432,crushing discoveredattack endgame master short,Rd8 Bc5+ bxc5 Rxd8
0ahAg,r7/pppk1prp/8/3q4/2p5/5NPb/PPP1QP1P/RN4K1 b - - 3 16,h3g4 f3e5 d7e8 e5g4,1433,advantage discoveredattack middlegame short,Bg4 Ne5+ Ke8 Nxg4+
0G5sb,rn3rk1/pp3ppp/2p1bp2/8/8/q2B1Q2/2PKNPPP/3R3R b - - 5 17,b8d7 d3h7 g8h7 f3a3,1433,advantage discoveredattack middlegame short,Nd7 Bxh7+ Kxh7 Qxa3
0d8aJ,r1br2k1/pp3pb1/6pp/q1nN4/2P1pPPN/8/P1B3P1/1R1Q1K1R b - - 0 20,a5a2 d5e7 g8h7 d1d8,1433,advantage discoveredattack middlegame short,Qxa2 Ne7+ Kh7 Qxd8
0kvQC,r1b2b1r/pp3kpp/8/q1p5/1nPp4/P1N2N2/1P1QPPPP/R3KB1R w KQ - 0 12,c3d5 b4c2 e1d1 a5d2 d1d2 c2a1,1434,advantage discoveredattack long opening pin,Nd5 Nc2+ Kd1 Qxd2+ Kxd2 Nxa1
0dTAu,r1b2rk1/ppb2ppp/2p5/3pP3/1P1q1Pn1/P1NBB3/2P3PP/R2Q1R1K b - - 2 15,g4e3 d3h7 g8h7 d1d4,1435,advantage discoveredattack kingsideattack opening short,Nxe3 Bxh7+ Kxh7 Qxd4
0mTjj,rnbqk2r/pp3pp1/2p1p3/8/2BP2np/P1N1PPK1/1P2N1P1/R1BQ1R2 w kq - 0 12,g3g4 e6e5 c4e6 c8e6,1435,discoveredattack mate matein2 opening short,Kxg4 e5+ Be6 Bxe6#
0aN3s,4r1r1/1b6/k7/2p4Q/2P2P2/3P4/P5PP/1R5K w - - 0 37,h5d1 b7g2 h1g1 g2f3 g1f2 f3d1,1435,crushing discoveredattack endgame long,Qd1 Bxg2+ Kg1 Bf3+ Kf2 Bxd1
0eyhI,8/8/7p/2pPk1p1/bp4P1/p2PK2P/P1P5/3B4 b - - 0 40,e5d5 c2c4 b4c3 d1a4,1435,bishopendgame crushing discoveredattack endgame master short,Kxd5 c4+ bxc3 Bxa4
09wQw,3rr1k1/p4p1p/3b1qp1/3Q4/2Bp2PP/1PP1P3/P4P2/R3K2R w KQ - 0 22,c3d4 d6b4 e1e2 d8d5,1437,advantage discoveredattack middlegame short,cxd4 Bb4+ Ke2 Rxd5
06KVw,8/5k2/5p2/2RPr3/P2Kb3/4P3/8/8 b - - 0 40,f7e7 d5d6 e7d6 c5e5,1437,crushing discoveredattack endgame short,Ke7 d6+ Kxd6 Rxe5
05BMF,r1b1k2r/pp2bp2/2nq3p/3N4/7p/4QN2/PPP1BPPP/2KR4 b kq - 2 15,c8e6 d5f6 e8f8 d1d6,1438,advantage discoveredattack master middlegame short,Be6 Nf6+ Kf8 Rxd6
0PRFj,r2r4/p2k1NQ1/b2qp3/3p4/2p5/8/P1P3PP/5R1K b - - 0 27,d6f8 f7e5 d7d6 f1f8,1438,advantage discoveredattack doublecheck middlegame short,Qf8 Ne5+ Kd6 Rxf8
0OKlm,4r3/pp4R1/2p1k3/2P5/1P6/P2p3P/5P2/5K2 w - - 0 42,f1e1 e6f6 e1d2 f6g7,1438,advantage discoveredattack endgame rookendgame short,Ke1 Kf6+ Kd2 Kxg7
08x18,8/ppp1nr2/k7/4pb2/2P5/P2Pb1N1/1B3R2/2K2R2 w - - 0 36,c1c2 e3f2 f1f2 f5d3 c2d3 f7f2,1438,crushing discoveredattack long middlegame,Kc2 Bxf2 Rxf2 Bxd3+ Kxd3 Rxf2
0isQj,1r4k1/2pq1ppp/5nb1/2P1p3/R2nP3/5NNP/3Q1PP1/2R3K1 w - - 1 26,c5c6 d4f3 g2f3 d7d2,1439,crushing discoveredattack kingsideattack middlegame short,c6 Nxf3+ gxf3 Qxd2
0Yq77,6k1/pprb1p2/1qn1p1p1/3pP1Pp/3P1P1P/1P3N2/P2Q2B1/2R4K w - - 0 27,g2f1 c6d4 f3d4 c7c1 d2c1 b6d4,1439,advantage discoveredattack long middlegame pin,Bf1 Nxd4 Nxd4 Rxc1 Qxc1 Qxd4
0U4gN,3r1rk1/3bRp2/p2p1pp1/1p1P4/8/3B3P/P1P2KP1/4R3 b - - 5 25,f8e8 e7d7 d8d7 e1e8,1440,capturingdefender crushing deflection discoveredattack endgame short,Rfe8 Rxd7 Rxd7 Rxe8+
0iH0K,8/6p1/1p1b1p2/k2P4/r1P1R1P1/5P1K/8/8 b - - 7 36,a5b4 c4c5 b4c5 e4a4,1440,deflection discoveredattack endgame equality short skewer,Kb4 c5+ Kxc5 Rxa4
