PuzzleId,FEN,Moves,Rating,Themes,SAN
0ef2o,2r2rk1/p4pp1/R3p2p/2NnN1qP/1p1P4/8/1Q3PP1/1K5R w - - 2 28,g2g3 c8c5 d4c5 d5c3 b1a1 g5e5,2379,advantage exposedking interference long master middlegame sacrifice,g3 Rxc5 dxc5 Nc3+ Ka1 Qxe5
0FKHR,r5k1/ppp3bp/1q2rnp1/4B3/2Q3PP/4P3/PPP2P2/2KR3R b - - 0 20,f6g4 d1d6 c7d6 c4e6 g8h8 e5g7,2396,advantage fork interference long middlegame pin,Nxg4 Rd6 cxd6 Qxe6+ Kh8 Bxg7+
0bM6l,r1b2k2/ppB1n1pp/2n5/3pp3/1q6/1B2PP2/P1P1KP1P/R2Q3R w - - 2 16,b3d5 c6d4 e3d4 e7d5,2410,advantage interference intermezzo middlegame short,Bxd5 Nd4+ exd4 Nxd5
0aZ38,4r1k1/pp3ppp/2n2n2/7q/1PPp2b1/P2B1N2/3B1PPP/R2Q2K1 w - - 0 17,h2h3 g4f3 d1f3 h5f3 g2f3 c6e5 d3e2 d4d3 e2d1 e5c4,2415,advantage interference master middlegame verylong,h3 Bxf3 Qxf3 Qxf3 gxf3 Ne5 Be2 d3 Bd1 Nxc4
0DLI1,r1q3k1/p2R1pb1/1p2n1pp/1Np5/8/1Q3PB1/PP2n2P/3R2K1 w - - 11 33,g1h1 e2d4 b5d4 c8d7 d4e6 d7e6 b3e6 f7e6,2420,advantage interference middlegame verylong,Kh1 N2d4 Nxd4 Qxd7 Nxe6 Qxe6 Qxe6 fxe6
09jLi,N1b4r/pp1k1ppp/4p3/2b1n3/2Pp2Pq/3B4/PP3P1P/R1BQK2R w KQ - 0 14,c1f4 c5b4 f4d2 e5d3 e1e2 d3b2,2421,crushing interference long middlegame,Bf4 Bb4+ Bd2 Nxd3+ Ke2 Nxb2
0E0zm,5r2/4p1k1/p1np2p1/q6N/3PP3/1RN2r2/2PQ4/4K2R b K - 0 26,g6h5 d2g2 g7f7 g2f3,2476,advantage interference master middlegame short,gxh5 Qg2+ Kf7 Qxf3+
0lrLn,3q1rk1/Q2b1ppp/8/8/8/2bBB3/PrP2PPP/R3K2R w KQ - 2 16,e1e2 d7b5 d3b5 b2c2 e2f1 c3a1,2482,crushing deflection discoveredattack interference long middlegame sacrifice,Ke2 Bb5 Bxb5 Rxc2+ Kf1 Bxa1
0KpU4,r3r1k1/1ppb1p1p/3p1q2/p1nP1Pp1/2PN4/1P6/P1B3PP/2RQ1RK1 w - - 0 22,d1g4 e8e4 c2e4 f6d4 g1h1 c5e4,2490,advantage interference kingsideattack long master middlegame sacrifice,Qg4 Re4 Bxe4 Qxd4+ Kh1 Nxe4
04IsZ,5k2/2rR1pp1/5b1p/1P5P/P1B5/1K2r3/8/3R4 w - - 0 36,b3b4 f6c3 b4b3 c3d4 b3a2 c7d7,2521,advantage discoveredattack endgame interference long,Kb4 Bc3+ Kb3 Bd4+ Ka2 Rxd7
094dl,5k1r/p6p/3R2p1/3QR3/7q/5P2/PP3KPP/2r5 w - - 3 24,f2e3 c1e1 e3d2 h4b4 d2c2 b4a4 b2b3 a4a2 c2c3 a2a1,2521,crushing endgame interference verylong,Ke3 Re1+ Kd2 Qb4+ Kc2 Qa4+ b3 Qxa2+ Kc3 Qa1+
0Im0t,4r1k1/pq6/5ppB/3nn2p/1p3P1P/2r2BQ1/PKP3P1/3R3R b - - 2 26,b7c6 f4e5 c3c2 b2b1 d5c3 b1c2,2522,crushing interference long master middlegame,Qc6 fxe5 Rxc2+ Kb1 Nc3+ Kxc2
0lGAO,5r2/2pk3p/2pp2p1/p5qn/N3PP2/1PQR2P1/2P4P/6K1 b - - 0 24,f8f4 a4c5 d7e7 c3a5 g5c5 a5c5 d6c5 g3f4,2572,advantage endgame interference pin verylong,Rxf4 Nc5+ Ke7 Qxa5 Qxc5+ Qxc5 dxc5 gxf4
08hpi,4qr2/6p1/5bk1/2pQp1p1/2P1P1R1/5B1R/P5K1/1r6 b - - 11 38,e8a8 g4g5 f6g5 f3h5 g6h7 h5e8 g5h6 d5a8,2581,advantage clearance discoveredattack interference middlegame sacrifice verylong,Qa8 Rxg5+ Bxg5 Bh5+ Kh7 Be8+ Bh6 Qxa8
06NWB,7k/ppp3p1/4B2p/2b2R2/8/2Q3P1/PPP2PK1/2qr4 w - - 7 30,f5f7 d1g1 g2h3 c1f1 h3g4 f1e2 g4f5 e2f2,2645,advantage endgame fork interference verylong,Rf7 Rg1+ Kh3 Qf1+ Kg4 Qe2+ Kf5 Qxf2+
04YUe,1r1b1r1k/Rp6/3P1p2/2P4q/1P6/5Kp1/1B4Q1/4R3 w - - 2 38,f3f4 h5g5 f4f3 g5f5 f3e2 f8e8 e2d2 e8e1 d2e1 f5b1 e1e2 b1b2,2694,attraction crushing interference middlegame verylong,Kf4 Qg5+ Kf3 Qf5+ Ke2 Re8+ Kd2 Rxe1 Kxe1 Qb1+ Ke2 Qxb2+
0Xpwd,4r1k1/1B3p1p/pb2r1p1/8/4Q3/8/PqP2PPP/R4RK1 w - - 0 22,e4d3 b6f2 g1h1 f2e1 b7c6 b2a1 c6e8 e6e8,2699,crushing interference master middlegame quietmove verylong,Qd3 Bxf2+ Kh1 Be1 Bc6 Qxa1 Bxe8 Rxe8
04F9F,2r5/4p2k/p3P1pp/2pPQp2/1p6/8/qP4PP/2KR3R w - - 0 28,h2h4 c5c4 c1d2 c4c3 d2e2 c3b2 d1d2 b2b1q h1b1 a2b1,2717,advancedpawn crushing endgame interference pin promotion queensideattack quietmove verylong,h4 c4 Kd2 c3+ Ke2 cxb2 Rd2 b1=Q Rxb1 Qxb1
0caK4,1k1r4/6r1/1p2p3/pN1q1p2/P2PnP2/4P1P1/3Q3P/2R2RK1 w - - 2 28,d2e1 e4g3 h2g3 d8g8 f1f2 g7g3 g1f1 g3g1 f1e2 g1e1,2718,advantage interference intermezzo kingsideattack middlegame quietmove sacrifice skewer verylong,Qe1 Nxg3 hxg3 Rdg8 Rf2 Rxg3+ Kf1 Rg1+ Ke2 Rxe1+
05CjS,8/p4pp1/7p/2k1P2P/r1p2P2/2K1P3/P1R2P2/8 w - - 0 37,c2d2 a4a3 c3c2 a3a2 c2d1 a2d2 d1d2 c5d5,2741,crushing endgame exposedking interference rookendgame verylong,Rd2 Ra3+ Kc2 Rxa2+ Kd1 Rxd2+ Kxd2 Kd5
03iyb,7r/5p2/3R1np1/2Pk4/6q1/Q7/6Pr/6K1 b - - 7 36,d5e5 a3b2 e5f4 b2f2 f4g5 f2f6 g5h6 f6h8,2797,crushing endgame interference verylong,Ke5 Qb2+ Kf4 Qf2+ Kg5 Qxf6+ Kh6 Qxh8+
