PuzzleId,FEN,Moves,Rating,Themes,SAN
0hRnW,r6r/3b1k2/4p3/1RQ2p1p/2PP4/3RP3/4NPPP/6K1 w - - 3 30,b5b7 a8a1 b7b1 a1b1 e2c1 b1c1 d3d1 c1d1,423,backrankmate mate matein4 middlegame verylong,Rb7 Ra1+ Rb1 Rxb1+ Nc1 Rxc1+ Rd1 Rxd1#
0339N,4r1k1/p3Nppp/1n2p3/3q4/8/P1Q1PP2/6PP/2R3K1 b - - 5 26,e8e7 c3c8 b6c8 c1c8 d5d8 c8d8 e7e8 d8e8,792,backrankmate endgame mate matein4 sacrifice verylong,Rxe7 Qc8+ Nxc8 Rxc8+ Qd8 Rxd8+ Re8 Rxe8#
0fGIG,5r2/p4rkp/6p1/3Q4/8/8/1q3PPP/R1R3K1 w - - 6 36,a1b1 b2f2 g1h1 f2f1 c1f1 f7f1 b1f1 f8f1,916,backrankmate endgame mate matein4 sacrifice verylong,Rab1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1+ Rxf1 Rxf1#
06S7w,5rk1/pp3rbp/4R1p1/2qp4/6n1/1P1B2Q1/PBP2PPP/1R4K1 w - - 1 20,g3g4 c5f2 g1h1 f2f1 d3f1 f7f1 b1f1 f8f1,936,backrankmate mate matein4 middlegame sacrifice verylong,Qxg4 Qxf2+ Kh1 Qf1+ Bxf1 Rxf1+ Rxf1 Rxf1#
0U0fj,3rr1k1/pp3ppp/8/4q3/1PQ1P3/P4RP1/5RKP/2b5 b - - 2 27,d8c8 c4f7 g8h8 f7f8 e8f8 f3f8 c8f8 f2f8,945,backrankmate mate matein4 middlegame sacrifice verylong,Rc8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#
0fZnA,2k1r3/1pp1rp1p/p2B1b2/7q/2QP2p1/2P2RP1/PP3PKP/R7 w - - 0 21,f3f6 h5h3 g2h1 e7e1 a1e1 e8e1 c4f1 e1f1,994,killboxmate mate matein4 middlegame verylong,Rxf6 Qh3+ Kh1 Re1+ Rxe1 Rxe1+ Qf1 Rxf1#
0EuOw,2rr1k2/4q1n1/5pQ1/8/1N6/1P6/1P4PP/1K2R3 w - - 0 39,e1e7 d8d1 b1a2 c8a8 e7a7 a8a7 b4a6 a7a6,999,endgame mate matein4 verylong,Rxe7 Rd1+ Ka2 Ra8+ Ra7 Rxa7+ Na6 Rxa6#
0PIXV,r1b2r1k/ppp1q1pp/2n5/8/1PB1p1nN/2P3P1/PBQ5/R5K1 b - - 3 20,g4e3 h4g6 h7g6 c2h2 c8h3 h2h3 e7h4 h3h4,1005,kingsideattack mate matein4 middlegame sacrifice verylong,Ne3 Ng6+ hxg6 Qh2+ Bh3 Qxh3+ Qh4 Qxh4#
0HYrn,1k5q/pp3p2/4Pp2/8/1P1pB3/P2P2b1/6P1/3Q1RK1 w - - 2 28,f1f3 h8h2 g1f1 h2h1 f1e2 h1g2 f3f2 g2f2,1027,deflection endgame mate matein4 verylong,Rf3 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Rf2 Qxf2#
0XJ31,5r1k/q5p1/p6p/1p3r2/1Q6/1B3N1P/PP4P1/R4K2 w - - 2 29,a1d1 f5f3 g2f3 f8f3 f1g2 a7f2 g2h1 f3h3,1071,deflection mate matein4 middlegame verylong,Rd1 Rxf3+ gxf3 Rxf3+ Kg2 Qf2+ Kh1 Rxh3#
05iJw,8/6R1/1kp2R2/p7/1pp5/P1P5/KP5r/8 w - - 0 48,g7g6 b4b3 a2a1 h2h1 g6g1 h1g1 f6f1 g1f1,1071,endgame mate matein4 rookendgame verylong,Rgg6 b3+ Ka1 Rh1+ Rg1 Rxg1+ Rf1 Rxf1#
0HH5q,1rr3k1/1q3ppp/3P4/2B1p3/2QnP1P1/pP6/P4R1P/2K2R2 b - - 4 29,b7e4 c4f7 g8h8 f7f8 c8f8 f2f8 b8f8 f1f8,1072,backrankmate mate matein4 middlegame sacrifice verylong,Qxe4 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#
0lYNX,5rk1/1p3pp1/p6p/3p4/3P2Q1/3PR1R1/PP3qPK/2r5 b - - 3 29,g7g5 g4g5 h6g5 g3g5 g8h7 e3h3 f2h4 h3h4,1078,endgame mate matein4 sacrifice verylong,g5 Qxg5+ hxg5 Rxg5+ Kh7 Rh3+ Qh4 Rxh4#
0TzRf,4r1k1/1p3ppp/p1b5/3r4/8/1q2BPQ1/1P4P1/4R1K1 b - - 4 28,e8e3 g3b8 d5d8 b8d8 c6e8 d8e8 e3e8 e1e8,1108,backrankmate endgame mate matein4 verylong xrayattack,Rxe3 Qb8+ Rd8 Qxd8+ Be8 Qxe8+ Rxe8 Rxe8#
05nDj,6R1/1pr4p/pR6/5pk1/5n2/r1P2P2/P5PP/6K1 b - - 1 32,g5h5 g2g4 f5g4 f3g4 h5h4 b6h6 f4h5 h6h5,1132,endgame mate matein4 verylong,Kh5 g4+ fxg4 fxg4+ Kh4 Rh6+ Nh5 Rxh5#
0eSLe,1r3k2/6pp/4B3/3pP3/1q6/3bP3/1R1p1PPP/3Q2K1 b - - 0 30,b4b2 d1f3 d3f5 f3f5 f8e7 f5f7 e7d8 f7d7,1142,endgame mate matein4 verylong,Qxb2 Qf3+ Bf5 Qxf5+ Ke7 Qf7+ Kd8 Qd7#
0kJFL,5r1k/1p3rp1/p4pQp/4p2R/3p4/P2P1R1P/qPP3P1/6K1 b - - 11 24,a2b2 h5h6 g7h6 g6h6 h8g8 f3g3 f7g7 h6g7,1149,endgame kingsideattack mate matein4 sacrifice verylong,Qxb2 Rxh6+ gxh6 Qxh6+ Kg8 Rg3+ Rg7 Qxg7#
0C3sw,r1b1k1nr/pp2ppbp/3P2p1/4n3/2B2B2/1P2Pq2/P2QNP1P/2KR4 b kq - 0 14,e5c4 d6d7 c8d7 d2d7 e8f8 d7d8 a8d8 d1d8,1158,advancedpawn backrankmate fork mate matein4 middlegame sacrifice verylong,Nxc4 d7+ Bxd7 Qxd7+ Kf8 Qd8+ Rxd8 Rxd8#
0emW8,r1b2rk1/1p3ppp/p7/3Np3/6P1/4P3/PPP3P1/2KR3R b - - 0 17,c8g4 d5e7 g8h8 h1h7 h8h7 d1h1 g4h5 h1h5,1160,anastasiamate attraction endgame mate matein4 sacrifice verylong,Bxg4 Ne7+ Kh8 Rxh7+ Kxh7 Rh1+ Bh5 Rxh5#
0gQw4,r4rk1/1Q3ppp/1p6/1q2p3/8/8/PPP3PP/3R1R1K b - - 0 21,a8a2 b7f7 f8f7 d1d8 b5e8 d8e8 f7f8 f1f8,1160,endgame mate matein4 sacrifice verylong,Rxa2 Qxf7+ Rxf7 Rd8+ Qe8 Rxe8+ Rf8 Rfxf8#
0g8wS,6k1/pp4pp/2p4r/2Pp4/3P2qP/5pP1/PP3P1K/R2Q1R2 w - - 0 26,f1h1 h6h4 h2g1 h4h1 g1h1 g4h3 h1g1 h3g2,1185,attraction endgame mate matein4 verylong,Rh1 Rxh4+ Kg1 Rxh1+ Kxh1 Qh3+ Kg1 Qg2#
04p5R,2r5/1k4q1/2pRp3/ppQ1Pp1p/8/2P1P3/PP3PrP/3R2K1 w - - 0 30,g1f1 g2g1 f1e2 g7g4 f2f3 g4g2 e2d3 g1d1,1201,deflection endgame mate matein4 verylong,Kf1 Rg1+ Ke2 Qg4+ f3 Qg2+ Kd3 Rxd1#
0hWmn,1r4k1/p3qpp1/2p5/2p1p1NR/2PpP1n1/3P4/PrP4P/2RQ2K1 b - - 0 24,g4e3 h5h8 g8h8 d1h5 h8g8 h5h7 g8f8 h7h8,1204,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Ne3 Rh8+ Kxh8 Qh5+ Kg8 Qh7+ Kf8 Qh8#
0YrQV,1k1r3r/ppp1ppb1/3p2p1/1P2P3/Q1PP1n2/P1N2NPq/5P1P/R5RK w - - 4 20,a4d1 h3h2 f3h2 h8h2 h1h2 d8h8 d1h5 h8h5,1231,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Qd1 Qxh2+ Nxh2 Rxh2+ Kxh2 Rh8+ Qh5 Rxh5#
0KjSc,2r5/b4R1p/4p1pk/3p4/3P2PP/4P3/5PK1/8 b - - 2 33,a7b6 g4g5 h6h5 f7h7 h5g4 f2f3 g4f5 h7f7,1239,deflection endgame mate matein4 verylong,Bb6 g5+ Kh5 Rxh7+ Kg4 f3+ Kf5 Rf7#
0ouOd,rn5Q/pp2b3/2p1kp1n/7P/7q/2N1pP2/PPP1P3/R2K1BR1 w - - 0 21,h8h6 h4d4 d1c1 d4d2 c1b1 d2e1 c3d1 e1d1,1242,mate matein4 middlegame verylong,Qxh6 Qd4+ Kc1 Qd2+ Kb1 Qe1+ Nd1 Qxd1#
0XqVF,r2q1rk1/4bpnp/p3p1p1/6P1/1pPB1P2/4PR1Q/3P3P/RN4K1 b - - 0 21,g7f5 h3h7 g8h7 f3h3 f5h4 h3h4 h7g8 h4h8,1249,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Nf5 Qxh7+ Kxh7 Rh3+ Nh4 Rxh4+ Kg8 Rh8#
0OBIv,5rk1/ppp3p1/8/3R4/7p/2P2Q2/PP4PP/2q3KN w - - 1 29,f3d1 c1e3 h1f2 e3f2 g1h1 f2f1 d1f1 f8f1,1249,backrankmate endgame mate matein4 verylong,Qd1 Qe3+ Nf2 Qxf2+ Kh1 Qf1+ Qxf1 Rxf1#
0KlBf,8/kppR4/pq5p/8/2B2Q2/7P/PPP2bP1/2K5 w - - 0 23,f4c7 b6e3 d7d2 e3e1 d2d1 f2e3 c1b1 e1d1,1274,clearance deflection endgame mate matein4 verylong,Qxc7 Qe3+ Rd2 Qe1+ Rd1 Be3+ Kb1 Qxd1#
0kRJr,r4rk1/ppp2ppp/1b1pn3/3N4/P1B1P3/3K1P2/1PP2q2/R2Q3R b - - 5 19,c7c6 d5e7 g8h8 h1h7 h8h7 d1h1 f2h4 h1h4,1277,anastasiamate attraction kingsideattack mate matein4 middlegame sacrifice verylong,c6 Ne7+ Kh8 Rxh7+ Kxh7 Qh1+ Qh4 Qxh4#
042fY,2r3k1/5ppp/8/4p1N1/3n4/3n4/P4PPP/1R3RK1 w - - 0 22,b1b7 d4e2 g1h1 d3f2 f1f2 c8c1 f2f1 c1f1,1280,backrankmate deflection endgame mate matein4 sacrifice verylong,Rb7 Ne2+ Kh1 Nxf2+ Rxf2 Rc1+ Rf1 Rxf1#
03I6j,r2q3k/4bBpp/p7/1pp2P2/3nn3/7Q/PPP3PP/R1B2RK1 w - - 0 19,c2c3 d4e2 g1h1 e4f2 f1f2 d8d1 f2f1 d1f1,1287,kingsideattack mate matein4 middlegame sacrifice verylong,c3 Ne2+ Kh1 Nf2+ Rxf2 Qd1+ Rf1 Qxf1#
02W3t,1r2r1k1/1p3ppp/p4q2/2p1P3/2Q5/2P2R1P/PP4P1/5RK1 b - - 0 23,f6e5 c4f7 g8h8 f7f8 e8f8 f3f8 b8f8 f1f8,1293,backrankmate endgame mate matein4 sacrifice verylong,Qxe5 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#
0WECg,2k3rr/pp3p2/2p1p2P/4n1B1/2P5/P4B2/1PQ2PP1/R4R1K w - - 1 22,g5f6 h8h6 f3h5 h6h5 f6h4 h5h4 h1g1 e5f3,1293,fork mate matein4 middlegame pin verylong,Bf6 Rxh6+ Bh5 Rxh5+ Bh4 Rxh4+ Kg1 Nf3#
07I8T,4r1k1/pR1n1p1p/r5pB/2pP4/8/5Q2/2P2PPP/q4RK1 w - - 1 21,b7d7 a1f1 g1f1 a6a1 h6c1 a1c1 f3d1 c1d1,1293,attraction mate matein4 middlegame sacrifice verylong,Rxd7 Qxf1+ Kxf1 Ra1+ Bc1 Rxc1+ Qd1 Rxd1#
0D9GI,r5k1/Rp3ppp/3Q1n2/7q/2P3b1/8/5PPP/4R1K1 b - - 0 23,a8f8 d6f8 g8f8 a7a8 g4c8 a8c8 f6e8 e1e8,1298,attraction mate matein4 middlegame sacrifice verylong,Rf8 Qxf8+ Kxf8 Ra8+ Bc8 Rxc8+ Ne8 Rexe8#
0aovE,3r1rk1/p5pp/4pq2/1R6/4p3/8/P1P1QPPP/5RK1 w - - 0 22,e2e4 f6f2 f1f2 d8d1 e4e1 d1e1 f2f1 e1f1,1298,endgame mate matein4 sacrifice verylong,Qxe4 Qxf2+ Rxf2 Rd1+ Qe1 Rxe1+ Rf1 Rexf1#
0SUud,r3r1k1/2pbNp2/p2n3p/1p1P2q1/8/1P1Q2nP/PBB2bPK/RN6 b - - 3 26,e8e7 d3h7 g8f8 h7h8 g5g8 b2g7 f8e8 h8g8,1299,deflection kingsideattack mate matein4 middlegame verylong,Rxe7 Qh7+ Kf8 Qh8+ Qg8 Bg7+ Ke8 Qxg8#
0gWAA,3rr1k1/ppp2p2/2p2qpB/5P2/8/5Q2/P2RRPPP/6K1 w - - 1 22,d2d8 f6a1 h6c1 a1c1 d8d1 c1d1 e2e1 e8e1,1310,backrankmate endgame mate matein4 verylong,Rxd8 Qa1+ Bc1 Qxc1+ Rd1 Qxd1+ Re1 Rxe1#
0EbdB,r5k1/pp3ppp/4pR2/8/8/2P3Q1/Pq1r2PP/5R1K b - - 1 26,a8f8 f6f7 f8f7 g3b8 d2d8 b8d8 f7f8 f1f8,1325,endgame mate matein4 sacrifice verylong,Rf8 Rxf7 Rxf7 Qb8+ Rd8 Qxd8+ Rf8 Rxf8#
0RHWa,5rk1/pb5p/1p6/1QppN3/4nr1q/2P5/PP2B1PP/R4RK1 w - - 0 27,b5d7 f4f1 e2f1 h4f2 g1h1 f2f1 a1f1 f8f1,1325,backrankmate deflection mate matein4 middlegame verylong,Qd7 Rxf1+ Bxf1 Qf2+ Kh1 Qxf1+ Rxf1 Rxf1#
0foC2,8/pp1q1kbp/5np1/1PBN4/3p1P2/3b2P1/P5BP/4Q1K1 b - - 2 25,f6d5 g2d5 d7d5 e1e7 f7g8 e7e8 g7f8 e8f8,1328,mate matein4 middlegame verylong,Nxd5 Bxd5+ Qxd5 Qe7+ Kg8 Qe8+ Bf8 Qxf8#
0O19K,1r4k1/3b1p1p/6p1/pp4qr/P1pN2n1/2P1PQP1/1R2BPP1/1R4K1 w - - 3 27,f3f4 h5h1 g1h1 g5h5 h1g1 h5h2 g1f1 h2h1,1328,attraction kingsideattack mate matein4 middlegame sacrifice verylong,Qf4 Rh1+ Kxh1 Qh5+ Kg1 Qh2+ Kf1 Qh1#
06gwJ,r1b1qbr1/ppp1pNk1/1n1pP1pp/4Q3/7P/1P6/PBPP1PP1/RN2K2R b KQ - 0 14,d6e5 b2e5 g7h7 f7g5 h6g5 h4g5 f8h6 h1h6,1330,discoveredattack master mate matein4 opening verylong,dxe5 Bxe5+ Kh7 Ng5+ hxg5 hxg5+ Bh6 Rxh6#
